TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;764;1004;2656;483;642;668;799;2635;931;2768;1311;1533;3433;625;5003;;;3555;483;2768;1340;764;2656;931;642;;;3555;483;2768;1340;764;2656;931;642;;1311;483;3555;1340;764;2768;2656;931;;798;2635;764;1533;;642;;;;931;1311;668;2635;764;1533;798;;;2635;764;1533;798;;;642;3555;764;;1340;483;;1533;642;3555;764;1340;483;;3555;2656;483;931;642;1232;961;3555;1340;;;;
3;96;1268;365;257;15;335;149;26;505;171;1485;156;521;778;908;204;341;1152;;;1485;1268;365;257;171;96;149;26;15;908;1485;1268;365;257;171;96;149;26;15;908;1268;521;26;257;149;96;365;15;1152;156;778;908;341;1485;505;15;204;521;257;171;156;778;908;1152;505;15;156;778;908;1152;505;15;1268;96;257;15;26;365;505;908;1268;96;15;26;365;257;15;365;96;26;1268;1087;523;365;1268;;;;
5;6;2719;981;4774;3563;1566;4770;371;2508;4337;103;1435;129;548;234;2434;1040;99;;;6;2719;4770;1566;3563;103;981;371;2508;4774;6;2719;371;1566;3563;103;4770;1435;2508;4774;2719;6;1566;3563;371;103;4770;2508;2434;;2508;3563;1040;129;548;4337;6;2719;4774;234;2434;2508;3563;;548;4337;2434;2508;3563;;548;4337;6;2719;2508;3563;1040;1566;4774;4337;6;2719;3563;1040;1566;2508;2719;6;4770;3563;4774;1412;4354;2719;6;;;;
8;1155;708;1112;2240;1187;2645;1457;2638;3551;481;4559;19;421;1073;1097;2649;297;444;;;1155;708;1112;2240;1187;4559;19;1457;421;3551;1155;708;1112;2240;1187;4559;19;1457;421;3551;1155;708;2240;1187;421;1112;4559;3551;1112;1155;2240;1187;1457;19;1073;3551;2645;708;1097;481;1155;2240;1187;19;1073;3551;1155;2240;1187;19;1073;3551;1155;708;2240;1187;2645;1112;3551;481;1155;708;2240;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;1124;1277;1750;848;508;3560;678;303;1527;1099;1240;39;318;1331;1237;2791;0;356;;;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;848;508;1124;678;1527;1099;1277;3560;848;508;1124;1750;1527;1099;39;678;1331;1237;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;1277;848;508;1124;678;1527;1099;3560;1277;848;1124;678;1527;3560;1277;1750;1124;678;852;644;3560;1277;;;;
10;1491;1132;4343;1323;3541;430;1233;305;54;2393;1198;818;699;989;1305;2627;1537;3364;;;1491;1132;4343;3541;989;1198;1233;305;1305;430;1491;1132;4343;3541;989;1198;1233;305;1305;430;1233;1132;1198;3541;430;1491;305;989;699;1537;1323;2393;2627;1233;54;1305;305;430;989;3541;1537;1323;2393;305;54;1305;1537;1323;2393;305;54;1305;1233;1132;1323;3541;1491;305;54;2393;1233;1132;3541;430;305;2393;3541;1132;54;305;430;1381;898;1491;1233;;;;
11;272;3558;2532;4361;226;565;1432;749;5038;2652;2536;582;3;4781;4780;3045;185;4575;;;272;3558;2532;185;226;565;582;749;4780;4781;272;3558;2532;185;226;565;582;749;4780;4781;3558;2532;185;226;582;272;4780;4781;749;1432;4361;2652;582;565;5038;226;272;3;4781;4780;1432;4361;2652;749;5038;226;1432;4361;2652;749;5038;226;2532;3558;4361;226;749;272;4781;2652;2532;3558;226;749;272;2652;3558;2532;1432;2536;272;1247;4776;3558;2532;;;;
12;728;1227;3393;541;1035;1297;1090;2690;2746;2402;1034;88;131;137;770;3425;2468;1120;;;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1035;3393;1090;2746;2402;1297;88;137;770;1227;541;1035;1090;2746;2402;1227;541;1035;1090;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1297;1090;2746;1227;728;1090;3393;88;1278;1498;1227;728;;;;
14;3547;141;583;888;1144;1272;424;940;958;557;94;1113;2663;1205;119;2437;2691;2639;;;3547;1113;583;1144;888;94;2691;1272;958;119;3547;1113;583;888;1144;94;2691;1272;958;119;583;3547;888;1144;1113;94;2691;958;424;940;1205;557;141;1272;888;119;2437;2663;958;1144;940;1205;557;424;888;119;940;1205;557;424;888;119;583;3547;888;1144;1272;141;958;557;583;3547;1144;1272;141;888;583;888;1272;424;3547;1258;221;3547;583;;;;
15;801;22;53;693;3545;44;965;349;1330;706;1439;1262;1140;988;79;458;1367;1023;;;965;22;349;44;3545;53;801;1140;1330;988;965;22;349;44;3545;53;801;1140;1330;988;22;349;44;3545;965;53;801;988;1140;801;693;3545;965;458;1330;706;53;44;79;988;801;693;3545;1140;1330;706;801;693;3545;1140;1330;706;22;44;693;3545;965;801;1330;706;22;44;3545;965;801;693;965;22;801;3545;458;432;510;965;22;;;;
