TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;642;764;2462;2656;483;798;1533;799;3433;931;625;1311;;652;2635;2768;4344;;3555;1340;642;764;2462;2656;483;798;1533;1311;3555;1340;642;764;2462;2656;483;798;1533;1311;3555;1340;764;2462;2656;483;1533;1311;1340;3555;764;2462;483;2656;1533;799;798;642;1311;;3555;764;2462;2656;1533;799;3555;764;2462;2656;1533;799;3555;1340;764;2462;2656;483;1533;799;3555;1340;764;2656;483;1533;3555;1340;2656;483;642;961;4342;3555;1340;;;;
3;96;1268;365;257;15;1152;1227;521;778;171;1485;156;26;505;2797;335;149;341;;;96;1268;365;149;257;521;1227;26;15;2797;96;1268;365;149;257;521;1227;26;15;2797;365;1268;96;257;26;149;521;15;1152;1227;778;505;1485;156;257;15;521;341;2797;171;1227;778;505;1152;257;15;1227;778;505;1152;257;15;365;1268;257;15;521;1227;778;171;365;1268;15;521;1227;257;365;1268;26;96;149;1087;523;1268;365;;;;
5;6;2719;5253;4547;3563;1566;981;2434;548;4337;103;1040;99;71;1435;4576;1417;129;;;6;2719;981;1566;3563;;;;5253;;6;2719;981;1566;3563;;;;5253;;6;2719;1566;3563;981;;;;1040;1417;4547;3563;99;2719;;4337;1566;6;129;;1040;4547;3563;1417;;4337;1040;4547;3563;1417;;4337;6;2719;;3563;;1566;4547;;6;2719;3563;;1566;;6;2719;;;3563;1412;4354;2719;6;;;;
8;1155;708;1112;1080;1187;2645;1457;421;3551;1097;4559;297;2638;1073;2240;556;19;444;;;1155;708;1112;1080;1187;4559;444;1457;421;3551;1155;708;1112;1080;1187;4559;444;1457;421;3551;1155;708;1080;1187;1112;421;4559;3551;1112;1155;1080;1187;1457;708;1073;3551;2645;2638;2240;1097;1155;1080;1187;19;1073;3551;1155;1080;1187;19;1073;3551;1155;708;1080;1187;2645;1112;3551;1097;1155;708;1080;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;3560;1277;1750;848;508;1124;678;303;1527;1099;1240;39;356;1331;1237;2791;318;170;;;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;848;508;1124;678;1527;1099;1277;3560;848;508;1124;1750;1527;1099;39;678;1331;1237;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;1277;848;508;1124;678;1527;1099;3560;1277;848;1124;678;1527;3560;1277;1750;1124;678;644;852;3560;1277;;;;
10;430;1233;699;1323;3541;4343;1132;462;989;1305;4372;818;959;874;4569;1537;4374;2723;;;4343;1233;4372;3541;989;430;1132;818;4374;1305;4343;1233;4372;3541;989;430;1132;818;4374;1305;1132;1233;818;3541;430;4343;4374;989;699;1537;1323;4569;462;430;874;1305;4372;4374;989;3541;1537;1323;4569;699;874;1305;1537;1323;4569;699;874;1305;1132;1233;1323;3541;818;430;989;1305;1132;1233;3541;818;430;1323;3541;430;1132;2723;4374;1381;898;1132;1233;;;;
11;272;3558;2532;4780;226;2536;185;749;5038;2652;4419;1432;3;4781;4772;565;582;5269;;;272;3558;2532;2652;226;4419;185;749;4772;4781;272;3558;2532;2652;226;4419;185;749;4772;4781;2532;3558;185;2652;4419;272;4772;226;3;749;5038;226;582;1432;4780;2652;565;272;4781;4772;749;5038;226;3;4780;2652;749;5038;226;3;4780;2652;2532;3558;4780;226;749;272;5038;2652;2532;3558;226;749;272;2652;3558;2532;2536;749;272;1247;4776;3558;2532;;;;
12;728;1090;3393;541;1035;1297;88;2690;2746;2402;1034;2468;131;137;770;3425;2472;1120;;;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1035;88;3393;2746;2402;1297;1034;137;770;1090;541;1035;3393;2746;2402;1090;541;1035;3393;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1297;88;2746;728;1090;88;3393;1297;5248;1372;728;1090;;;;
14;744;1113;141;888;1205;94;424;1530;787;1286;295;2665;2437;517;119;1321;940;344;;;744;141;1113;888;119;94;2665;344;2437;1205;744;141;1113;888;119;94;2665;344;2437;1205;1113;141;744;888;344;94;2437;119;1530;424;1205;1286;295;940;888;787;1321;2437;517;119;424;1205;1286;1530;888;787;424;1205;1286;1530;888;787;744;141;888;1286;1113;424;1205;119;744;141;888;1113;424;1205;1113;744;888;141;2437;1258;4788;141;888;;;;
15;44;22;53;988;3545;1439;965;1140;1330;706;801;1367;1023;79;479;278;1262;2505;;;44;22;53;3545;988;278;965;1140;801;1330;44;22;53;3545;988;278;965;1140;801;1330;965;22;53;3545;278;44;1330;988;1439;1367;79;706;1140;1262;1330;479;22;801;988;3545;1367;79;706;1439;1330;479;1367;79;706;1439;1330;479;965;22;988;3545;44;53;1330;706;965;22;3545;44;53;706;965;22;3545;44;53;432;510;965;22;;;;
16;2658;1349;1477;350;635;971;1219;312;4563;4351;714;136;62;4992;4570;5250;5908;148;;;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;566;835;788;996;453;1062;47;1440;580;30;1987;2662;1726;736;1556;807;;;1018;3542;566;835;788;996;453;1062;30;1726;1018;3542;566;835;788;996;30;1062;580;1726;1018;3542;566;835;30;996;1062;788;736;580;47;788;453;3542;2662;1440;1987;1556;1726;835;736;47;788;580;2662;1440;736;47;788;580;2662;1440;1018;3542;835;788;996;566;47;1440;566;3542;788;996;1018;835;3542;566;453;580;1062;2721;2646;3542;1018;;;;
