TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;764;1004;2656;483;642;668;799;2635;931;2768;1311;1533;3433;625;5003;;;3555;483;2768;1340;764;2656;931;642;;;3555;483;2768;1340;764;2656;931;642;;1311;483;3555;1340;764;2768;2656;931;;798;2635;764;1533;;642;;;;931;1311;668;2635;764;1533;798;;;2635;764;1533;798;;;642;3555;764;;1340;483;;1533;642;3555;764;1340;483;;3555;2656;483;931;642;1232;961;3555;1340;;;;
3;3540;1268;26;257;15;96;149;365;505;2797;335;156;521;778;908;1485;341;1152;;;3540;1268;365;257;15;96;149;26;2797;908;3540;1268;365;257;15;96;149;26;2797;908;1268;3540;26;257;149;96;365;15;156;1485;505;908;341;1152;778;15;335;521;257;2797;1485;505;908;156;778;15;1485;505;908;156;778;15;1268;3540;257;15;26;365;505;2797;1268;3540;15;26;365;257;3540;365;96;26;1268;1087;523;3540;1268;;;;
5;1566;2719;981;548;3563;6;4770;5258;4774;2510;103;71;371;2508;234;129;1040;99;;;6;2719;4770;371;3563;1566;71;981;;;6;2719;4770;;3563;1566;71;981;371;;6;2719;371;3563;4770;981;;;;2719;;;1040;6;548;3563;129;99;;;6;;3563;2719;548;;6;;;2719;548;;981;2719;;;103;371;548;;981;2719;;103;371;;6;4770;2719;371;1566;1412;4354;2719;4770;;;;
8;1155;708;1112;1080;1187;2645;1457;2638;3551;4348;4559;364;556;1073;421;5008;4349;2775;5000;5266;1155;708;1112;1080;1187;4559;4349;1457;421;3551;1155;708;1112;1080;1187;4559;4349;1457;421;3551;1155;708;1080;1187;4559;1112;4349;3551;1112;1155;1080;1187;1457;5023;1073;3551;2645;708;421;4348;1155;1080;1187;5023;1073;3551;1155;1080;1187;5023;1073;3551;1155;708;1080;1187;2645;1112;3551;4348;1155;708;1080;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;1124;1277;1750;848;508;3560;678;303;1527;1099;1240;39;318;1331;1237;2791;0;356;;;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;848;508;1124;678;1527;1099;1277;3560;848;508;1124;1750;1527;1099;39;678;1331;1237;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;1277;848;508;1124;678;1527;1099;3560;1277;848;1124;678;1527;3560;1277;1750;1124;678;644;852;3560;1277;;;;
10;1198;1233;1491;54;3541;305;1132;1537;989;1579;430;818;959;4588;1529;1147;5026;4372;;;1198;1233;1491;1132;3541;305;818;5026;989;54;1198;1233;1491;1132;3541;305;818;5026;989;54;1132;1233;1491;3541;818;1198;54;989;4372;1537;54;1579;305;430;989;1529;959;1147;4588;3541;1537;54;1579;4372;3541;1529;1537;54;1579;4372;3541;1529;1132;1233;54;3541;1198;1491;989;1579;1132;1233;3541;1198;1491;1579;1132;3541;430;1233;1198;1381;898;1132;1233;;;;
11;272;3558;2532;4781;4772;2536;1432;749;4780;4361;565;;312;5038;5288;;3;;31;226;272;3558;2532;4781;226;2536;1432;312;;5288;272;3558;2532;4781;226;2536;1432;312;;5288;3558;2532;4781;226;272;1432;31;5288;749;1432;31;4772;272;565;5038;4361;3;3558;5288;226;1432;31;4772;749;5038;4361;1432;31;4772;749;5038;4361;1432;3558;31;226;272;2532;4772;4361;1432;3558;226;272;2532;31;3558;272;2532;4780;1432;4776;1247;3558;2532;;;;
12;728;1227;3393;958;1035;1297;1090;2690;2746;770;1034;88;131;541;2402;3425;2468;1120;;;728;1227;3393;958;1035;1297;1090;2690;2746;770;728;1227;3393;958;1035;1297;1090;2690;2746;770;728;1227;958;1035;1297;1090;2746;770;728;1227;958;1035;1297;1090;2746;770;88;3393;541;2402;1227;958;1035;1090;2746;770;1227;958;1035;1090;2746;770;728;1227;958;1035;1297;1090;2746;770;728;1227;958;1297;1090;2746;1227;728;1090;1297;3393;1278;1498;1227;728;;;;
14;295;228;2665;1205;557;2793;282;407;787;119;4805;860;1110;1732;1286;5065;5046;709;;;5065;282;709;119;1205;2793;407;2665;557;787;5065;282;709;119;1205;2793;407;2665;557;1732;2665;709;1205;119;5065;407;2793;557;407;860;1205;557;228;295;787;1286;4805;5046;1732;119;860;1205;557;407;787;1286;860;1205;557;407;787;1286;407;2665;1205;557;282;228;787;119;407;2665;1205;860;228;557;282;2665;557;119;860;4788;1474;2665;407;;;;
15;801;22;53;693;3545;44;965;349;1330;706;1439;1262;1140;988;79;458;1367;1023;;;965;22;349;44;3545;53;801;1140;1330;988;965;22;349;44;3545;53;801;1140;1330;988;22;349;44;3545;965;53;801;988;1140;801;693;3545;965;458;1330;706;53;44;79;988;801;693;3545;1140;1330;706;801;693;3545;1140;1330;706;22;44;693;3545;965;801;1330;706;22;44;3545;965;801;693;965;22;801;3545;458;432;510;965;22;;;;
