TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;642;764;2462;2656;483;798;1533;799;3433;931;625;1311;;652;2635;2768;4344;;3555;1340;642;764;2462;2656;483;798;1533;1311;3555;1340;642;764;2462;2656;483;798;1533;1311;3555;1340;764;2462;2656;483;1533;1311;1340;3555;764;2462;483;2656;1533;799;798;642;1311;;3555;764;2462;2656;1533;799;3555;764;2462;2656;1533;799;3555;1340;764;2462;2656;483;1533;799;3555;1340;764;2656;483;1533;3555;1340;2656;483;642;961;4342;3555;1340;;;;
3;96;1268;365;257;15;1485;1227;1152;505;171;156;149;521;778;2797;335;341;26;;;96;1268;365;149;257;1485;1227;26;15;2797;96;1268;365;149;257;1485;1227;26;15;2797;365;1268;96;257;26;149;1485;15;1227;1485;505;15;156;1152;778;171;521;341;257;2797;1485;505;15;1227;778;171;1485;505;15;1227;778;171;365;1268;257;15;1485;96;505;171;365;1268;15;1485;96;257;1268;26;365;96;1227;1087;523;1268;365;;;;
5;6;2719;5253;4547;3563;1566;981;2434;548;4337;103;1040;99;71;1435;4576;1417;129;;;6;2719;981;1566;3563;;;;5253;;6;2719;981;1566;3563;;;;5253;;6;2719;1566;3563;981;;;;1040;1417;4547;3563;99;2719;;4337;1566;6;129;;1040;4547;3563;1417;;4337;1040;4547;3563;1417;;4337;6;2719;;3563;;1566;4547;;6;2719;3563;;1566;;6;2719;;;3563;1412;4354;2719;6;;;;
8;1155;708;1112;1080;1187;2645;1457;421;3551;1097;556;297;444;1073;2240;2285;19;2638;;;1155;708;1112;1080;1187;2285;297;1457;444;3551;1155;708;1112;1080;1187;2285;297;1457;444;3551;1155;708;1080;1187;444;297;1112;3551;1112;1155;1080;1187;1457;708;1073;3551;2645;19;2240;1097;1155;1080;1187;19;1073;3551;1155;1080;1187;19;1073;3551;1155;708;1080;1187;2645;1112;3551;1097;1155;708;1080;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;3560;1277;1750;848;508;1124;678;303;1527;1099;1240;39;356;1331;1237;2791;318;170;;;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;848;508;1124;678;1527;1099;1277;3560;848;508;1124;1750;1527;1099;39;678;1331;1237;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;1277;848;508;1124;678;1527;1099;3560;1277;848;1124;678;1527;3560;1277;1750;1124;678;644;852;3560;1277;;;;
10;430;1132;1233;1323;3541;305;818;959;1529;1579;4372;2723;699;989;1305;2627;1537;462;;;430;1132;1233;3541;989;305;818;959;1305;1529;430;1132;1233;3541;989;305;818;959;1305;1529;1233;1132;818;3541;305;430;1305;989;699;1537;1323;1579;305;430;1529;1305;2627;4372;989;3541;1537;1323;1579;699;1529;1305;1537;1323;1579;699;1529;1305;1233;1132;1323;3541;699;430;1529;1579;1233;1132;3541;699;430;1579;3541;1132;1233;430;2627;1381;898;1132;1233;;;;
11;272;3558;2532;4780;226;2536;185;749;5038;2652;4419;1432;3;4781;4772;565;582;5269;;;272;3558;2532;2652;226;4419;185;749;4772;4781;272;3558;2532;2652;226;4419;185;749;4772;4781;2532;3558;185;2652;4419;272;4772;226;3;749;5038;226;582;1432;4780;2652;565;272;4781;4772;749;5038;226;3;4780;2652;749;5038;226;3;4780;2652;2532;3558;4780;226;749;272;5038;2652;2532;3558;226;749;272;2652;3558;2532;2536;749;272;1247;4776;3558;2532;;;;
12;728;1090;3393;541;1035;1297;88;2690;2746;2402;1034;2468;131;137;770;3425;2450;1120;;;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1035;88;3393;2746;2402;1297;1034;137;770;1090;541;1035;3393;2746;2402;1090;541;1035;3393;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1297;88;2746;728;1090;88;3393;1297;1278;1498;728;1090;;;;
14;3547;141;583;888;1144;1272;2691;94;958;557;1321;424;940;1205;119;4805;4389;2437;;;3547;141;583;888;1144;1272;2691;94;958;119;3547;141;583;888;1144;1272;2691;94;958;119;583;3547;1144;888;2691;141;94;958;940;424;1205;557;1272;4805;888;1144;3547;1321;958;119;424;1205;557;940;888;1144;424;1205;557;940;888;1144;1272;3547;888;1144;141;583;958;557;1272;3547;888;141;583;1144;583;1272;3547;94;888;1258;4788;3547;583;;;;
15;801;22;53;693;3545;44;965;349;1330;706;1439;1262;1140;988;79;458;1367;1023;;;965;22;349;44;3545;53;801;1140;1330;988;965;22;349;44;3545;53;801;1140;1330;988;22;349;44;3545;965;53;801;988;1140;801;693;3545;965;458;1330;706;53;44;79;988;801;693;3545;1140;1330;706;801;693;3545;1140;1330;706;22;44;693;3545;965;801;1330;706;22;44;3545;965;801;693;965;22;801;3545;458;432;510;965;22;;;;
