TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;55;254;220;1814;1862;48.3;901;1276;630;536;42;22.18;271;41;6;274;52;5;437363;397839;14578;15913;24;19;100
3;55;233;193;1800;1463;49.9;920;1305;589;530;100;20.20;263;51;7;245;36;12;424346;498634;16321;17194;26;22;101
5;53;176;253;1383;1666;46.1;913;1351;570;589;110;27.64;277;45;9;279;43;5;496110;441091;19081;16336;19;20;100
8;53;187;204;1316;1579;45.2;874;1193;630;469;105;20.53;198;31;6;231;41;6;446064;442710;17842;15811;16;20;99
9;54;225;217;1504;1596;52.2;810;1258;492;612;120;22.63;232;47;5;221;41;9;379360;445456;14590;15909;24;21;100
10;53;192;176;1666;1377;54.6;758;1065;502;483;237;20.08;218;33;5;210;30;6;345000;513515;15000;17117;23;23;100
11;54;121;202;656;921;51.9;269;1290;507;648;44;21.89;245;13;5;247;21;5;348692;462202;13947;15938;0;22;83
12;52;163;237;1438;1763;48.3;964;1319;521;532;63;24.37;208;35;8;226;27;9;354518;463391;14771;16549;14;20;100
14;56;249;209;1994;1663;48.6;928;1091;624;509;26;19.64;230;48;3;228;40;8;390366;472853;14458;16305;27;24;100
15;53;256;134;1612;1301;51.5;683;1245;550;563;216;19.72;231;41;6;208;24;3;457380;419123;16940;16120;27;20;100
16;55;137;235;1258;1749;48.1;974;1240;539;489;205;22.76;265;41;5;269;48;1;613670;447922;22728;15997;7;24;91
17;55;307;212;1918;1424;52.7;800;1068;624;525;152;18.44;212;41;3;244;43;11;400950;458171;14850;16363;27;26;100
18;58;240;187;1818;1610;52.0;914;1401;537;620;149;21.12;295;37;10;282;44;5;489630;457996;16321;16357;30;19;101
19;55;266;157;1910;1320;52.1;842;1398;562;508;93;22.44;210;40;4;237;28;7;469260;388817;15642;15552;30;20;100
20;52;162;211;1433;1633;51.5;748;1358;500;553;107;21.42;231;32;4;203;40;7;539974;391153;19999;15646;9;20;96
21;56;242;232;1712;1855;52.9;957;1596;515;522;45;24.38;262;38;12;262;43;3;455793;417320;14703;16692;31;16;100
22;54;194;195;1657;1548;48.7;794;1352;598;474;287;21.70;250;45;6;252;29;16;507640;401912;18130;15458;28;19;100
23;52;210;166;1588;1425;53.1;906;1034;631;468;167;21.21;259;36;4;244;28;7;436891;448896;16803;17265;22;17;100
24;54;179;236;1499;1781;48.6;877;1309;610;554;36;21.39;255;31;9;269;42;3;390846;441675;15032;15774;8;23;97
25;53;168;216;1523;1640;50.4;939;943;552;484;117;18.51;216;37;6;200;43;6;464000;372665;16000;15527;29;19;100
26;53;178;222;1521;1654;42.3;739;1403;569;572;54;21.98;218;36;9;237;43;8;434000;402563;15500;16102;28;20;100
214;54;183;201;1665;1816;50.8;910;1208;296;390;68;16.52;221;36;8;256;45;4;135404;159464;5416;5498;0;0;80
216;55;214;186;1885;1548;52.3;791;922;290;290;295;17.35;256;51;5;244;42;4;248742;173476;8883;6425;0;0;77
218;52;162;163;1616;1495;50.4;812;920;307;265;284;15.44;240;39;2;221;37;3;78157;181953;3398;6274;0;0;72
222;54;189;170;1597;1597;51.5;775;974;296;350;321;17.87;260;47;3;268;45;5;102711;174725;3541;6989;0;0;75
223;54;179;186;1593;1867;49.3;875;1139;292;355;223;14.35;224;45;6;238;42;3;89443;178692;3312;6618;0;0;69
224;53;144;187;1481;1654;48.5;846;1261;266;334;141;17.32;223;39;2;228;48;1;217140;165141;8042;6351;0;0;77
226;54;164;225;1383;2028;46.4;956;1031;365;338;336;15.81;233;42;4;250;60;4;290175;116712;10363;4488;0;0;71
233;53;166;169;1622;1672;52.1;830;1010;264;328;249;19.45;273;48;1;263;60;3;201081;161694;8043;5774;0;0;77
236;55;223;149;1896;1530;46.2;801;1147;317;316;87;14.44;274;54;6;242;31;7;141997;213801;5259;7635;2;0;84
237;56;196;184;1994;1525;52.2;754;956;318;362;95;14.82;240;50;4;234;39;9;171400;150592;5529;6023;0;2;80
278;55;134;199;1180;1491;49.9;859;1361;508;471;121;18.84;205;27;14;189;35;6;372120;470240;14312;16215;0;25;82
279;54;251;186;1775;1445;54.8;807;1188;533;512;132;23.24;228;42;4;252;32;17;456792;417785;16314;16068;28;22;100
280;54;199;224;1416;1625;47.1;789;1433;485;499;374;20.33;229;31;6;199;45;3;412452;449288;15276;16640;27;23;100
282;54;245;160;1926;1473;50.9;714;1070;269;301;130;18.89;258;60;2;247;41;6;520000;513301;20000;18332;26;11;100
283;54;204;191;1772;1482;51.3;754;935;293;313;336;19.98;259;56;3;257;47;7;402980;458055;14925;16965;0;11;85
