TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;10;44;39;318;361;46.7;188;218;116;91;16;20.90;62;10;1;54;9;1;58347;98611;14586;16435;3;4;100
3;11;60;38;377;285;48.2;200;255;119;113;5;14.82;49;11;0;50;5;2;32642;158972;16321;17663;2;7;101
5;9;25;50;225;287;48.5;136;223;100;103;98;28.56;44;3;2;46;11;1;57501;101309;19167;16884;3;5;100
8;11;38;43;275;344;47.8;156;284;150;112;21;19.91;39;10;0;67;10;0;105091;81321;17515;16264;2;4;97
9;12;43;59;309;386;49.7;172;244;97;129;7;24.00;42;6;2;41;10;1;87468;96930;14578;16155;5;4;100
10;10;46;34;342;253;53.6;150;227;98;107;120;25.70;36;8;1;43;2;2;60000;101916;15000;16986;4;4;100
11;10;18;36;57;132;47.8;5;240;103;124;0;32.90;49;2;0;59;2;2;90433;63870;15072;15967;0;3;90
12;9;29;43;260;336;49.0;158;217;96;95;0;22.33;34;12;1;39;3;2;74358;62845;14871;15711;4;4;101
14;10;53;32;341;296;49.0;180;194;106;85;0;16.70;34;6;0;32;4;1;86748;63002;14458;15750;6;3;100
15;10;46;21;307;196;49.3;100;224;116;105;8;20.40;47;2;2;31;4;0;101640;61391;16940;15347;6;3;100
16;12;28;54;282;405;49.5;206;231;117;107;39;21.75;66;8;1;64;11;0;197554;65682;24694;16420;5;3;99
17;10;63;25;342;239;52.7;125;200;107;100;4;18.30;46;7;1;40;8;2;89100;71797;14850;17949;6;4;100
18;10;43;46;359;266;54.6;170;250;102;109;29;23.70;58;8;3;41;12;0;97926;64706;16321;16176;6;3;101
19;9;43;35;332;233;54.7;182;222;94;85;11;21.78;39;6;1;46;4;1;62568;76495;15642;15299;4;4;100
20;11;31;42;258;334;51.9;139;266;117;118;0;19.91;41;5;2;45;11;1;99582;91524;19916;15254;1;5;96
21;10;50;35;303;327;50.4;162;302;90;75;0;29.30;48;8;1;51;5;1;117624;31597;14703;15798;8;2;100
22;9;41;28;302;217;49.0;125;230;105;88;178;23.22;40;7;0;33;5;4;54390;89713;18130;14952;3;4;100
23;10;37;43;336;268;54.1;137;232;126;97;25;22.20;66;7;0;42;3;2;33602;140910;16801;17613;1;5;100
24;10;28;59;297;375;47.9;162;251;125;94;4;21.90;50;8;3;50;11;0;77397;78790;15479;15758;4;4;100
25;9;28;34;254;314;50.3;149;170;86;74;22;25.67;28;7;1;39;5;0;96000;47438;16000;15812;6;3;100
26;11;37;53;344;347;42.8;130;293;113;112;5;21.91;50;10;3;51;12;1;77500;97389;15500;16231;5;5;100
214;10;34;31;298;320;52.2;158;222;50;74;17;18.60;38;5;1;51;6;0;31910;22550;5318;5637;0;0;78
216;10;40;30;342;254;53.5;150;172;56;56;95;15.90;47;14;1;42;9;1;43418;35347;8683;7069;0;0;76
218;10;26;31;299;292;52.3;143;147;62;52;64;16.80;57;4;1;47;6;2;19699;28403;3283;7100;0;0;70
222;10;28;32;246;309;51.9;161;184;48;70;51;18.80;51;6;1;50;7;0;27916;11880;3489;5940;0;0;74
223;10;36;35;306;360;51.7;175;184;77;56;11;17.50;53;18;2;51;14;1;10690;53456;3563;7636;0;0;74
224;9;21;31;255;277;48.8;161;210;52;64;0;18.22;43;4;0;41;11;0;7152;47888;7152;5986;0;0;68
226;12;40;57;312;480;45.7;218;239;71;77;9;18.92;56;14;1;67;21;1;70574;22632;10082;4526;0;0;69
233;11;36;29;369;317;50.5;157;207;60;69;8;21.64;59;11;0;59;10;1;38441;24750;7688;4125;0;0;74
236;10;42;25;329;250;48.3;139;202;60;45;25;16.10;53;10;0;50;3;1;24716;33356;4943;6671;0;0;79
237;10;29;31;350;247;45.9;114;183;70;64;6;17.60;42;8;1;41;7;1;26221;20475;5244;4095;0;0;76
278;11;25;52;275;330;49.3;180;258;101;95;77;19.91;43;8;4;34;7;4;62806;120957;15701;17279;0;6;89
279;8;51;22;250;199;55.6;104;182;73;63;14;26.13;33;7;0;38;7;2;97884;31500;16314;15750;6;2;100
280;10;43;27;284;299;49.3;152;262;78;105;3;19.50;38;5;1;46;10;1;76380;95876;15276;19175;5;4;100
282;10;46;22;343;277;52.3;121;194;51;52;4;21.80;45;11;0;46;6;0;120000;73663;20000;18415;6;1;100
283;11;38;33;389;272;50.1;148;198;65;67;11;17.27;53;12;1;47;10;1;106712;68427;15244;17106;0;2;87
284;9;33;43;236;320;49.7;184;144;26;59;24;16.33;36;8;1;38;5;0;83775;92579;20943;18515;3;1;100
285;11;26;45;266;368;50.9;187;246;58;72;13;19.09;43;5;1;57;15;1;51030;115784;12757;16540;0;2;71
286;11;37;50;292;371;49.7;151;161;71;51;29;18.73;63;11;2;42;13;2;155401;32170;17266;16085;0;1;89
287;10;38;32;320;330;47.0;130;199;59;61;15;17.40;46;8;2;43;8;2;89374;83468;17874;16693;0;2;87
288;10;39;43;269;332;48.0;159;163;58;54;286;18.70;40;9;1;44;12;0;66933;112136;16733;18689;0;3;86
289;11;43;28;301;346;52.2;151;233;51;43;0;19.27;52;13;0;58;8;3;62878;107931;12575;17988;0;2;70
290;10;39;31;325;294;51.2;172;191;61;60;19;23.20;51;5;0;50;8;2;100000;78259;20000;15651;5;0;100
291;10;27;34;286;343;51.5;145;186;65;55;21;17.60;52;6;2;32;6;1;77652;106458;19413;17743;1;3;100
292;11;38;37;336;344;49.7;165;204;65;83;171;25.91;49;11;2;60;10;2;45960;141275;15320;17659;0;3;77
293;10;34;44;310;354;49.0;169;255;64;49;34;29.10;58;11;1;76;13;4;38098;116343;12699;16620;0;1;71
294;8;30;30;241;273;48.6;143;149;32;36;40;18.13;36;6;1;41;10;3;58075;65758;14518;16439;0;1;73
295;10;40;30;347;272;52.2;120;181;60;57;175;18.20;42;5;1;48;4;2;88000;102627;22000;17104;4;0;100
296;10;26;43;258;334;46.0;185;242;53;59;5;18.80;33;4;3;49;14;0;68236;100734;17059;16789;0;2;87
297;10;37;39;298;348;47.7;177;133;53;42;0;15.70;44;12;0;43;10;0;143500;42913;20500;14304;7;0;100
298;10;30;35;301;311;46.1;155;226;60;54;14;15.80;39;11;0;42;10;1;61425;129163;20475;18451;3;5;100
299;10;41;31;357;268;51.7;146;223;50;40;169;18.40;57;16;2;45;4;1;112585;73500;18764;18375;0;1;94
300;12;40;45;400;327;47.9;152;240;68;58;6;16.42;54;11;1;46;8;1;129675;89588;18525;17917;7;1;100
301;10;41;31;334;236;56.8;106;155;53;59;40;12.80;49;12;1;37;9;0;75042;66438;12507;16609;0;1;71
302;10;34;27;340;247;50.0;149;167;45;51;47;15.80;54;5;2;49;8;1;67370;104199;16842;17366;0;1;86
303;11;41;46;316;389;56.0;190;232;47;65;186;21.55;49;12;2;54;11;2;138770;33913;15418;16956;0;0;81
