TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;2;8;9;62;58;46.2;46;37;25;11;0;21.50;15;3;0;11;3;0;14625;16314;14625;16314;1;1;100
3;3;11;9;66;56;47.9;40;74;27;30;5;17.33;12;3;0;11;0;0;0;43615;0;14538;0;2;0
5;2;5;14;45;52;50.9;41;48;24;26;10;16.50;9;1;0;8;3;0;0;31276;0;15638;0;2;0
8;3;6;18;68;110;45.9;40;62;40;34;21;16.67;8;1;0;17;2;0;0;51420;0;17140;0;2;0
9;3;10;13;78;82;52.3;39;59;27;28;0;23.00;7;0;1;9;3;0;29190;19602;14595;19602;2;0;100
10;2;9;9;70;64;52.7;27;44;28;23;0;24.00;7;1;1;7;2;0;15000;16314;15000;16314;1;1;100
11;2;4;7;7;29;54.8;0;48;22;23;0;39.00;12;0;0;10;1;1;14170;16940;14170;16940;0;1;84
12;3;9;10;90;112;49.2;54;81;34;37;0;26.33;11;4;0;12;0;2;14577;31821;14577;15910;0;2;99
14;2;14;8;75;60;45.0;28;42;27;15;0;13.50;9;2;0;6;1;0;14458;15642;14458;15642;1;1;100
15;3;15;5;78;39;49.6;18;66;39;32;8;29.67;17;0;2;9;0;0;33880;16089;16940;16089;2;0;100
16;3;11;12;70;95;53.8;50;56;31;28;29;21.67;15;2;0;15;3;0;50000;16763;25000;16763;2;0;100
17;3;19;8;89;80;48.8;42;64;24;24;0;21.67;19;2;0;15;3;1;29700;16839;14850;16839;2;1;100
18;2;6;7;63;55;55.0;30;60;26;22;0;30.50;7;0;1;10;2;0;16321;14703;16321;14703;1;1;101
19;2;15;7;74;44;53.8;42;60;17;14;5;23.00;6;2;0;8;1;0;31284;0;15642;0;2;0;100
20;3;6;18;60;98;57.3;43;67;41;36;0;24.00;10;1;0;10;2;0;39624;15642;19812;15642;0;1;96
21;3;8;13;89;109;51.3;64;95;33;23;0;29.67;13;1;1;13;0;1;44109;0;14703;0;3;0;100
22;3;18;7;121;71;49.0;52;70;35;26;0;25.67;9;2;0;7;0;2;0;43875;0;14625;0;2;0
23;3;8;17;100;90;50.9;43;66;34;31;4;21.00;19;3;0;17;1;0;33602;25000;16801;25000;1;1;100
24;3;10;14;100;110;44.6;45;84;42;28;0;22.67;16;1;1;17;4;0;15500;30625;15500;15312;1;2;100
25;3;15;6;86;84;49.4;45;57;31;22;16;21.67;13;5;0;15;1;0;48000;0;16000;0;3;0;100
26;2;3;8;61;59;44.5;29;55;29;23;0;25.50;10;1;1;13;2;0;0;29553;0;14776;0;2;0
214;3;15;9;90;95;49.4;44;63;14;24;0;20.67;12;2;1;11;1;0;9991;5220;4995;5220;0;0;74
216;3;8;10;110;83;56.1;48;44;14;18;3;19.00;13;2;1;15;3;0;8774;15302;8774;7651;0;0;76
218;3;5;8;107;80;55.8;31;38;20;18;0;17.67;19;0;1;19;2;1;3208;12246;3208;6123;0;0;68
222;3;12;4;80;101;43.5;38;53;17;24;7;11.67;12;2;0;10;0;0;6808;3208;3404;3208;0;0;72
223;1;1;3;18;33;55.6;14;17;10;7;0;10.00;4;0;1;5;1;0;3904;0;3904;0;0;0;81
224;2;4;8;49;60;44.8;31;49;14;16;0;15.00;5;1;0;7;3;0;0;12109;0;6054;0;0;0
226;3;6;14;73;124;43.6;46;43;15;22;6;11.67;10;1;0;12;2;0;9868;8618;9868;4309;0;0;68
233;3;11;5;111;72;58.6;33;69;17;16;8;18.00;21;4;0;19;3;1;15576;5620;7788;5620;0;0;75
236;2;5;3;56;49;49.6;31;44;4;7;0;11.50;11;2;0;9;0;1;5434;8176;5434;8176;0;0;87
237;3;11;14;99;96;43.2;40;60;18;13;6;18.67;15;4;0;15;3;1;10840;3904;5420;3904;0;0;79
278;2;2;6;42;52;47.5;24;34;28;12;77;12.00;7;0;0;7;1;1;16089;16000;16089;16000;0;1;92
279;2;9;10;65;67;57.7;32;57;20;13;0;29.00;11;3;0;11;4;1;32628;0;16314;0;2;0;100
280;3;20;6;81;64;46.2;39;77;25;30;3;12.00;9;3;0;13;2;0;15276;40000;15276;20000;1;2;100
282;2;11;0;69;61;48.0;23;37;9;10;0;26.00;12;3;0;11;0;0;40000;0;20000;0;2;0;100
283;3;4;12;91;87;52.2;53;52;20;23;0;25.00;18;2;1;15;4;0;15301;35969;15301;17984;0;1;87
284;2;4;11;51;77;52.3;36;34;7;10;0;21.00;9;1;1;9;1;0;20775;20137;20775;20137;0;0;99
285;2;7;11;56;66;54.7;42;40;4;13;0;22.50;10;2;0;10;2;1;0;36008;0;18004;0;1;0
286;3;16;15;95;105;55.4;43;37;17;16;0;23.00;22;8;1;16;6;1;34878;19500;17439;19500;0;1;89
287;3;9;13;87;107;45.0;39;57;26;15;15;23.67;16;3;1;20;4;1;34549;20000;17274;20000;0;1;84
288;3;14;8;90;91;49.2;36;45;16;17;98;18.67;15;3;0;10;4;0;33076;19697;16538;19697;0;0;85
289;3;17;7;92;78;51.0;35;78;12;13;0;21.67;19;7;0;14;3;1;0;51930;0;17310;0;1;0
290;2;10;6;72;54;55.7;29;35;19;14;19;29.50;14;2;0;13;3;1;20000;11642;20000;11642;1;0;100
291;2;6;5;65;49;47.5;30;39;15;16;0;13.50;6;1;0;6;0;0;19500;16464;19500;16464;1;0;100
292;2;6;9;69;57;53.5;29;51;17;16;149;42.50;9;3;0;17;4;1;0;31913;0;15956;0;0;0
293;3;13;17;94;109;49.3;48;85;19;14;0;21.00;26;6;0;28;6;1;11642;30677;11642;15338;0;0;65
294;3;11;12;96;121;45.5;68;63;17;11;29;21.33;17;2;1;19;1;2;13546;34624;13546;17312;0;1;68
295;3;16;11;109;89;52.3;32;60;17;8;0;24.33;10;1;1;21;2;1;22000;39536;22000;19768;1;0;100
296;3;8;23;90;106;44.7;51;65;17;21;5;20.00;13;1;2;18;9;0;0;53312;0;17770;0;1;0
297;2;4;8;52;67;48.6;39;27;14;9;0;12.00;5;2;0;7;1;0;41000;0;20500;0;2;0;100
298;2;8;3;59;61;42.1;36;55;15;11;0;13.00;6;3;0;3;0;0;20475;20500;20475;20500;1;1;100
299;3;10;11;103;90;51.0;48;84;12;13;159;20.33;19;4;1;14;2;0;58183;0;19394;0;0;0;97
300;3;13;15;99;97;43.7;31;82;13;15;0;22.00;18;4;0;14;3;1;18525;33347;18525;16673;1;0;100
301;3;13;11;111;84;62.2;34;50;13;13;29;15.33;13;3;1;13;4;0;26246;20475;13123;20475;0;1;75
302;3;11;13;84;78;46.0;47;54;16;18;0;12.67;17;1;1;15;5;1;33246;19406;16623;19406;0;0;85
303;3;16;15;84;104;54.0;46;63;19;19;0;27.67;15;5;2;17;3;1;45606;0;15202;0;0;0;80
304;3;13;13;96;87;46.1;36;52;15;23;0;16.33;12;1;2;17;3;1;19406;31967;19406;15983;0;0;100
305;3;13;4;94;83;49.5;52;65;16;25;0;14.67;17;3;0;11;1;1;36106;16956;18053;16956;0;0;88
