TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;80;342;336;2691;2752;48.2;1307;1820;820;715;70;20.06;373;66;7;371;75;7;581560;634689;14539;15867;30;30;99
3;80;338;267;2818;2071;49.7;1263;1881;769;692;119;19.21;384;78;9;350;53;15;652840;673681;16321;16842;40;29;101
5;80;248;378;2074;2621;47.6;1382;1950;754;806;249;24.07;416;68;14;400;75;7;755982;646084;18899;16152;23;28;99
8;80;262;309;2030;2455;45.0;1296;1777;856;664;141;18.96;331;52;11;349;70;9;710229;633122;17755;15828;21;30;99
9;80;331;283;2384;2390;52.3;1187;1806;652;815;214;20.31;340;72;7;329;57;13;583690;636359;14592;15908;38;27;100
10;80;288;253;2604;2070;54.4;1111;1522;712;675;465;17.64;331;55;7;319;53;8;600000;678498;15000;16962;40;30;100
11;80;205;317;1425;1842;50.4;727;1865;729;876;60;19.95;353;30;8;369;52;7;555114;633742;13877;15843;0;29;82
12;80;242;362;2167;2860;48.5;1566;1921;727;761;201;20.77;309;53;10;349;52;12;555048;649739;13876;16243;14;31;94
14;80;343;283;2914;2347;49.6;1251;1477;810;687;87;16.98;320;67;3;301;55;10;578320;638035;14458;15950;40;28;100
15;80;377;202;2589;2000;52.1;1082;1769;743;815;260;18.79;353;64;7;332;40;6;677600;644158;16940;16103;40;31;100
16;80;214;332;2006;2528;47.8;1390;1769;708;658;410;20.36;388;61;7;389;76;4;878806;643405;21970;16085;7;32;88
17;80;429;283;2891;2043;52.6;1124;1512;805;753;268;17.29;339;75;7;362;60;13;594000;649628;14850;16240;40;34;100
18;80;339;263;2578;2210;51.5;1184;1834;694;789;161;20.21;401;57;13;375;61;5;652840;637141;16321;15928;40;25;101
19;80;377;232;2815;2027;52.9;1207;1911;734;698;136;21.21;316;68;4;359;50;11;625680;631861;15642;15796;40;28;100
20;80;247;350;2140;2722;52.2;1266;1972;678;759;141;19.66;355;51;7;343;77;10;795246;635052;19881;15876;10;30;96
21;80;354;312;2598;2584;53.2;1308;2160;669;688;67;21.68;369;60;13;380;66;5;588120;652594;14703;16314;40;24;100
22;80;287;278;2496;2279;49.0;1167;1893;829;707;346;19.52;361;73;7;357;43;21;725200;635024;18130;15875;40;25;100
23;80;325;260;2454;2293;52.3;1385;1539;875;689;195;20.61;388;58;8;388;43;10;672637;667952;16815;16698;36;30;100
24;80;266;336;2244;2592;47.9;1322;1929;826;756;108;18.90;355;51;10;378;62;3;586011;633150;14650;15828;10;32;95
25;80;263;323;2328;2525;49.7;1417;1516;740;698;120;17.55;337;60;10;308;66;8;638358;632002;15958;15800;35;31;100
26;80;258;341;2264;2657;43.4;1224;2016;779;788;87;18.93;321;59;11;354;71;10;620000;646208;15500;16155;40;26;100
214;80;303;278;2590;2526;51.5;1264;1774;464;555;118;16.66;351;68;9;381;64;7;219012;224607;5475;5615;0;0;81
216;80;301;263;2695;2283;51.9;1203;1400;407;417;355;17.19;378;71;6;356;60;7;360927;251050;9023;6276;0;0;78
218;80;257;251;2491;2312;51.3;1225;1467;463;450;305;14.64;371;62;3;350;60;7;134245;259333;3356;6483;0;0;71
222;80;288;246;2442;2320;51.8;1145;1413;443;508;401;18.15;378;69;4;390;62;6;141304;274550;3532;6863;0;0;75
223;80;251;289;2297;2788;48.0;1322;1719;454;500;285;14.45;343;64;13;350;67;5;134055;243555;3351;6088;0;0;70
224;80;210;317;2192;2633;47.9;1325;1849;425;538;179;16.76;336;59;4;359;73;1;318468;237151;7961;5928;0;0;76
226;80;233;350;2016;3002;46.5;1427;1520;525;507;415;15.89;346;63;6;362;90;6;418100;181760;10452;4544;0;0;72
233;80;266;257;2464;2500;52.5;1280;1452;390;501;291;18.76;399;68;3;384;87;6;320877;235073;8021;5876;0;0;77
236;80;328;223;2776;2243;46.2;1165;1713;459;470;213;13.74;395;82;8;347;51;9;210119;303911;5252;7597;2;0;84
237;80;294;257;2790;2146;52.2;1087;1305;441;500;138;14.61;328;72;6;346;61;10;223798;269915;5594;6747;0;2;81
278;80;221;295;1918;2337;49.4;1294;1938;680;656;157;17.49;318;42;17;294;58;8;582446;648677;14561;16216;0;30;83
279;80;341;270;2623;2343;53.8;1258;1757;765;758;337;19.85;343;69;6;364;55;19;652560;632867;16314;15821;40;33;100
280;80;289;321;2052;2555;46.8;1266;2046;653;690;415;18.39;322;47;7;303;61;5;611040;659659;15276;16491;40;31;100
282;80;339;229;2795;2191;50.4;1068;1528;395;457;223;19.64;377;80;5;358;61;8;800000;734381;20000;18359;40;16;100
283;80;310;262;2682;2199;51.2;1096;1382;445;446;431;20.44;393;88;7;392;70;7;588928;668292;14723;16707;0;11;84
284;80;268;345;2275;2790;51.1;1344;1284;405;406;99;16.84;330;61;6;377;80;8;794182;696432;19854;17410;11;12;95
285;80;256;282;2423;2374;50.9;1164;1793;441;441;243;19.39;378;63;3;387;66;7;515732;684617;12893;17115;0;7;72
