TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;3;12;10;93;96;50.6;47;57;14;17;0;10.00;9;1;0;11;4;0;14625;34130;14625;17065;1;2;100
3;3;13;7;136;69;46.9;35;55;17;17;0;27.00;16;4;1;14;3;0;16321;36287;16321;18143;1;1;101
5;3;8;12;75;116;51.6;70;73;12;22;19;22.33;29;5;0;21;3;0;18157;28068;18157;14034;0;1;95
8;3;3;10;78;119;38.4;70;63;23;14;29;24.33;18;1;2;19;3;0;36020;14850;18010;14850;2;1;100
9;3;12;14;69;106;46.8;55;65;18;13;12;24.00;25;6;0;28;8;0;43785;0;14595;0;3;0;100
10;3;7;11;94;53;44.3;31;46;20;16;0;13.33;17;5;0;16;3;0;0;42386;0;14128;0;2;0
11;4;16;26;142;185;51.3;62;70;21;27;0;15.25;27;8;1;24;9;0;15655;47601;15655;15867;0;2;93
12;2;7;10;57;73;60.1;43;24;11;18;10;17.00;17;3;1;12;2;1;0;33652;0;16826;0;2;0
14;3;16;11;123;75;50.0;42;56;16;18;5;10.67;16;7;0;13;5;0;0;46045;0;15348;0;2;0
15;3;17;7;119;72;47.1;44;47;18;16;5;15.67;15;8;0;11;2;1;16940;32635;16940;16317;1;2;100
16;3;5;11;89;97;49.1;39;70;18;14;0;7.33;15;2;0;11;3;0;44314;14850;22157;14850;0;1;89
17;3;17;3;133;58;55.1;22;49;22;22;0;13.33;14;3;0;14;1;0;44550;0;14850;0;3;0;100
18;3;11;11;97;100;50.0;45;77;18;15;0;15.67;14;5;0;17;6;0;48311;0;16103;0;2;0;100
19;3;22;8;130;69;48.1;43;61;15;24;4;27.00;17;6;0;27;2;2;15642;30776;15642;15388;1;2;100
20;3;7;13;58;137;52.9;60;54;21;21;0;12.00;11;1;0;14;5;1;0;53761;0;17920;0;1;0
21;3;16;9;116;89;48.0;39;75;16;19;0;20.67;11;4;0;16;2;1;29406;22543;14703;22543;2;0;100
22;2;8;4;58;73;54.1;30;52;14;10;12;16.50;10;6;0;10;2;0;36260;0;18130;0;2;0;100
23;3;21;16;113;98;57.1;40;53;15;21;0;21.33;22;9;0;25;9;1;16825;31655;16825;15827;0;1;100
24;3;10;5;102;71;57.6;46;66;16;22;23;15.67;14;2;0;16;3;0;37951;0;12650;0;0;0;82
25;3;8;19;61;117;40.4;66;88;19;19;11;17.00;12;3;2;14;2;0;32000;16940;16000;16940;2;1;100
26;3;5;12;81;117;53.8;52;51;12;17;0;16.67;21;0;1;14;6;0;46500;0;15500;0;3;0;100
214;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
216;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
218;0;0;0;0;0;0.0;0;0;0;0;27;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;0;0;0;0;0;0.0;0;0;0;0;39;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;0;0;0;0;0;0.0;0;0;0;0;101;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
224;0;0;0;0;0;0.0;0;0;0;0;28;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
226;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;0;0;0;0;0;0.0;0;0;0;0;5;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;0;0;0;0;0;0.0;0;0;0;0;115;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
278;3;11;14;101;107;43.8;48;55;11;16;0;17.67;15;5;0;14;5;0;16577;26890;16577;13445;0;1;94
279;3;10;8;98;85;56.6;38;66;30;23;15;23.00;10;2;0;17;4;2;16314;33510;16314;16755;1;2;100
280;2;3;14;49;90;49.6;38;53;8;10;0;18.00;11;0;1;8;3;0;15276;14850;15276;14850;1;1;100
282;0;0;0;0;0;0.0;0;0;0;0;4;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
283;0;0;0;0;0;0.0;0;0;0;0;7;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
284;0;0;0;0;0;0.0;0;0;0;0;4;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
285;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
286;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
287;0;0;0;0;0;0.0;0;0;0;0;20;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
288;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
289;0;0;0;0;0;0.0;0;0;0;0;36;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
290;0;0;0;0;0;0.0;0;0;0;0;11;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
291;0;0;0;0;0;0.0;0;0;0;0;4;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
292;0;0;0;0;0;0.0;0;0;0;0;3;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
293;0;0;0;0;0;0.0;0;0;0;0;8;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
294;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
