TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;37;165;147;1164;1236;48.3;600;875;423;368;37;21.19;182;24;3;189;38;4;306142;250226;14578;15639;17;11;100
3;37;150;131;1202;971;50.5;667;889;409;368;67;19.43;181;31;5;155;24;8;212173;421967;16321;17581;13;18;101
5;36;119;174;962;1167;46.4;647;894;385;403;110;28.03;183;34;4;176;29;2;325143;314605;19126;16558;14;13;100
8;36;134;136;854;1055;46.4;560;803;454;328;70;19.78;127;20;4;170;32;2;319994;288788;17777;16043;9;13;99
9;37;142;150;1008;1079;52.4;539;841;338;416;95;24.22;151;31;5;139;28;5;233410;334574;14588;15932;14;17;100
10;36;128;119;1154;924;54.8;502;731;346;343;225;22.17;148;25;4;148;22;3;270000;315306;15000;17517;18;13;100
11;35;60;128;201;428;51.1;26;910;342;452;31;22.54;160;4;5;165;7;3;256960;264248;14275;15544;0;12;85
12;34;116;152;951;1145;48.8;617;844;332;354;41;24.35;127;24;2;145;16;8;283530;253173;14922;16878;13;12;101
14;38;184;143;1340;1109;49.1;621;739;409;341;10;19.71;153;38;3;159;29;5;274702;302637;14458;15928;19;16;100
15;36;177;85;1092;790;50.8;435;860;386;375;139;19.78;160;27;2;142;14;3;321860;275742;16940;16220;19;11;100
16;36;86;171;794;1210;47.4;664;728;348;306;92;21.75;167;30;3;187;37;1;378679;318189;23667;15909;7;18;95
17;37;215;140;1264;919;52.6;524;717;412;351;141;19.08;148;26;2;166;31;10;282150;297456;14850;16525;19;17;100
18;38;161;125;1239;1029;52.7;591;881;351;410;61;21.79;195;25;8;192;36;3;261136;355752;16321;16170;16;16;101
19;37;182;115;1299;930;52.6;568;893;370;348;63;22.57;145;27;4;154;21;6;297198;284036;15642;15779;19;15;100
20;36;99;155;895;1152;49.7;514;931;350;394;4;20.53;157;18;4;138;29;5;398348;252320;19917;15770;6;14;96
21;38;182;157;1201;1260;51.9;647;1108;349;337;27;23.18;183;31;8;168;29;2;352872;216858;14703;15489;24;10;100
22;35;130;127;1116;1013;48.9;545;872;382;323;276;22.71;165;27;6;162;18;12;344470;245640;18130;15352;19;13;100
23;34;142;109;1073;918;54.1;547;706;409;304;35;21.03;180;25;1;170;21;5;285340;301254;16784;17720;13;9;100
24;35;108;158;946;1153;47.8;572;817;387;353;27;21.26;161;24;5;170;31;1;286934;252866;15101;15804;7;13;97
25;36;119;139;1002;1111;49.7;589;697;365;328;109;20.22;158;31;5;138;30;3;320000;249758;16000;15609;20;12;100
26;36;126;144;1046;1122;42.7;498;975;365;355;14;21.61;161;25;6;159;28;5;294500;275101;15500;16182;19;15;100
214;35;119;139;1072;1190;50.9;579;779;200;251;36;16.91;147;20;4;173;36;2;108122;93841;5406;6256;0;0;80
216;37;147;114;1261;1007;52.0;522;651;187;191;272;17.16;177;40;4;168;28;3;179296;107666;8964;6333;0;0;78
218;33;112;91;1037;916;51.1;493;547;187;168;138;15.52;165;28;2;138;20;2;48497;122858;3464;6466;0;0;74
222;37;126;121;1036;1162;51.7;571;640;203;245;307;17.08;187;36;3;194;37;2;73647;103804;3507;6487;0;0;74
223;37;119;137;1125;1240;49.8;588;771;219;231;70;14.70;161;33;4;165;35;1;53228;135479;3326;6451;0;0;69
224;35;92;125;1024;1034;49.4;561;829;182;215;97;17.46;152;27;1;161;35;1;128238;114614;8014;6032;0;0;76
226;38;109;169;954;1469;46.4;688;756;265;235;184;16.58;164;31;3;178;45;3;207971;85162;10398;4731;0;0;71
233;35;105;105;1051;1101;51.6;548;681;167;224;220;19.31;189;39;1;182;37;3;145507;95574;8083;5622;0;0;78
236;38;157;102;1289;1071;46.3;557;804;212;216;78;15.21;183;29;5;180;21;6;80946;178613;5059;8118;1;0;81
237;37;131;114;1326;985;51.4;511;650;201;237;82;14.54;164;36;1;150;23;7;108600;96441;5430;5673;0;1;79
278;38;86;143;797;1061;47.9;619;935;351;340;86;18.05;143;22;8;135;20;6;207654;380604;14832;15858;0;20;85
279;35;167;112;1154;914;56.3;502;756;344;344;51;24.26;153;29;3;169;19;10;293652;281099;16314;16535;18;14;100
280;35;132;150;954;1012;47.8;529;903;319;336;292;20.43;140;18;4;132;27;3;244416;319064;15276;16792;16;17;100
282;36;161;103;1270;948;51.7;479;708;181;200;4;18.17;175;43;1;164;26;4;360000;324561;20000;18031;18;5;100
283;35;129;129;1157;947;51.0;490;601;182;195;57;18.51;166;33;1;165;37;5;270724;286352;15040;16844;0;7;86
284;35;131;159;1009;1220;51.2;615;581;153;182;29;17.97;146;32;3;173;38;2;431968;247303;20569;17664;9;3;98
285;41;122;138;1168;1220;50.6;635;883;213;223;169;18.12;190;26;2;180;32;4;233403;399239;12966;17358;0;5;72
286;36;111;148;934;1207;49.3;546;517;229;180;39;16.97;165;22;3;147;40;3;320602;292396;16873;17199;0;8;87
287;36;157;116;1264;1015;49.1;428;662;193;215;95;18.78;205;41;3;178;30;4;382260;240104;18202;16006;0;3;89
288;35;124;152;976;1226;43.7;580;612;190;181;325;20.34;143;25;3;158;34;3;265740;322496;16608;16973;0;5;85
289;36;140;110;1075;1132;51.6;534;685;192;194;97;19.64;172;37;0;177;30;5;243795;298724;12831;17572;0;5;71
290;36;130;133;1131;1169;50.9;598;676;192;219;71;21.11;164;27;2;188;33;4;360000;283805;20000;15766;18;3;100
291;36;107;130;1055;1134;53.4;524;732;185;214;51;21.25;178;35;5;153;28;3;306826;342539;19176;17126;5;8;98
292;40;125;131;1239;1209;48.3;570;766;226;231;186;18.30;181;35;5;195;36;2;347349;306060;15788;17003;0;5;79
293;35;120;138;1005;1201;49.6;592;809;202;184;73;28.60;205;33;5;218;47;5;176374;338214;12598;16105;0;3;70
294;35;124;139;1041;1114;51.1;590;606;179;164;59;14.74;150;35;4;162;35;3;196604;367884;14043;17518;0;5;70
