TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;48;216;198;1557;1579;48.5;789;1137;550;466;37;22.50;237;35;6;238;47;5;378863;349197;14571;15872;20;16;100
3;49;205;171;1592;1292;49.4;840;1170;536;485;90;20.63;234;42;7;219;30;12;359062;470921;16321;17441;22;21;101
5;46;154;216;1209;1443;45.8;787;1181;504;513;110;29.26;240;40;7;249;39;5;438847;381019;19080;16566;17;17;100
8;47;170;183;1153;1391;45.3;753;1050;568;411;74;20.11;180;29;6;208;35;4;410044;382791;17828;15949;14;17;99
9;49;210;188;1370;1440;52.4;738;1141;443;558;120;22.65;209;44;5;195;37;9;335575;414538;14590;15943;21;19;100
10;48;168;161;1501;1263;54.2;685;939;458;444;237;20.83;195;30;4;188;27;5;300000;477509;15000;17053;20;21;100
11;47;95;173;445;679;52.7;147;1147;452;573;38;21.36;220;8;5;220;16;5;323187;382306;14051;15929;0;17;83
12;46;149;208;1262;1539;48.6;848;1159;450;478;53;24.07;175;31;5;196;21;9;326533;395979;14842;16499;14;18;101
14;50;232;188;1758;1479;48.2;836;984;533;456;19;19.54;207;44;3;205;36;7;361450;402054;14458;16082;25;21;100
15;46;218;111;1400;1075;50.9;568;1124;486;476;185;20.09;205;34;4;188;21;3;406560;354442;16940;16111;24;16;100
16;48;118;219;1078;1546;48.0;850;1029;467;429;103;21.92;230;38;5;242;45;1;505396;417004;22972;16038;7;22;92
17;48;268;182;1648;1211;52.8;692;930;543;453;147;18.77;185;35;3;217;38;10;356400;391085;14850;16295;24;22;100
18;50;207;162;1577;1334;52.2;755;1186;463;547;149;21.08;256;35;10;249;40;5;408025;403514;16321;16140;25;17;101
19;49;235;143;1679;1190;52.4;752;1214;488;454;89;21.65;187;34;4;211;27;7;391050;374359;15642;15598;25;19;100
20;46;141;185;1244;1448;51.1;658;1206;436;492;11;19.74;210;29;4;177;38;5;500241;330916;20009;15757;8;17;96
21;50;218;204;1559;1675;52.3;872;1433;452;457;45;24.14;237;35;10;236;38;2;426387;346918;14703;16519;29;14;100
22;48;167;170;1456;1373;48.5;726;1201;531;432;276;22.38;218;34;6;221;24;14;453250;357498;18130;15543;25;17;100
23;46;188;136;1429;1256;54.1;785;917;539;411;40;20.63;238;34;3;216;24;5;403213;381531;16800;17342;20;14;100
24;48;154;214;1336;1580;49.1;785;1147;543;516;36;21.60;227;29;9;243;40;3;390846;345320;15032;15696;8;17;97
25;48;153;195;1314;1468;50.0;819;862;498;437;117;18.73;201;36;6;187;41;6;400000;357389;16000;15538;25;18;100
26;47;165;192;1354;1464;42.8;648;1261;488;496;46;22.13;204;33;9;211;37;7;387500;350037;15500;15910;25;18;100
214;47;159;178;1444;1565;50.7;774;1042;263;339;40;16.00;193;30;6;220;41;3;119152;144351;5416;5774;0;0;80
216;49;193;154;1670;1365;52.1;698;838;257;259;272;17.35;229;49;5;221;37;3;231222;150909;8893;6561;0;0;77
218;46;144;140;1429;1304;50.5;719;801;275;240;151;15.74;210;35;2;195;31;3;74863;155350;3402;6472;0;0;72
222;48;162;147;1372;1443;51.1;711;861;263;312;315;17.48;235;46;3;242;42;4;91447;150152;3517;6825;0;0;75
223;47;159;162;1391;1616;49.5;739;973;264;305;223;14.53;194;39;5;208;37;2;73389;159532;3335;6381;0;0;69
224;46;120;164;1285;1415;49.2;724;1095;232;290;128;17.63;196;33;1;202;43;1;184772;149530;8033;6501;0;0;77
226;49;144;204;1238;1849;46.5;865;930;332;310;193;16.33;213;39;4;227;55;4;270616;102696;10408;4465;0;0;71
233;47;148;150;1424;1492;51.6;747;920;228;299;239;19.55;247;45;1;235;53;3;185830;133316;8079;5554;0;0;78
236;49;198;134;1705;1347;46.4;710;1035;278;280;81;14.24;243;44;6;218;28;7;119828;206241;5209;7932;2;0;84
237;50;168;162;1779;1341;52.3;672;846;284;319;91;14.86;218;43;4;210;34;9;142506;141548;5481;5897;0;2;79
278;50;119;178;1064;1340;49.6;791;1243;451;428;121;18.18;186;25;9;170;28;6;330179;433185;14355;16043;0;23;82
279;47;218;160;1550;1272;55.5;695;1030;473;450;59;23.38;198;37;4;220;30;13;391536;372461;16314;16193;24;20;100
280;47;171;202;1221;1419;46.4;706;1242;419;448;344;20.00;196;26;6;169;37;3;320796;432967;15276;16652;21;22;100
282;47;213;140;1673;1251;51.2;624;947;241;271;22;18.51;224;53;1;203;33;5;480000;418548;20000;18197;24;7;100
283;48;170;174;1558;1325;51.3;684;833;255;278;326;18.96;226;47;2;221;45;7;372644;393882;14905;17125;0;10;85
284;47;166;212;1332;1677;50.9;832;775;203;242;38;17.68;193;40;5;233;50;3;512318;388566;20492;17662;10;5;98
285;51;155;168;1518;1493;50.8;785;1114;273;283;177;18.16;244;38;2;233;41;5;310216;463823;12925;17178;0;5;72
286;47;149;200;1229;1598;48.4;712;660;287;231;76;17.09;211;27;5;193;55;7;398353;385854;16598;16776;0;8;85
287;48;196;152;1638;1353;48.7;592;864;262;287;108;19.00;266;47;4;238;43;4;510958;320578;18248;16028;1;3;89
288;47;170;206;1378;1608;45.3;755;819;274;241;341;19.45;199;35;5;215;48;3;329226;447862;16461;16587;0;6;84
289;48;185;157;1469;1517;51.2;720;980;249;273;109;20.44;227;52;1;240;42;6;342855;362562;12698;17264;0;5;71
290;48;180;177;1470;1580;51.3;803;909;262;291;82;21.50;227;44;2;256;44;7;500000;365543;20000;15893;25;3;100
291;47;151;160;1360;1498;52.4;717;972;239;277;172;22.09;246;51;5;218;34;3;383727;452874;19186;16773;6;10;98
292;48;142;156;1457;1466;48.3;725;928;266;286;221;17.85;217;39;5;227;45;2;425693;363551;15766;17311;0;6;79
293;48;170;176;1414;1661;49.8;804;1143;286;263;82;27.40;287;50;6;288;54;6;303532;392420;12647;16350;0;4;70
294;47;180;177;1415;1426;51.2;752;838;232;237;88;13.85;207;45;5;215;43;5;298806;454970;14228;17498;0;7;71
295;48;201;163;1586;1384;49.1;696;943;278;280;364;18.90;202;31;5;212;39;7;572000;374995;22000;17045;26;3;100
296;46;158;205;1343;1506;48.4;719;1021;229;273;284;17.85;204;39;11;212;49;7;354943;408546;16133;17022;0;5;83
297;47;178;212;1345;1624;48.8;837;669;232;253;45;19.87;212;39;8;209;45;4;530011;348642;20385;16602;21;4;99
298;48;149;176;1452;1486;48.6;688;1039;279;256;263;17.77;205;42;6;225;45;3;408246;484190;20412;17292;17;9;100
299;49;213;161;1694;1362;54.3;661;1063;256;226;208;18.41;234;56;4;230;40;5;414553;451767;18024;17375;0;7;90
300;48;180;172;1622;1349;48.6;650;935;287;258;236;20.17;255;54;4;230;39;4;407550;455455;18525;17517;22;9;100
301;50;200;155;1770;1301;52.8;588;741;288;276;158;17.90;227;49;3;222;44;4;318161;428423;12236;17850;0;11;70
302;49;200;170;1439;1468;48.0;753;752;256;260;149;13.94;225;41;5;226;44;4;485384;360021;17335;17143;1;6;89
303;49;157;211;1342;1798;53.9;873;919;248;267;301;20.65;201;40;6;238;44;4;431775;338165;15420;16103;0;3;81
304;47;177;167;1511;1389;45.9;688;872;273;257;164;17.68;220;46;5;210;34;5;333428;494580;18523;17054;1;9;95
305;46;167;160;1541;1436;50.1;693;953;239;236;162;17.15;237;44;4;202;39;3;366898;435460;17471;17418;0;9;85
