TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;78;334;332;2607;2692;48.3;1260;1792;817;705;67;20.33;368;63;7;364;74;6;567706;615522;14556;15782;30;29;100
3;78;332;263;2726;2032;49.7;1240;1841;758;681;115;19.38;371;75;9;338;51;15;620198;673681;16321;16842;38;29;101
5;78;246;365;2047;2519;47.5;1340;1912;739;791;249;24.32;406;67;13;393;70;7;736815;630442;18892;16165;22;27;99
8;78;260;304;1989;2377;44.9;1272;1734;845;654;129;19.24;322;51;11;342;69;9;692219;617622;17749;15836;20;29;99
9;78;324;274;2314;2328;52.3;1155;1764;641;801;208;20.45;331;68;7;317;53;13;554500;636359;14592;15908;36;27;100
10;77;281;245;2517;1994;54.3;1080;1476;694;658;448;17.95;314;53;6;307;52;8;555000;678498;15000;16962;37;30;100
11;78;197;308;1367;1761;50.5;680;1823;719;862;53;20.10;340;29;8;354;48;6;542214;618100;13902;15848;0;28;83
12;77;232;348;2119;2724;48.6;1474;1861;713;741;178;20.86;298;50;10;331;48;12;555048;604110;13876;16327;14;28;94
14;77;335;274;2805;2258;49.2;1210;1426;790;661;87;17.21;308;65;3;292;53;10;563862;604857;14458;15917;39;28;100
15;76;359;197;2416;1931;51.8;1053;1699;721;777;260;19.38;335;60;7;318;38;6;643720;611445;16940;16090;38;29;100
16;77;206;325;1895;2446;48.1;1333;1704;690;633;405;20.78;374;60;7;377;74;3;859482;612374;22038;16115;7;31;88
17;77;410;273;2774;1968;52.6;1096;1460;790;731;251;17.58;322;71;7;349;57;13;579150;617807;14850;16258;39;32;100
18;77;327;252;2485;2117;51.5;1148;1776;677;762;161;20.26;385;54;13;354;57;5;652840;592588;16321;16015;40;23;101
19;76;358;222;2661;1932;52.9;1154;1830;716;669;126;21.17;289;59;4;331;45;11;578754;617266;15642;15827;37;27;100
20;77;239;338;2071;2606;52.0;1213;1915;661;745;137;20.04;343;49;7;333;75;9;776639;600083;19913;15791;10;28;96
21;77;341;306;2475;2522;53.3;1273;2091;657;674;48;21.90;357;57;13;363;64;5;573417;618449;14703;16274;39;24;100
22;78;281;271;2427;2229;49.0;1141;1846;808;684;292;19.85;352;71;6;351;43;21;707070;622124;18130;15951;39;25;100
23;77;316;249;2362;2188;52.7;1349;1470;856;664;195;20.71;375;57;7;369;41;9;638959;652952;16814;16742;34;29;100
24;78;260;328;2194;2515;47.7;1294;1886;820;743;61;19.15;348;50;10;369;62;3;556319;633150;14639;15828;9;32;94
25;76;248;314;2192;2401;49.7;1342;1444;727;674;120;18.04;316;54;10;293;64;8;623772;585046;15994;15812;35;28;100
26;76;252;324;2165;2492;43.6;1132;1940;758;761;73;19.50;306;56;11;337;66;10;604500;597733;15500;16154;39;23;100
