TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;62;277;262;2036;2128;48.5;1026;1428;708;603;42;22.13;304;47;6;301;58;5;481238;463447;14582;15980;27;23;100
3;60;254;212;1964;1583;50.0;989;1440;648;573;110;20.67;284;56;7;266;40;12;456988;545979;16321;17061;28;23;101
5;58;196;268;1521;1808;47.1;1000;1486;617;627;110;27.86;302;52;9;299;45;6;551507;468625;19017;16159;19;20;99
8;60;201;241;1510;1775;44.8;980;1356;727;537;105;20.77;234;36;8;265;50;6;481224;520768;17823;15780;17;23;99
9;61;260;234;1702;1824;52.2;905;1407;538;676;208;22.38;262;52;7;255;44;11;452335;477777;14591;15925;29;23;100
10;59;210;192;1866;1530;54.4;827;1194;588;533;259;19.90;237;34;5;238;34;6;390000;563753;15000;17083;26;25;100
11;60;140;221;843;1109;51.3;378;1437;581;719;50;21.62;264;15;6;272;25;5;403479;489840;13913;15801;0;23;83
12;59;180;266;1636;2009;48.7;1096;1496;600;605;67;23.53;237;39;9;256;31;10;405949;510621;14498;16471;14;23;99
14;59;267;221;2129;1743;48.6;967;1153;666;535;26;19.08;241;52;3;235;41;10;404824;501504;14458;16177;28;25;100
15;58;283;147;1773;1408;51.5;756;1358;597;624;216;19.91;257;46;6;228;26;3;491260;463823;16940;15993;29;23;100
16;61;151;265;1384;1933;48.7;1082;1379;586;547;293;22.20;286;42;6;296;53;1;674059;497649;22468;16053;7;27;90
17;61;339;235;2116;1607;52.9;899;1196;688;606;152;19.11;244;51;3;283;46;12;475200;473610;14850;16331;32;26;100
18;64;272;213;2010;1780;52.1;1004;1517;594;675;149;21.55;333;42;10;307;50;5;538593;505999;16321;16322;33;22;101
19;61;307;177;2152;1459;52.4;919;1546;617;559;93;22.69;229;42;4;257;32;10;516186;437000;15642;15607;33;22;100
20;59;188;244;1617;1874;51.6;851;1552;558;627;107;20.93;268;36;5;238;46;8;601224;453564;20040;15640;10;23;97
21;60;257;255;1856;1983;53.0;1011;1720;557;565;45;24.33;274;40;12;281;48;3;470496;459620;14703;16415;32;17;100
22;60;215;215;1842;1677;48.5;860;1477;668;524;287;21.48;280;52;6;278;31;17;562030;458533;18130;15811;31;20;100
23;59;239;195;1772;1656;52.8;1049;1157;716;513;176;21.78;292;40;6;272;30;7;487408;513472;16807;17115;25;21;100
24;60;206;264;1642;1984;48.2;985;1481;674;609;36;20.85;280;33;10;295;48;3;462846;454211;14930;15662;9;23;96
25;60;200;250;1717;1840;49.8;1064;1088;630;553;117;19.27;244;42;7;234;50;7;496000;454583;16000;15675;31;23;100
26;59;205;248;1709;1856;42.3;834;1563;632;629;54;21.53;239;41;9;259;48;9;480500;452375;15500;16156;31;22;100
214;64;231;229;2000;2107;51.1;1049;1413;369;461;71;16.47;265;49;8;307;52;6;169537;179449;5468;5437;0;0;81
216;64;240;218;2191;1800;52.2;941;1097;329;332;321;17.44;292;57;5;287;50;4;286332;200357;8947;6261;0;0;78
218;62;189;196;1912;1802;50.7;957;1142;362;325;292;15.24;283;42;3;262;48;6;101309;203091;3376;6346;0;0;72
222;64;226;201;1907;1863;51.8;918;1148;350;418;342;18.16;299;55;3;311;52;6;117368;214460;3556;6918;0;0;76
223;62;205;218;1842;2143;48.7;1013;1326;345;411;229;14.08;266;54;10;269;48;3;103754;203785;3346;6573;0;0;70
224;63;169;235;1715;2048;47.6;1021;1489;321;418;175;17.37;264;48;2;277;61;1;265865;186947;8056;6231;0;0;77
226;63;195;265;1611;2346;46.1;1109;1202;423;403;373;15.70;270;51;6;291;69;6;355246;132014;10448;4552;0;0;72
233;62;200;200;1909;1951;52.7;962;1162;308;402;270;19.16;322;57;1;297;72;4;240858;185156;8028;5786;0;0;77
236;64;260;172;2205;1802;46.3;937;1329;379;365;98;14.02;313;66;8;278;34;7;157677;257460;5255;7572;2;0;84
237;64;232;213;2290;1720;52.4;868;1080;361;408;100;14.45;277;60;5;272;51;10;177627;212854;5550;6651;0;2;80
278;61;158;224;1327;1670;49.9;956;1547;569;535;132;18.80;228;29;16;213;40;7;400834;536864;14315;16268;0;27;82
279;61;287;215;2023;1649;54.7;919;1361;623;592;132;21.84;261;52;5;286;40;18;505734;478661;16314;15955;31;26;100
280;60;223;251;1549;1811;46.4;883;1602;540;565;412;20.25;249;35;6;215;49;3;473556;481192;15276;16592;31;23;100
282;62;277;179;2169;1714;50.3;830;1198;303;352;175;19.61;290;67;2;283;48;6;600000;590079;20000;18439;30;13;100
283;62;233;212;2057;1698;51.2;849;1076;340;359;344;19.82;301;64;4;300;55;7;444855;529056;14828;16533;0;11;85
284;62;216;276;1785;2221;50.7;1058;1049;292;319;94;17.74;261;52;5;307;65;4;699471;476919;19984;17663;11;8;95
285;63;204;214;1922;1862;50.6;946;1399;342;363;203;19.19;305;54;3;303;52;6;387205;569416;12906;17255;0;7;72
286;63;194;267;1637;2130;48.9;962;899;388;318;89;17.79;276;37;5;265;75;8;529182;537382;16536;17334;0;13;85
287;63;249;197;2126;1746;49.2;781;1128;358;371;258;18.98;334;63;8;312;53;4;621227;468320;18271;16148;1;4;89
288;62;206;253;1824;2071;46.2;957;1061;349;321;364;18.21;266;47;5;278;56;5;483601;533804;16120;16681;0;6;83
289;64;236;210;1935;2052;51.1;995;1294;333;356;134;20.28;309;67;3;312;56;8;403130;554551;12597;17329;0;7;70
290;63;235;243;1966;2094;51.1;1058;1159;345;393;120;21.97;299;58;3;340;69;7;640000;504859;20000;16285;32;5;100
291;62;186;208;1786;1986;52.4;941;1299;320;385;177;23.52;320;66;5;296;49;4;539277;567386;19259;16687;13;11;99
292;63;198;212;1871;1927;47.9;945;1223;346;366;235;17.29;287;51;7;292;59;2;564549;463443;15681;17164;0;8;78
293;64;221;238;1871;2193;49.3;1096;1505;371;354;99;27.19;372;63;9;383;71;8;403031;540245;12594;16882;0;8;70
294;62;221;233;1817;1913;50.5;997;1070;322;316;99;13.55;263;54;5;278;61;6;445836;532502;14381;17177;0;7;72
295;62;260;199;2079;1776;49.6;874;1242;366;355;374;19.18;275;48;6;277;48;7;704000;506396;22000;16879;32;5;100
296;61;202;261;1799;1939;48.5;962;1324;301;380;284;16.90;255;50;12;269;62;7;447886;567457;15995;17195;0;7;82
297;61;212;277;1720;2147;49.0;1052;873;302;313;52;19.13;281;50;10;268;59;5;667569;454317;20229;16225;22;4;99
298;62;187;233;1847;1919;48.7;886;1323;355;314;329;17.90;259;51;6;281;57;3;588809;568005;20303;17212;22;9;99
299;62;261;192;2173;1694;54.6;840;1335;328;324;241;18.97;302;65;4;288;51;8;539163;557982;17972;17436;1;9;90
300;64;237;234;2125;1781;48.8;868;1253;389;348;241;19.97;343;69;10;315;61;6;555750;598624;18525;17606;30;12;100
301;64;272;197;2339;1657;53.4;754;981;375;342;194;17.50;296;67;3;287;52;8;389170;557076;12161;17408;0;12;69
302;64;262;215;1882;1887;48.7;941;983;373;349;183;13.77;300;55;6;285;50;6;609649;489343;17418;16873;2;7;89
303;63;195;273;1745;2288;53.3;1122;1137;319;348;314;21.59;284;54;7;310;66;4;490773;513336;15336;16559;0;7;81
304;62;234;207;1965;1887;45.9;933;1193;352;344;175;17.00;277;60;6;270;38;6;555033;541815;18501;16931;3;9;95
305;62;246;214;2042;1900;49.5;930;1255;303;307;187;18.11;315;65;4;271;51;8;500632;587485;17879;17278;1;11;87
