TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;53;242;210;1743;1784;48.3;874;1235;604;519;42;22.60;260;40;6;267;50;5;408113;397839;14575;15913;22;19;100
3;51;211;179;1674;1353;49.6;865;1222;558;499;100;20.63;246;44;7;230;33;12;391704;470921;16321;17441;24;21;101
5;49;162;233;1292;1533;46.0;838;1268;536;546;110;28.37;258;43;8;261;41;5;476943;394815;19077;16450;18;17;100
8;51;181;196;1245;1515;45.6;826;1139;604;455;95;20.43;193;31;6;225;39;5;428054;429605;17835;15911;15;20;99
9;51;214;199;1411;1513;52.3;769;1185;463;576;120;22.57;220;46;5;207;39;9;335575;445456;14590;15909;21;21;100
10;50;178;164;1563;1307;54.3;714;991;481;461;237;20.46;207;32;5;196;28;5;315000;494348;15000;17046;21;22;100
11;50;105;186;539;778;51.9;201;1217;476;609;38;21.84;233;11;5;236;21;5;335587;416757;13982;16029;0;19;83
12;50;161;229;1385;1692;48.4;926;1276;500;517;63;24.78;200;35;8;219;27;9;354518;426509;14771;16404;14;19;100
14;53;239;196;1882;1546;48.5;878;1027;581;478;19;19.49;224;46;3;217;37;7;375908;440532;14458;16316;26;22;100
15;50;239;128;1520;1224;51.4;648;1179;519;527;197;20.28;220;37;5;203;24;3;440440;385613;16940;16067;26;18;100
16;51;121;233;1154;1646;47.8;904;1125;497;455;135;21.69;244;38;5;255;47;1;548834;432646;22868;16023;7;23;91
17;52;289;206;1807;1344;52.9;756;1003;588;498;152;18.38;202;40;3;231;41;10;371250;440041;14850;16297;25;25;100
18;54;230;176;1701;1474;52.1;830;1282;498;580;149;21.17;277;37;10;264;41;5;456988;425414;16321;16362;28;17;101
19;52;249;147;1779;1251;52.5;797;1295;530;488;89;21.85;198;35;4;224;27;7;437976;374359;15642;15598;28;19;100
20;49;153;197;1358;1540;51.5;704;1304;476;519;107;20.61;221;30;4;190;39;6;500241;374839;20009;15618;8;19;96
21;53;225;220;1643;1750;52.8;915;1522;487;494;45;24.28;253;37;12;251;39;3;441090;382686;14703;16638;30;15;100
22;51;183;178;1558;1463;48.7;762;1278;569;455;280;22.24;236;40;6;239;26;16;489510;370888;18130;15453;27;17;100
23;49;203;149;1504;1335;53.4;841;989;585;442;167;20.51;250;36;3;230;26;7;436891;396807;16803;17252;22;15;100
24;51;166;229;1408;1686;48.5;828;1212;579;532;36;21.22;235;29;9;259;42;3;390846;395259;15032;15810;8;20;97
