TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;34;147;130;1061;1130;48.2;540;822;383;346;37;21.68;172;20;3;176;35;4;276892;235019;14573;15667;15;11;100
3;33;133;122;1057;868;50.4;590;780;355;327;42;18.24;156;27;5;141;23;6;179531;386486;16321;17567;11;16;101
5;32;105;150;867;1018;46.2;585;790;341;356;110;28.88;163;32;4;154;24;1;267642;299105;19117;16616;11;12;100
8;32;119;129;789;970;46.3;518;710;409;297;60;19.41;107;19;4;151;29;2;284739;258157;17796;16134;9;12;99
9;34;130;141;924;1006;52.0;502;759;308;383;24;24.91;137;29;4;124;26;5;204220;318253;14587;15912;12;16;100
10;32;117;102;1009;809;54.4;443;656;312;303;216;22.63;128;24;3;131;20;3;255000;267673;15000;17844;17;11;100
11;32;58;112;191;391;51.4;25;843;306;406;31;22.91;146;4;5;153;7;3;244459;231775;14379;15451;0;11;85
12;30;104;132;837;1007;48.6;553;764;293;308;36;24.37;110;23;2;130;15;7;255222;223175;15013;17167;13;11;102
14;34;164;125;1191;995;48.9;557;674;367;314;10;19.18;134;31;3;137;24;5;260244;255635;14458;15977;18;14;100
15;32;154;75;963;684;50.3;377;768;355;333;121;20.34;143;21;2;134;12;3;271040;261117;16940;16319;16;10;100
16;33;78;159;735;1108;48.3;607;667;318;286;92;21.52;156;27;3;170;34;1;378679;267725;23667;15748;7;15;95
17;33;196;122;1118;800;52.6;458;642;363;318;141;19.03;135;22;2;145;26;10;267300;247110;14850;16474;18;14;100
18;34;142;116;1112;926;52.8;529;816;313;373;57;22.44;183;21;8;177;32;3;244815;311447;16321;16391;15;15;101
19;33;159;107;1168;835;51.9;513;801;328;302;56;21.52;132;24;4;134;19;6;265914;252215;15642;15763;17;13;100
20;33;90;140;801;1041;50.3;479;852;325;363;4;20.91;142;16;4;126;24;5;379372;220785;19966;15770;6;12;96
