TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;45;196;187;1426;1479;47.9;735;1054;516;434;37;22.31;220;32;4;226;46;4;349946;334739;14581;15939;19;15;100
3;46;194;161;1499;1200;50.0;794;1095;509;459;90;20.98;218;41;7;203;29;11;310099;470921;16321;17441;19;21;101
5;44;144;205;1153;1395;45.9;759;1124;470;488;110;29.16;224;39;7;228;36;3;400883;381019;19089;16566;17;17;100
8;45;163;176;1098;1341;45.1;724;1013;550;391;74;19.76;171;28;6;201;35;3;410044;349257;17828;15875;14;17;99
9;46;194;178;1293;1346;52.5;704;1063;421;519;120;22.52;192;39;5;182;33;9;320980;380907;14590;15871;20;19;100
10;45;159;150;1408;1190;54.3;631;887;429;432;237;20.87;187;29;4;178;26;4;300000;428972;15000;17158;20;18;100
11;45;87;166;382;624;52.4;118;1113;437;553;31;20.76;211;7;5;209;13;3;323187;350485;14051;15931;0;15;83
12;42;135;185;1146;1412;49.0;769;1040;404;437;53;24.17;158;29;3;181;19;8;312107;352396;14862;16780;14;17;101
14;47;216;175;1659;1357;48.3;777;910;502;426;19;19.81;194;43;3;193;35;6;332534;386412;14458;16100;23;20;100
15;44;210;105;1335;1019;50.6;531;1061;467;454;179;19.95;196;34;3;176;18;3;389620;338942;16940;16140;23;15;100
16;46;112;208;1038;1485;48.0;819;980;445;412;103;21.33;214;37;3;229;44;1;485442;397991;23116;15919;7;22;92
17;46;259;175;1570;1163;52.6;661;898;526;435;147;18.33;179;32;3;207;37;10;341550;376490;14850;16369;23;21;100
18;47;194;154;1478;1259;52.4;705;1088;428;510;149;20.91;239;30;9;231;39;5;375383;382773;16321;15948;23;16;101
19;46;222;134;1570;1113;52.5;703;1119;456;425;89;21.96;182;34;4;198;25;6;359766;359933;15642;15649;23;19;100
20;43;130;169;1144;1335;50.9;613;1142;411;471;4;19.79;190;25;4;165;33;5;479500;301730;19979;15880;7;16;96
21;47;209;194;1474;1559;52.7;816;1350;432;426;27;23.96;221;34;10;218;34;2;411684;312467;14703;16445;28;12;100
22;44;154;157;1336;1276;48.4;673;1090;485;392;276;22.68;197;30;6;202;23;14;416990;329028;18130;15668;23;16;100
23;44;180;134;1380;1194;54.2;742;890;518;393;35;20.89;224;32;2;207;24;5;403213;348896;16800;17444;20;12;100
24;45;136;199;1222;1488;48.9;750;1061;504;478;36;21.78;210;25;8;224;37;3;362783;328999;15115;15666;8;16;98
25;45;141;178;1225;1373;50.0;760;818;463;405;113;18.96;191;33;5;180;41;6;368000;342931;16000;15587;23;17;100
26;44;159;178;1274;1352;42.7;602;1191;450;453;20;21.68;189;31;8;198;34;7;356500;335187;15500;15961;23;17;100
