TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;40;177;164;1268;1341;47.9;662;951;456;396;37;21.65;197;28;3;201;41;4;320767;281135;14580;15618;18;13;100
3;40;172;139;1313;1028;50.7;703;955;447;410;67;20.18;193;38;5;173;26;10;244815;437243;16321;17489;15;19;101
5;39;134;183;1030;1229;45.9;684;1002;421;437;110;28.18;195;37;4;191;32;2;381716;314605;19085;16558;16;13;100
8;39;143;147;928;1169;45.7;628;852;490;344;74;20.21;141;22;4;183;33;3;356014;303491;17800;15973;11;14;99
9;40;163;159;1103;1156;52.5;599;928;364;442;95;23.32;163;36;5;154;29;7;262600;350895;14588;15949;16;18;100
10;39;136;135;1259;1024;55.2;538;786;379;368;237;21.72;163;26;4;158;25;3;270000;363583;15000;17313;18;16;100
11;39;71;142;229;472;51.5;31;1021;381;490;31;21.92;184;5;5;185;8;3;297431;283415;14163;15745;0;13;84
12;37;121;159;1032;1251;49.0;679;932;362;388;46;24.59;142;25;2;160;16;8;298553;288142;14927;16949;14;14;101
14;41;192;156;1435;1203;48.6;670;801;444;371;10;20.07;162;41;3;167;31;5;303618;318637;14458;15931;21;17;100
15;39;190;91;1177;874;50.6;474;935;416;406;139;19.79;171;30;2;151;15;3;338800;309752;16940;16302;20;13;100
16;40;97;184;880;1309;47.3;731;823;389;339;92;21.07;187;32;3;202;40;1;378679;382991;23667;15957;7;21;95
17;40;224;152;1351;985;52.4;568;779;447;377;141;18.73;158;28;2;179;33;10;282150;343885;14850;16375;19;19;100
18;42;176;141;1342;1108;52.7;645;974;382;452;149;21.83;218;28;8;211;38;3;310099;369219;16321;16053;19;16;101
19;40;194;119;1398;1007;52.4;631;973;393;381;63;22.75;154;29;4;168;22;6;312840;316624;15642;15831;20;17;100
