TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;24;99;95;777;797;49.1;395;565;271;222;34;21.29;132;16;2;126;25;2;203767;161975;14554;16197;10;8;100
3;23;90;91;759;625;49.8;398;528;242;236;37;18.17;108;15;4;95;15;6;114247;279050;16321;17440;7;11;101
5;24;83;118;659;785;47.1;417;587;263;277;98;28.75;126;25;3;119;20;1;152960;264365;19120;16522;6;11;100
8;24;94;101;621;746;46.3;377;523;314;229;60;19.08;85;17;2;118;23;2;194940;213786;17721;16445;5;10;98
9;25;97;112;704;791;51.5;382;538;230;274;19;25.48;100;19;3;96;22;4;175030;205622;14585;15817;10;10;100
10;24;90;74;763;606;53.9;343;492;232;227;185;22.63;99;19;3;99;9;3;195000;199860;15000;18169;13;8;100
11;22;41;80;139;283;49.8;19;570;211;272;31;27.09;107;4;4;115;6;2;178544;155259;14878;15525;0;7;88
12;21;77;81;616;697;47.9;387;529;201;203;0;24.14;75;16;2;88;12;4;209695;118095;14978;16870;11;5;102
14;24;114;95;838;743;49.1;425;482;268;220;10;19.58;98;22;2;106;17;4;202412;159296;14458;15929;14;9;100
15;24;116;56;749;513;51.1;269;562;273;247;36;19.50;109;15;2;96;8;2;186340;207374;16940;15951;11;8;100
16;24;63;116;552;844;47.7;439;487;225;196;64;21.08;121;21;3;129;25;1;295207;191576;24600;15964;7;10;98
17;23;128;79;737;543;52.1;309;442;252;234;24;17.35;95;13;1;94;17;5;207900;154147;14850;17127;14;8;100
18;23;97;88;763;614;52.5;350;529;212;248;36;24.13;129;15;5;121;23;3;163210;212091;16321;16314;10;11;101
19;23;115;82;850;599;53.9;381;549;232;222;43;21.83;89;18;4;100;13;4;172062;183104;15642;15258;11;10;100
20;24;60;100;575;738;50.1;351;613;233;267;4;20.96;98;8;4;87;19;3;239744;189509;19978;15792;3;10;96
21;24;112;92;744;744;52.6;384;681;218;195;14;22.58;117;26;4;116;15;1;220545;141359;14703;15706;15;6;100
22;22;91;80;689;633;48.0;350;541;231;209;183;22.73;108;17;4;100;11;11;217560;150794;18130;15079;12;8;100
23;22;106;87;727;609;54.4;353;461;277;200;30;21.82;126;16;0;105;15;4;133880;241528;16735;17252;5;9;99
24;22;61;113;593;764;47.7;364;512;255;220;22;20.73;104;14;4;108;22;0;183202;153498;15266;15349;5;9;98
25;23;72;84;614;750;49.8;395;420;230;202;88;21.39;81;18;2;92;15;1;224000;137414;16000;15268;14;7;100
26;23;85;92;663;677;43.7;289;622;224;227;5;22.17;102;18;3;101;20;2;201500;159429;15500;15942;13;9;100
214;20;70;74;588;629;51.8;323;463;110;147;21;17.10;82;13;2;93;16;1;70164;52122;5397;7446;0;0;79
216;23;85;72;771;643;53.0;336;400;108;115;147;17.04;107;23;2;104;18;2;99545;76681;9049;6390;0;0;79
218;22;66;60;660;623;50.0;331;351;133;114;69;15.95;112;13;2;96;12;2;31162;90328;3462;6948;0;0;74
222;24;86;74;660;714;51.4;381;412;126;149;285;18.33;120;24;3;125;22;1;48321;62540;3451;6254;0;0;73
223;24;81;85;741;812;51.1;403;502;151;145;18;15.08;109;26;3;112;26;1;23476;115939;3353;6819;0;0;70
224;23;60;83;663;679;50.0;386;548;124;140;75;16.83;101;14;0;101;21;1;81619;79602;8161;6123;0;0;78
226;25;76;114;625;979;46.4;449;518;167;149;99;15.12;110;21;3;116;28;3;187093;30737;10394;4391;0;0;71
233;24;74;74;730;761;50.7;380;452;119;155;80;20.08;130;28;0;122;26;1;104712;54501;8054;4954;0;0;77
236;26;113;71;894;672;46.6;357;532;139;144;46;16.12;125;22;3;124;13;4;49462;132086;4946;8255;0;0;79
237;23;69;73;799;619;49.9;303;425;139;160;14;15.35;97;17;1;100;18;4;65422;66440;5451;6040;0;0;79
278;25;67;102;563;732;48.2;444;608;218;215;86;19.24;104;18;7;91;13;6;120407;273915;15050;16112;0;16;86
279;22;117;59;686;543;55.8;279;479;213;214;24;24.64;96;14;1;108;13;7;195768;163607;16314;16360;12;7;100
280;23;89;87;669;674;48.7;362;575;206;230;32;19.83;92;11;3;91;17;2;152760;224027;15276;17232;10;11;100
