TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;71;309;303;2324;2454;48.6;1175;1634;773;660;60;21.13;329;54;6;335;65;6;538511;535138;14554;15739;29;26;100
3;71;307;240;2426;1876;50.0;1153;1692;719;640;115;19.85;333;69;7;308;45;14;554914;629806;16321;17021;34;27;101
5;67;218;308;1786;2069;47.2;1129;1676;683;706;113;25.60;351;59;11;336;53;6;627247;549004;19007;16147;20;23;99
8;69;226;270;1737;2064;44.6;1107;1551;790;606;129;20.09;274;43;9;301;57;7;551358;600783;17785;15810;18;28;99
9;70;299;249;2013;2084;52.0;1037;1600;592;734;208;21.61;303;61;7;288;47;12;525310;538456;14591;15836;34;25;100
10;69;245;228;2219;1822;54.3;986;1368;654;596;332;18.75;277;44;6;277;44;7;480000;626564;15000;16934;32;28;100
11;69;168;266;1104;1437;51.5;520;1621;659;803;53;20.36;297;21;6;307;38;6;459465;569220;13923;15811;0;25;83
12;69;215;312;1923;2374;48.5;1292;1709;667;688;178;22.25;273;45;9;297;40;12;505333;540600;14037;16381;14;25;95
14;69;304;247;2496;2029;48.6;1109;1307;741;605;30;17.97;273;56;3;267;47;10;520488;528472;14458;16014;36;26;100
15;68;322;181;2103;1732;51.4;931;1556;679;716;239;19.43;295;50;7;277;35;4;592900;524982;16940;15908;35;25;100
16;70;172;300;1643;2216;48.5;1232;1575;642;597;298;21.47;338;50;7;346;64;2;774906;565019;22140;16143;7;30;89
17;69;379;260;2459;1798;52.7;1007;1334;742;675;152;18.72;286;64;7;317;53;13;519750;552366;14850;16246;35;29;100
18;71;297;238;2243;1987;52.0;1093;1650;643;722;156;20.89;359;47;12;332;55;5;587556;559744;16321;15992;36;23;101
19;68;337;198;2406;1678;52.6;1021;1682;660;614;93;21.79;259;49;4;285;37;11;531828;533362;15642;15687;34;24;100
20;69;218;294;1899;2255;51.7;1033;1752;626;691;132;20.03;312;43;7;295;61;9;721375;515609;20038;15624;10;26;97
21;70;306;279;2234;2309;52.6;1169;1950;617;640;45;23.04;320;49;12;330;53;5;529308;556610;14703;16370;36;22;100
22;69;247;239;2117;1954;49.1;1009;1682;739;606;287;20.72;319;61;6;312;36;18;652680;523484;18130;15863;36;22;100
23;68;267;226;2014;1946;52.7;1229;1313;795;596;195;21.22;335;46;6;321;37;8;554764;589604;16811;16845;29;26;100
24;70;230;307;1921;2296;47.9;1171;1688;772;683;46;20.31;315;40;10;338;56;3;514671;553940;14704;15826;9;28;95
25;70;228;287;2024;2153;49.8;1230;1312;693;633;117;18.21;282;50;8;267;57;7;575817;539152;15994;15857;34;26;100
26;69;236;287;1981;2208;43.4;977;1789;723;712;69;20.54;280;53;11;310;61;10;542500;552732;15500;16256;35;23;100
214;72;267;258;2274;2308;51.4;1152;1578;411;511;81;16.76;301;54;8;343;57;6;192462;210950;5498;5701;0;0;81
216;73;273;242;2472;2081;52.3;1086;1248;374;381;335;17.25;344;64;5;322;56;6;329948;224163;8917;6226;0;0;78
218;71;223;229;2186;2060;50.9;1103;1307;412;391;292;15.23;331;54;3;314;55;6;114795;248162;3376;6707;0;0;72
222;73;264;225;2232;2086;51.9;1019;1289;417;467;394;18.29;346;63;4;353;55;6;127686;255162;3546;6896;0;0;75
223;71;231;257;2064;2466;48.2;1172;1534;394;452;274;14.65;307;61;11;307;60;3;117299;226366;3351;6287;0;0;70
224;71;185;267;1923;2315;47.4;1166;1673;375;476;175;17.48;296;51;3;325;70;1;295404;205708;7983;6050;0;0;76
226;70;211;304;1763;2615;46.4;1240;1355;468;449;381;16.53;306;58;6;324;75;6;406854;140725;10432;4539;0;0;71
233;71;234;235;2173;2261;52.5;1132;1313;343;445;282;19.30;366;65;2;340;82;4;281693;215171;8048;5976;0;0;77
236;71;291;197;2458;1989;46.1;1051;1487;404;405;130;14.03;351;75;8;315;42;9;178819;277915;5259;7511;2;0;84
237;73;272;237;2581;1945;52.5;998;1205;413;466;112;14.56;306;67;5;311;57;10;200240;240878;5562;6510;0;2;81
