TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;28;125;109;886;942;48.3;461;665;308;265;37;21.39;151;19;2;144;30;3;247642;176433;14567;16039;13;9;100
3;26;102;103;844;708;49.3;477;598;275;263;37;18.19;123;20;5;104;16;6;114247;328717;16321;17300;7;14;101
5;26;89;124;716;833;46.8;449;649;282;304;110;28.19;134;27;3;125;21;1;191294;264365;19129;16522;8;11;100
8;26;105;109;683;810;46.1;414;563;346;254;60;19.12;91;18;2;127;26;2;230960;213786;17766;16445;7;10;99
9;29;107;125;794;886;51.4;434;631;263;325;24;24.24;113;20;4;106;24;4;175030;268678;14585;15804;10;13;100
10;27;101;85;864;685;54.5;382;569;261;259;190;22.44;109;21;3;114;14;3;225000;220708;15000;18392;15;8;100
11;26;48;92;157;328;50.3;21;667;257;329;31;24.88;121;4;4;131;7;2;219539;172098;14635;15645;0;8;87
12;24;86;94;692;784;48.6;451;611;230;247;4;22.46;84;18;2;93;13;4;224318;154235;14954;17137;11;7;102
14;28;130;110;988;841;49.6;477;553;310;256;10;19.29;112;27;3;119;20;4;231328;189563;14458;15796;16;11;100
15;26;124;60;795;539;50.6;294;622;299;276;116;19.23;116;16;2;103;8;2;203280;222246;16940;15874;12;8;100
16;27;69;129;613;931;48.7;492;551;263;234;64;20.81;134;23;3;141;28;1;337715;206201;24122;15861;7;11;96
17;27;152;95;885;649;52.0;352;518;295;268;141;16.74;110;18;1;112;17;8;237600;186860;14850;16987;16;10;100
18;28;116;104;926;769;53.1;438;641;260;301;57;23.50;152;15;7;144;28;3;195852;263483;16321;16467;12;12;101
19;26;128;86;946;662;53.4;427;617;252;244;43;20.96;99;20;4;109;14;5;203346;199104;15642;15315;13;11;100
20;28;71;116;675;894;50.0;416;726;267;308;4;20.96;110;10;4;99;20;4;300036;204785;20002;15752;4;11;96
21;28;129;112;889;911;51.1;483;792;256;231;20;23.00;140;27;6;136;19;1;249951;172673;14703;15697;17;8;100
22;26;99;98;804;762;49.7;396;638;282;254;193;21.81;124;19;4;120;13;11;253820;180122;18130;15010;14;10;100
23;26;117;91;819;673;54.4;404;548;321;241;30;20.81;137;17;0;122;16;4;167558;282407;16755;17650;7;9;100
24;25;73;131;661;869;47.6;410;596;283;252;22;20.88;118;20;5;125;27;1;197550;185140;15196;15428;5;11;98
25;27;91;103;728;862;51.0;449;520;265;247;88;20.52;99;23;4;109;22;2;256000;170929;16000;15539;16;8;100
26;26;95;99;745;770;42.7;342;713;259;257;5;22.12;115;20;3;116;21;4;232500;175750;15500;15977;15;10;100
214;24;82;92;719;757;50.8;387;555;130;181;21;17.29;100;14;3;113;22;1;86458;55313;5403;6914;0;0;80
216;26;96;77;878;721;52.3;374;443;130;127;150;18.23;124;28;2;117;19;2;108603;91951;9050;6567;0;0;79
218;27;87;73;852;752;51.0;405;440;159;143;125;15.67;143;21;2;117;14;2;34444;108608;3444;6388;0;0;73
222;27;97;83;754;806;52.1;426;470;146;179;291;17.63;129;26;3;139;25;1;55752;70729;3484;6429;0;0;74
223;28;90;102;850;965;50.4;480;585;182;173;18;14.50;122;27;3;130;28;1;34244;121585;3424;6754;0;0;71
224;26;66;92;750;758;49.2;430;621;136;152;87;17.77;113;17;0;115;25;1;97416;86596;8118;6185;0;0;77
226;29;80;131;703;1153;46.3;514;592;195;174;168;15.48;129;24;3;132;31;3;187093;53396;10394;4854;0;0;71
233;27;81;78;811;861;51.8;446;517;128;173;220;19.96;145;30;0;139;29;1;119368;60010;7957;5000;0;0;76
236;29;121;78;997;771;46.3;417;592;154;168;69;15.97;141;23;3;144;16;5;60420;137641;5035;8096;0;0;81
237;27;86;80;953;723;50.6;356;484;158;173;14;14.89;112;19;1;112;19;4;76552;74521;5468;5732;0;0;79
278;29;74;112;636;818;46.9;493;725;262;248;86;18.52;118;19;7;102;13;6;135967;318364;15107;15918;0;17;86
279;25;128;69;828;627;56.0;313;563;249;242;24;25.48;112;17;1;123;14;10;212082;200669;16314;16722;13;9;100
280;26;99;102;741;762;48.3;410;646;234;253;32;19.88;100;12;4;98;19;2;168036;253335;15276;16889;11;13;100
282;27;120;82;964;720;50.6;347;538;133;142;4;17.70;123;32;1;114;22;2;300000;219356;20000;18279;15;3;100
283;27;97;101;897;728;51.7;371;475;134;152;36;19.22;127;23;1;129;30;4;225842;206543;15056;17211;0;6;86
284;28;106;127;787;991;51.2;518;485;117;139;29;17.79;112;26;3;136;31;2;352600;191538;20741;17412;9;3;99
285;31;96;107;914;915;51.0;448;668;167;176;164;17.03;141;21;2;136;27;3;193624;275307;12908;17206;0;4;72
286;25;80;104;665;852;49.7;394;382;171;132;29;17.96;126;19;3;104;29;3;206206;222159;17183;17089;0;6;88
287;26;116;83;923;751;49.0;303;477;142;164;38;17.77;140;36;3;126;22;4;270561;175781;18037;15980;0;2;88
288;27;98;110;782;925;44.6;438;471;146;127;316;19.37;105;21;2;123;25;3;216747;246075;16672;17576;0;5;86
289;26;101;76;744;849;52.2;391;544;135;133;54;19.19;124;29;0;130;21;4;164986;227895;12691;17530;0;4;71
290;28;96;105;887;888;51.3;454;540;155;175;54;20.75;136;20;2;143;25;3;280000;227300;20000;16235;14;3;100
291;27;78;88;779;865;52.9;394;523;149;150;39;21.30;129;25;3;115;18;3;230051;253431;19170;16895;4;6;98
292;29;89;95;911;849;48.2;406;544;170;178;171;19.41;125;26;3;136;28;2;204242;274836;15710;17177;0;5;79
293;26;94;102;733;905;50.1;448;596;153;133;73;29.27;154;25;4;168;34;5;138162;244135;12560;16275;0;2;70
294;25;94;105;753;814;49.9;409;445;125;115;59;15.48;110;25;3;114;28;3;181478;202515;13959;16876;0;3;70
295;29;116;91;965;821;49.1;410;550;190;155;179;16.90;111;15;3;119;18;3;352000;212971;22000;16382;16;1;100
296;25;79;120;651;854;48.5;401;595;113;154;100;18.72;104;21;8;110;31;2;211804;211529;16292;17627;0;5;84
297;26;97;116;725;947;49.0;480;367;122;129;29;19.31;109;28;2;111;28;2;286356;202559;20454;16879;13;3;100
298;26;87;98;779;813;47.4;362;589;147;127;17;16.23;108;29;2;111;27;3;204750;281332;20475;17583;10;6;100
299;26;102;82;882;716;54.0;357;576;133;120;191;17.31;119;27;2;110;19;1;253582;199275;18113;16606;0;1;91
300;29;106;106;964;775;48.2;373;569;176;139;31;18.93;136;28;2;132;23;4;222300;310795;18525;18282;12;7;100
301;28;122;82;1003;707;52.5;331;391;152;146;134;17.43;128;32;2;112;21;1;208278;199007;12251;18091;0;4;70
302;28;116;83;837;801;47.1;411;435;139;150;139;13.89;122;23;2;120;20;3;261644;220928;17442;16994;1;2;89
303;28;95;114;795;994;54.6;505;525;132;163;225;22.82;126;24;4;135;27;2;248645;187539;15540;15628;0;2;82
304;26;100;97;854;732;45.5;384;490;154;155;130;16.27;119;22;5;114;19;1;167494;302256;18610;17779;1;6;95
305;27;90;101;872;854;50.9;420;530;139;141;133;16.81;126;25;1;112;23;1;188988;275278;17180;17204;0;6;84
