TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;74;319;311;2473;2544;48.6;1204;1691;790;684;60;20.55;345;58;6;343;67;6;538511;582684;14554;15748;29;28;100
3;74;323;252;2566;1950;49.7;1196;1751;734;656;115;19.50;345;73;7;320;50;14;571235;656741;16321;16839;35;28;101
5;71;231;332;1883;2258;47.2;1208;1767;709;737;119;25.27;372;61;11;360;61;7;665224;582164;19006;16171;21;25;99
8;72;238;281;1829;2169;44.7;1163;1605;811;623;129;20.07;293;47;9;318;63;8;587238;617622;17795;15836;18;29;99
9;73;309;255;2127;2159;52.1;1073;1663;610;764;208;20.96;313;63;7;294;49;12;539905;568516;14592;15792;35;26;100
10;72;255;235;2341;1882;54.3;1016;1408;666;615;445;18.42;291;45;6;288;48;7;510000;644694;15000;16965;34;29;100
11;72;177;281;1173;1548;51.1;591;1696;676;816;53;20.44;310;24;7;320;42;6;474313;601160;13950;15820;0;27;83
12;72;221;330;2003;2522;48.4;1368;1759;680;708;178;21.72;285;49;10;309;44;12;530574;558491;13962;16426;14;25;95
14;71;316;255;2575;2092;48.9;1147;1338;757;618;30;17.75;282;58;3;272;47;10;534946;547282;14458;16096;37;26;100
15;71;335;190;2226;1808;51.6;961;1619;692;749;260;19.13;310;54;7;288;37;4;609840;559426;16940;15983;36;27;100
16;73;188;311;1742;2295;48.4;1271;1633;657;610;298;21.08;352;54;7;353;67;3;795954;594717;22109;16073;7;31;88
17;72;388;264;2587;1875;52.7;1044;1383;762;702;152;18.28;299;66;7;330;55;13;549450;565130;14850;16146;37;29;100
18;73;309;245;2325;2034;51.7;1114;1686;655;732;161;20.74;369;51;13;344;57;5;603877;579241;16321;16090;37;23;101
19;71;349;203;2520;1758;53.2;1063;1724;684;632;93;21.65;272;56;4;307;38;11;547470;570518;15642;15847;35;25;100
20;72;226;310;1962;2385;51.8;1104;1830;639;710;132;19.92;323;45;7;311;66;9;758982;536657;19973;15784;10;26;96
21;72;312;290;2281;2385;52.9;1199;1985;625;647;45;22.81;334;52;12;343;58;5;529308;586509;14703;16291;36;23;100
22;73;260;252;2259;2085;49.1;1073;1766;762;637;287;20.49;332;67;6;326;38;18;688940;557908;18130;15940;38;23;100
23;70;279;233;2098;2002;52.7;1255;1343;813;616;195;20.96;346;49;6;330;38;8;588442;589604;16812;16845;31;26;100
24;74;246;318;2057;2411;47.5;1236;1790;799;709;54;19.82;334;44;10;358;59;3;541508;584432;14635;15795;9;30;94
25;72;231;297;2088;2252;49.9;1267;1346;703;652;120;18.07;291;51;8;274;60;7;591773;552411;15993;15783;34;26;100
26;71;241;297;2050;2279;43.4;1010;1826;732;722;69;20.14;288;54;11;314;61;10;573500;552732;15500;16256;37;23;100
214;75;278;270;2392;2398;51.3;1192;1666;434;535;109;16.51;319;56;8;355;60;7;209434;210950;5511;5701;0;0;81
216;75;286;249;2539;2140;52.2;1129;1288;384;390;351;17.59;355;66;5;335;58;7;341390;232508;8983;6284;0;0;78
218;74;235;237;2315;2157;50.8;1152;1367;430;417;292;15.23;347;57;3;332;56;7;121330;253319;3370;6666;0;0;72
222;75;276;229;2294;2148;51.9;1053;1321;425;478;394;18.20;358;65;4;364;55;6;130984;260114;3540;6845;0;0;75
223;73;236;265;2122;2545;48.3;1192;1571;406;459;279;14.62;317;61;12;318;61;3;117299;235023;3351;6184;0;0;70
224;75;194;295;2045;2478;47.5;1245;1761;398;497;175;17.24;322;53;4;345;72;1;311384;215908;7984;5997;0;0;76
226;73;219;316;1826;2748;46.6;1302;1408;490;462;381;16.11;318;59;6;331;78;6;418100;149465;10452;4529;0;0;72
233;73;242;241;2242;2323;52.6;1169;1339;348;454;282;19.30;375;66;2;352;84;4;288595;220861;8016;5969;0;0;77
236;74;303;205;2561;2059;46.1;1081;1572;423;430;130;14.00;364;77;8;331;45;9;189461;285550;5262;7514;2;0;84
237;77;287;249;2706;2046;52.4;1045;1259;431;479;135;14.56;318;71;6;330;59;10;205636;269915;5557;6747;0;2;81
278;72;192;255;1685;2029;49.6;1141;1783;636;605;132;17.72;274;34;17;254;46;8;490375;621488;14422;16354;0;29;82
279;73;318;248;2387;2083;54.1;1149;1599;726;700;175;20.64;311;62;6;336;49;18;587304;583821;16314;15778;36;31;100
280;72;265;283;1829;2261;46.7;1131;1864;612;642;415;19.25;290;42;7;269;55;4;565212;579933;15276;16569;37;28;100
282;75;324;220;2623;2070;50.4;998;1451;369;430;185;19.68;346;78;5;336;58;8;760000;686867;20000;18563;38;16;100
283;74;284;248;2480;2044;51.2;1018;1287;403;417;361;20.42;367;81;6;360;65;7;545286;617191;14737;16680;0;11;84
284;73;248;319;2076;2575;51.2;1232;1203;364;378;94;16.86;308;59;6;348;74;6;738624;638821;19962;17745;11;11;95
285;74;233;261;2231;2190;50.7;1081;1661;415;417;210;19.43;348;55;3;352;63;7;459857;653002;12773;17184;0;7;71
286;74;230;301;1974;2471;48.8;1141;1068;447;360;89;17.66;326;46;5;311;83;8;636558;599234;16322;17120;0;14;84
287;74;295;237;2477;2081;49.5;943;1335;406;431;307;19.54;401;73;11;369;66;6;692604;597856;18226;16607;1;8;89
288;75;254;297;2251;2473;46.4;1161;1319;418;407;364;18.39;329;61;6;336;72;8;592232;639813;16006;16837;0;10;82
289;73;268;248;2203;2353;51.1;1136;1457;378;400;145;20.97;360;78;4;364;62;8;466063;617086;12596;17141;0;8;70
290;75;276;291;2323;2442;51.2;1247;1340;417;475;233;21.53;343;64;4;399;85;8;760000;607285;20000;16413;38;7;100
291;74;230;262;2104;2400;52.2;1111;1606;390;445;186;23.47;371;77;5;363;59;6;694125;631062;19281;16606;17;11;99
292;75;226;257;2212;2284;48.5;1120;1476;418;429;453;17.25;329;58;8;346;69;3;595733;621483;15677;16796;0;8;78
293;75;245;291;2181;2578;49.0;1268;1744;427;413;133;27.40;409;67;10;443;89;8;466604;651249;12610;17138;0;10;70
294;74;270;272;2149;2306;50.2;1187;1318;380;387;112;13.73;306;64;7;328;70;6;564135;612921;14465;17512;0;9;72
295;73;305;230;2449;2119;49.8;1044;1460;433;404;442;20.47;336;62;6;344;57;8;858000;571914;22000;16821;39;7;100
296;74;246;305;2179;2351;48.7;1164;1627;358;467;284;16.28;312;64;13;323;77;7;584099;652625;16224;17174;0;9;83
297;74;263;325;2153;2595;48.5;1263;1042;369;356;58;19.39;346;69;12;332;74;8;786072;575527;20155;16443;24;5;98
298;73;227;269;2193;2252;48.3;1060;1567;418;368;351;18.14;314;61;6;332;65;5;686610;666943;20194;17101;22;10;99
