TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;65;290;278;2144;2230;49.0;1075;1508;742;630;48;22.14;309;49;6;310;59;5;481238;505435;14582;15794;27;24;100
3;63;272;221;2061;1671;49.9;1052;1510;677;599;115;20.86;296;60;7;278;41;14;489630;561979;16321;17029;30;24;101
5;62;204;289;1627;1921;47.1;1054;1562;662;669;110;26.76;321;54;11;314;47;6;551507;536942;19017;16270;19;23;99
8;63;211;251;1575;1864;44.9;1020;1420;758;563;105;20.33;242;39;8;274;52;6;499127;553493;17825;15814;17;25;99
9;63;270;237;1765;1862;52.1;927;1460;560;685;208;22.24;271;54;7;256;44;11;481525;477777;14591;15925;31;23;100
10;62;218;203;1965;1612;54.1;877;1260;619;557;329;19.82;253;37;5;252;37;6;405000;594777;15000;16993;27;27;100
11;63;149;243;918;1216;51.0;429;1499;609;755;50;21.33;273;15;6;285;30;5;417540;525905;13918;15936;0;24;83
12;62;192;280;1719;2122;48.4;1168;1575;636;638;67;23.42;248;40;9;265;32;10;443697;510621;14312;16471;14;23;97
14;63;284;234;2266;1855;48.5;1028;1211;709;562;30;19.08;256;56;3;253;45;10;462656;501504;14458;16177;32;25;100
15;62;306;155;1903;1500;51.6;815;1450;643;680;220;19.69;268;47;6;241;26;3;525140;491822;16940;15865;31;23;100
16;64;155;276;1446;2030;48.7;1131;1465;617;567;293;21.98;302;43;6;314;57;2;714219;513513;22319;16047;7;27;89
17;63;348;242;2195;1646;52.7;940;1233;705;634;152;18.90;253;54;4;289;48;13;490050;488581;14850;16286;33;26;100
18;66;278;222;2074;1840;52.1;1032;1558;618;686;149;21.50;340;43;10;316;51;5;554914;520594;16321;16268;34;23;101
19;63;317;180;2224;1519;52.4;956;1591;634;579;93;22.03;234;44;4;258;32;10;531828;451458;15642;15567;34;23;100
20;62;205;259;1702;1963;51.5;895;1617;590;649;107;20.66;283;39;7;251;50;8;642340;469885;20073;15662;10;24;97
21;63;269;264;1957;2098;52.8;1087;1797;580;592;45;24.37;289;41;12;300;51;3;485199;494071;14703;16469;33;19;100
22;63;224;227;1936;1781;48.7;912;1558;700;563;287;21.46;290;53;6;289;32;17;598290;472937;18130;15764;33;20;100
23;62;247;210;1841;1751;52.9;1120;1193;746;548;176;21.71;307;41;6;286;33;7;487408;559328;16807;16949;25;24;100
24;64;218;285;1767;2129;48.1;1071;1568;729;646;36;21.08;300;37;10;313;54;3;477359;505534;14917;15797;9;25;96
25;63;211;258;1827;1911;49.7;1117;1164;660;578;117;19.21;253;45;7;246;52;7;527864;473918;15995;15797;32;23;100
26;62;214;262;1784;1934;42.8;863;1637;668;662;54;20.95;251;45;10;271;51;9;496000;485128;15500;16170;32;23;100
214;67;245;240;2100;2179;51.1;1100;1473;383;483;75;16.55;277;52;8;317;53;6;186820;179449;5494;5437;0;0;81
216;67;248;223;2271;1892;52.0;998;1154;349;352;321;17.39;309;59;5;300;52;5;303406;204203;8923;6187;0;0;78
218;65;199;209;1985;1910;50.9;1016;1201;383;336;292;15.11;300;46;3;278;50;6;105268;218212;3395;6418;0;0;72
222;67;237;209;2021;1920;52.0;952;1196;367;433;350;18.28;314;57;4;325;53;6;121214;229746;3565;6962;0;0;76
223;65;212;229;1911;2252;48.6;1064;1388;364;424;270;14.31;277;55;10;278;52;3;106833;214521;3338;6500;0;0;69
224;66;174;249;1774;2153;47.5;1071;1541;344;438;175;17.68;279;49;3;298;64;1;280261;192274;8007;6202;0;0;76
226;65;198;278;1644;2421;46.4;1148;1244;434;422;373;15.75;275;52;6;296;70;6;366258;135093;10464;4503;0;0;72
233;65;213;210;1995;2049;53.0;999;1204;319;419;282;19.74;341;61;2;314;77;4;249186;197873;8038;5819;0;0;77
236;67;272;183;2310;1871;46.2;975;1398;389;384;107;14.00;329;71;8;295;37;9;168438;265788;5263;7593;2;0;84
237;68;253;221;2434;1798;52.1;913;1130;381;429;100;14.34;288;61;5;288;53;10;183009;233534;5545;6672;0;2;80
278;63;169;233;1387;1743;50.0;993;1604;584;555;132;18.83;234;30;16;220;42;8;430209;536864;14340;16268;0;27;82
279;63;294;220;2093;1709;54.6;956;1411;652;622;132;22.05;272;55;5;296;42;18;522048;490638;16314;15827;32;26;100
280;63;240;256;1634;1903;46.7;926;1677;560;591;412;19.60;256;38;6;224;50;4;504108;496192;15276;16539;33;24;100
282;65;289;187;2273;1799;50.5;864;1250;320;368;178;19.49;313;73;2;301;51;6;620000;626932;20000;18439;31;14;100
283;65;242;218;2150;1780;51.3;901;1126;360;376;357;19.82;318;68;4;313;57;7;458618;567017;14794;16676;0;11;85
284;65;226;287;1860;2314;50.9;1109;1108;311;331;94;17.89;272;54;5;320;67;4;699471;531866;19984;17728;11;8;95
285;66;211;226;1992;1957;50.7;992;1459;356;377;210;19.52;317;54;3;322;55;7;411801;588355;12868;17304;0;7;71
286;66;205;276;1733;2228;49.0;1004;955;397;329;89;17.77;288;40;5;276;76;8;576419;537382;16469;17334;0;13;84
287;66;265;205;2249;1826;49.3;815;1170;368;386;265;19.59;362;65;10;332;57;4;638950;509820;18255;16445;1;6;89
288;66;222;262;1945;2191;46.3;1026;1147;370;340;364;18.24;280;51;5;298;60;7;514376;567361;16074;16687;0;7;82
289;66;245;219;2009;2106;51.1;1027;1320;340;361;145;20.48;321;68;4;324;57;8;403130;583541;12597;17162;0;7;70
290;67;246;258;2085;2212;50.9;1122;1211;378;418;221;21.96;313;58;3;365;76;7;660000;557864;20000;16407;33;6;100
291;65;197;223;1872;2100;52.4;995;1381;332;405;181;23.51;337;71;5;313;50;6;578212;585109;19273;16717;14;11;99
292;65;200;220;1925;1980;47.8;972;1276;363;377;247;17.22;297;52;7;297;60;2;564549;493509;15681;17017;0;8;78
293;66;225;248;1935;2274;49.3;1128;1548;383;358;99;27.21;379;64;9;394;74;8;414787;557799;12569;16903;0;8;70
294;65;232;247;1895;2045;50.4;1050;1142;336;331;106;13.68;278;56;7;295;65;6;477496;552638;14469;17269;0;7;72
295;64;266;205;2128;1852;49.6;918;1287;378;367;374;19.89;286;50;6;294;49;7;748000;506396;22000;16879;34;5;100
296;64;208;270;1880;2028;48.6;1016;1386;316;404;284;16.44;269;51;12;278;64;7;482679;589457;16089;17336;0;8;83
297;65;225;294;1861;2273;48.9;1117;926;324;325;52;19.40;302;55;11;288;64;6;687705;509236;20226;16426;22;5;99
298;65;197;240;1940;2002;48.8;942;1398;371;331;334;18.15;276;54;6;298;58;4;627429;584017;20239;17176;22;9;99
299;66;282;202;2332;1796;54.5;893;1424;347;342;241;18.68;329;70;4;304;52;9;555702;596190;17925;17034;1;9;90
300;66;239;241;2194;1841;49.1;893;1290;394;355;241;20.08;355;71;10;323;63;6;574275;619124;18525;17689;31;13;100
301;66;276;200;2399;1707;53.6;775;1017;384;347;194;17.33;303;68;3;294;54;8;401884;571189;12178;17308;0;12;70
302;67;272;229;1958;1978;48.6;988;1028;388;370;183;13.81;313;60;7;297;53;6;609649;531297;17418;16603;2;7;89
303;66;207;280;1826;2375;53.2;1173;1195;334;374;347;21.17;295;57;7;321;67;4;533224;513336;15234;16559;0;7;80
304;65;244;219;2054;1966;45.6;971;1248;367;360;180;17.34;289;63;6;286;44;6;612535;541815;18561;16931;4;9;95
305;65;251;216;2128;1993;49.2;985;1323;314;323;187;18.37;328;67;4;287;52;8;557844;587485;17994;17278;2;11;88
