TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;15;67;52;495;494;47.5;254;359;169;138;16;21.20;89;14;1;80;12;2;131189;98611;14576;16435;7;4;100
3;15;75;49;506;394;48.2;273;345;161;150;22;17.60;71;13;1;66;7;4;65284;189890;16321;17262;4;9;101
5;14;41;74;373;467;45.9;240;342;151;162;98;31.86;68;8;3;74;12;1;95459;149928;19091;16658;3;7;100
8;15;55;65;367;462;45.6;220;357;220;153;21;21.40;53;12;0;88;15;0;105091;148914;17515;16546;2;7;97
9;16;63;75;437;514;50.9;243;341;138;175;7;23.88;57;12;2;59;13;2;116658;126091;14582;15761;7;6;100
10;14;59;41;471;355;53.7;209;304;132;145;139;24.43;46;11;1;59;5;2;90000;142916;15000;17864;6;6;100
11;13;25;47;81;168;46.9;11;339;134;159;4;32.31;63;3;2;75;2;2;105805;94526;15115;15754;0;4;90
12;15;55;62;447;503;49.0;256;390;136;145;0;25.00;54;14;2;66;9;3;165036;62845;15003;15711;9;4;102
14;14;73;46;479;410;49.6;246;256;153;124;5;19.50;52;10;1;47;7;1;130122;79002;14458;15800;9;4;100
15;15;70;36;468;309;51.8;173;322;173;158;29;20.60;73;7;2;49;5;0;118580;127224;16940;15903;7;5;100
16;16;37;77;362;560;48.4;285;296;156;136;39;23.81;88;12;2;91;18;0;222554;112763;24728;16109;6;5;99
17;14;79;38;448;321;52.6;178;279;162;143;11;19.36;65;7;1;64;8;5;118800;107910;14850;17985;8;5;100
18;15;66;59;501;379;52.1;244;360;142;161;29;23.60;91;12;5;69;14;1;130568;112389;16321;16055;8;6;101
19;14;68;50;523;373;53.1;248;334;152;136;23;22.00;58;13;2;71;7;1;125136;91995;15642;15332;8;5;100
20;17;46;69;410;537;51.1;243;441;175;193;4;21.35;70;6;2;65;13;1;198726;106359;19872;15194;2;6;96
21;16;75;65;510;526;51.5;279;475;151;126;0;25.63;77;13;2;74;9;1;147030;94974;14703;15829;10;4;100
22;14;54;58;412;372;48.6;203;335;149;130;178;24.14;63;9;0;61;10;5;90650;135944;18130;15104;5;7;100
23;15;68;59;519;411;55.0;222;326;191;131;25;23.40;100;11;0;69;9;4;83363;175359;16672;17535;2;6;99
24;14;35;80;411;522;48.6;240;336;173;141;17;21.36;69;10;4;71;16;0;108315;108040;15473;15434;5;6;100
25;14;36;55;385;490;51.5;247;252;139;104;22;23.93;48;10;2;50;8;0;144000;77631;16000;15526;9;5;100
26;15;57;66;461;475;44.0;184;378;135;147;5;21.00;64;13;3;63;15;1;108500;127489;15500;15936;7;7;100
214;13;49;47;394;431;52.8;208;289;75;97;17;17.85;53;9;1;63;12;1;43644;31857;5455;6371;0;0;80
216;14;57;43;480;360;53.7;192;241;73;75;125;15.86;65;18;1;61;13;1;59244;47644;8463;6806;0;0;74
218;14;43;45;446;398;50.2;188;215;84;74;64;17.29;77;10;1;64;10;2;23590;43577;3370;6225;0;0;72
222;15;45;50;383;450;53.2;236;261;77;106;91;20.13;76;11;2;79;11;1;31896;36531;3544;6088;0;0;75
223;15;46;48;450;521;51.6;264;297;104;94;11;17.33;79;19;3;81;18;1;20143;66876;3357;7430;0;0;70
224;13;32;47;394;381;49.4;227;310;72;86;0;16.38;62;5;0;59;15;1;23510;61286;7836;6128;0;0;75
226;16;46;75;419;647;45.2;305;326;98;103;9;17.25;77;17;3;85;23;2;93013;30737;10334;4391;0;0;71
233;16;54;45;479;505;50.0;268;290;86;101;18;21.63;89;18;0;84;15;1;71614;32655;7957;4665;0;0;76
236;16;67;41;542;403;46.6;213;331;91;86;38;17.38;79;15;2;78;7;2;39243;54472;4905;6809;0;0;79
237;14;43;41;479;370;48.5;170;250;95;98;6;16.64;55;11;1;58;9;2;37236;37498;5319;5356;0;0;77
278;15;35;64;350;446;49.6;258;352;134;132;77;18.73;60;10;4;55;9;4;62806;184392;15701;16762;0;10;89
279;13;76;35;414;310;56.6;155;306;118;116;24;28.08;58;10;0;63;11;4;130512;84781;16314;16956;8;4;100
