TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;56;257;224;1865;1893;48.4;923;1302;642;547;42;22.71;276;41;6;280;53;5;451988;397839;14580;15913;25;19;100
3;56;238;197;1836;1485;49.8;939;1339;601;542;100;20.43;269;51;7;254;38;12;440667;498634;16321;17194;27;22;101
5;54;180;256;1417;1699;46.2;933;1376;582;596;110;27.65;281;46;9;283;44;5;496110;455100;19081;16253;19;20;100
8;55;189;214;1365;1632;45.0;906;1228;660;484;105;20.69;206;32;6;237;43;6;446064;469977;17842;15665;16;21;99
9;55;230;217;1524;1623;52.3;818;1281;498;620;120;22.44;236;47;5;226;41;9;393955;445456;14590;15909;25;21;100
10;55;202;180;1742;1433;54.3;778;1118;530;502;259;20.02;227;34;5;222;30;6;360000;533852;15000;17221;24;23;100
11;55;126;204;689;943;52.1;285;1316;516;658;44;21.93;247;15;5;250;22;5;361364;462202;13898;15938;0;22;83
12;54;168;247;1493;1824;48.2;994;1380;543;556;63;24.35;217;36;8;236;28;9;368527;479712;14741;16541;14;21;100
14;57;256;213;2045;1687;48.4;941;1114;641;518;26;19.37;234;50;3;229;40;9;404824;472853;14458;16305;28;24;100
15;53;256;134;1612;1301;51.5;683;1245;550;563;216;19.72;231;41;6;208;24;3;457380;419123;16940;16120;27;20;100
16;56;138;241;1279;1784;48.1;993;1265;544;496;205;22.79;270;41;5;275;49;1;634007;447922;22643;15997;7;24;91
17;55;307;212;1918;1424;52.7;800;1068;624;525;152;18.44;212;41;3;244;43;11;400950;458171;14850;16363;27;26;100
18;59;246;189;1845;1632;52.1;927;1434;550;636;149;21.61;301;37;10;287;44;5;505951;457996;16321;16357;31;19;101
19;56;273;160;1957;1337;52.4;859;1417;569;515;93;22.36;212;40;4;240;29;8;469260;403322;15642;15512;30;20;100
