TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;7;31;28;223;237;45.2;129;149;85;51;10;20.57;44;7;1;41;8;1;29250;83298;14625;16659;2;4;100
3;7;35;28;243;167;51.0;113;168;80;75;5;14.29;33;7;0;30;3;2;16321;102375;16321;17062;1;4;101
5;7;19;39;182;223;47.5;107;167;78;88;14;28.57;39;3;2;41;8;1;38334;84995;19167;16999;2;4;100
8;7;16;31;168;211;49.0;84;196;85;78;21;19.71;21;2;0;45;4;0;35387;81321;17693;16264;1;4;98
9;8;23;34;195;241;48.9;120;176;58;88;0;24.50;28;2;2;27;7;0;72873;51080;14574;17026;4;1;100
10;6;30;24;218;177;53.2;100;130;65;61;0;26.50;22;6;1;25;2;1;45000;46307;15000;15435;3;2;100
11;6;15;17;38;77;52.5;1;137;61;66;0;29.67;37;2;0;38;2;2;59555;34317;14888;17158;0;1;88
12;6;18;26;177;239;47.4;101;164;58;69;0;25.00;20;6;1;25;2;2;58927;31821;14731;15910;3;2;100
14;7;43;17;249;197;49.9;114;134;69;54;0;19.14;22;4;0;20;2;1;57832;46681;14458;15560;4;2;100
15;7;30;14;209;122;49.0;73;151;82;72;8;18.43;32;1;2;18;0;0;84700;31365;16940;15682;5;1;100
16;8;20;32;187;288;49.6;138;154;77;70;39;21.50;43;5;1;43;8;0;148609;31358;24768;15679;4;1;99
17;6;35;13;213;152;53.0;83;124;52;60;4;17.83;31;5;0;29;6;2;44550;57339;14850;19113;3;3;100
18;6;22;28;204;166;56.5;106;155;70;68;5;26.33;27;3;3;29;8;0;48963;47291;16321;15763;3;3;101
19;5;26;20;162;118;57.5;99;124;52;45;5;25.00;18;3;1;26;1;1;62568;16940;15642;16940;4;1;100
20;8;23;29;188;230;52.7;105;199;82;93;0;20.75;28;4;0;27;7;1;78841;59703;19710;14925;0;3;95
21;8;37;27;261;288;50.3;144;235;74;54;0;32.25;44;8;1;41;2;1;88218;31597;14703;15798;6;2;100
22;7;34;23;229;161;48.5;101;189;82;69;178;26.71;34;7;0;28;4;3;18130;89713;18130;14952;1;4;100
23;6;19;36;216;179;52.9;91;147;83;66;4;24.17;35;3;0;27;2;1;33602;70760;16801;17690;1;4;100
24;7;20;39;219;253;46.8;113;184;90;58;4;18.00;37;5;3;27;6;0;61897;45083;15474;15027;3;3;100
25;6;19;17;165;191;49.0;103;115;64;49;22;28.67;20;6;0;24;3;0;80000;14458;16000;14458;5;1;100
26;6;19;25;192;198;42.7;66;172;65;62;0;23.00;28;4;3;29;6;0;31000;63563;15500;15890;2;4;100
214;6;23;22;169;215;49.1;99;130;26;44;0;20.33;22;2;1;34;6;0;20626;8318;5156;4159;0;0;76
216;7;27;23;238;184;55.8;102;100;43;40;3;14.29;35;12;1;29;7;0;25007;28195;8335;7048;0;0;73
218;7;19;22;210;203;52.0;93;108;46;34;61;16.14;42;3;1;33;3;2;13027;16990;3256;5663;0;0;69
222;7;22;17;181;208;50.8;106;130;36;52;38;16.86;31;4;0;35;4;0;20448;3208;3408;3208;0;0;72
223;7;17;22;213;263;53.2;119;127;59;40;11;19.43;36;9;2;39;8;0;7402;37913;3701;7582;0;0;77
224;6;15;24;165;184;47.0;97;142;34;44;0;12.17;24;3;0;22;6;0;0;37949;0;6324;0;0;0
226;7;18;30;167;276;42.8;136;119;36;49;9;18.43;32;5;0;40;10;1;39468;12048;9867;4016;0;0;68
233;7;24;12;248;174;52.0;89;138;42;40;8;20.00;41;7;0;32;5;1;23156;18022;7718;4505;0;0;74
