TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;76;327;324;2542;2620;48.4;1229;1738;803;691;60;20.38;354;61;6;352;71;6;553081;598683;14554;15754;29;28;100
3;75;325;254;2614;1970;49.8;1207;1780;737;660;115;19.49;351;74;7;322;50;14;587556;656741;16321;16839;36;28;101
5;75;240;353;1977;2401;47.4;1281;1841;727;765;219;24.35;391;64;13;374;66;7;702553;614121;18987;16161;22;26;99
8;75;249;289;1903;2266;44.7;1222;1675;832;636;129;19.69;305;49;11;330;65;9;640017;617622;17778;15836;19;29;99
9;75;318;262;2202;2215;52.4;1102;1695;623;778;208;20.85;323;68;7;306;51;13;539905;607182;14592;15978;35;26;100
10;75;274;240;2454;1946;54.4;1055;1437;687;640;448;18.25;306;52;6;303;51;8;525000;678498;15000;16962;35;30;100
11;76;190;302;1291;1688;50.9;645;1778;705;851;53;20.21;329;26;8;344;47;6;515541;618100;13933;15848;0;28;83
12;75;228;340;2072;2639;48.6;1439;1827;700;728;178;21.25;294;49;10;324;47;12;555048;574812;13876;16423;14;26;94
14;75;330;268;2730;2199;49.2;1185;1394;781;642;30;17.41;301;63;3;284;51;10;563862;573840;14458;15940;39;26;100
15;73;350;194;2322;1850;51.5;995;1654;704;756;260;19.48;320;58;7;300;38;5;626780;573884;16940;15941;37;28;100
16;76;204;322;1872;2401;48.3;1305;1691;682;621;405;20.95;372;60;7;373;73;3;836771;612374;22020;16115;7;31;88
17;75;403;270;2707;1930;52.6;1072;1423;776;718;155;17.79;309;69;7;339;56;13;564300;599797;14850;16210;38;31;100
18;76;321;251;2450;2103;51.7;1140;1753;673;758;161;20.45;381;52;13;352;57;5;636519;592588;16321;16015;39;23;101
19;74;354;215;2584;1862;52.9;1135;1796;705;653;126;21.47;281;57;4;323;43;11;563112;601689;15642;15833;36;27;100
