TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;30;131;116;948;1033;48.6;497;707;332;292;37;21.97;158;19;2;153;33;4;247642;208914;14567;16070;13;11;100
3;28;113;110;911;754;49.8;513;655;298;279;37;18.00;127;21;5;109;18;6;130568;347884;16321;17394;8;15;101
5;28;96;135;762;900;46.6;491;687;298;323;110;27.93;139;29;3;129;22;1;210461;280686;19132;16510;9;12;100
8;28;110;119;715;869;46.4;456;598;365;269;60;19.14;97;19;3;134;26;2;230960;245428;17766;16361;7;12;99
9;30;110;132;832;913;51.6;452;658;275;339;24;24.03;118;22;4;109;24;4;175030;285618;14585;15867;10;14;100
10;28;105;86;895;705;54.6;388;581;272;267;212;22.32;114;22;3;115;14;3;240000;220708;15000;18392;16;8;100
11;28;51;96;172;346;50.4;23;727;269;355;31;24.00;130;4;4;140;7;3;219539;201904;14635;15531;0;9;87
12;26;94;108;734;862;49.2;486;679;242;260;36;23.31;92;21;2;103;14;4;255222;154235;15013;17137;13;7;102
14;29;138;114;1023;865;49.5;495;566;321;261;10;19.69;115;28;3;120;21;4;231328;204839;14458;15756;16;12;100
15;28;133;68;843;609;50.2;327;685;311;294;121;19.11;122;16;2;113;10;2;237160;222246;16940;15874;14;8;100
16;29;73;138;660;992;48.7;540;580;277;254;64;20.76;138;23;3;151;29;1;337715;236701;24122;15780;7;13;96
17;29;169;103;968;700;52.6;388;556;318;283;141;18.07;119;19;2;123;18;8;237600;217812;14850;16754;16;12;100
18;30;126;108;986;821;52.8;470;704;283;329;57;22.97;162;16;7;153;29;3;212173;280423;16321;16495;13;13;101
19;29;142;94;1058;734;52.7;468;694;290;265;56;20.97;107;23;4;117;15;6;234630;215418;15642;15387;15;12;100
20;29;76;124;697;939;50.0;421;745;277;318;4;20.83;113;11;4;105;20;5;300036;220785;20002;15770;4;12;96
