TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;60;269;250;1971;2052;48.1;995;1385;690;585;42;22.17;294;45;6;293;54;5;466613;445437;14581;15908;26;22;100
3;59;252;210;1930;1554;49.8;975;1415;633;563;100;20.81;282;55;7;265;40;12;456988;530979;16321;17128;28;22;101
5;57;193;262;1497;1779;46.9;987;1455;609;621;110;27.39;298;51;9;295;44;6;533448;468625;19051;16159;19;20;99
8;58;192;232;1433;1727;44.8;947;1299;706;515;105;20.84;223;33;7;254;49;6;446064;520768;17842;15780;16;23;99
9;58;246;227;1602;1726;52.3;855;1339;513;648;133;22.33;253;50;6;241;43;10;423145;461456;14591;15912;27;22;100
10;58;208;190;1837;1496;54.7;812;1167;574;523;259;20.00;236;34;5;236;33;6;375000;563753;15000;17083;25;25;100
11;58;137;213;792;1036;51.5;345;1403;557;698;44;22.03;259;15;5;267;24;5;390328;475245;13940;15841;0;22;83
12;57;175;254;1584;1926;48.4;1054;1460;577;582;67;23.89;229;38;8;248;28;9;405949;479712;14498;16541;14;21;99
14;58;261;219;2085;1721;48.6;959;1134;651;528;26;19.34;239;51;3;233;41;9;404824;488353;14458;16278;28;25;100
15;57;277;142;1734;1381;51.5;742;1339;583;607;216;20.07;253;45;6;225;25;3;491260;448973;16940;16034;29;22;100
16;59;144;259;1342;1873;48.5;1054;1338;566;522;293;22.42;280;41;5;288;53;1;654711;479519;22576;15983;7;26;90
17;59;327;226;2059;1535;52.9;863;1155;677;584;152;19.00;237;47;3;269;44;12;445500;473610;14850;16331;30;26;100
18;62;266;201;1939;1718;52.2;967;1479;578;661;149;21.42;317;41;10;301;47;5;522272;491149;16321;16371;32;21;101
19;59;300;170;2085;1424;52.5;904;1500;604;543;93;21.85;220;41;4;250;32;8;516186;403322;15642;15512;33;20;100
20;57;182;230;1568;1806;51.5;822;1508;540;609;107;20.96;260;36;4;223;41;8;580483;435434;20016;15551;9;22;97
21;60;257;255;1856;1983;53.0;1011;1720;557;565;45;24.33;274;40;12;281;48;3;470496;459620;14703;16415;32;17;100
22;58;205;213;1773;1638;48.6;839;1430;643;502;287;21.84;268;50;6;272;31;16;525770;458533;18130;15811;29;20;100
23;57;232;188;1737;1589;52.9;1001;1123;690;499;176;21.37;285;40;4;263;29;7;453730;513472;16804;17115;23;21;100
24;59;204;259;1615;1954;48.1;972;1449;664;598;36;21.02;275;32;10;292;48;3;448704;454211;14956;15662;9;23;96
25;58;187;243;1654;1786;50.0;1028;1045;605;532;117;19.14;233;39;7;224;49;6;496000;419700;16000;15544;31;22;100
26;58;198;243;1676;1817;42.5;812;1540;621;618;54;21.26;235;39;9;255;47;9;480500;437750;15500;16212;31;21;100
214;62;217;224;1945;2051;51.1;1017;1371;362;449;68;16.21;255;47;8;297;50;6;158528;179449;5466;5437;0;0;81
216;60;233;202;2073;1676;52.1;885;1014;315;312;295;17.25;279;56;5;270;47;4;265951;191278;8865;6375;0;0;77
218;58;181;186;1799;1681;50.7;895;1053;343;302;292;15.72;268;42;3;249;46;5;91026;199790;3371;6444;0;0;72
222;62;221;191;1847;1807;51.8;886;1120;339;401;331;17.69;288;53;3;301;50;6;117368;204469;3556;7050;0;0;76
223;60;198;214;1772;2095;48.8;986;1277;332;399;229;14.27;256;52;10;263;48;3;100453;194966;3348;6498;0;0;70
224;61;163;229;1672;1959;47.9;984;1451;307;404;152;17.18;255;44;2;260;58;1;265865;176490;8056;6303;0;0;77
226;61;190;255;1557;2278;46.1;1068;1161;411;391;373;15.56;264;49;6;281;65;6;335534;132014;10485;4552;0;0;72
233;61;196;198;1854;1932;52.6;952;1147;300;397;266;19.08;310;54;1;292;70;4;233725;185156;8059;5786;0;0;77
236;61;252;166;2124;1713;46.3;894;1268;361;348;87;13.97;301;64;7;266;34;7;152920;244192;5273;7631;2;0;85
237;62;223;209;2218;1669;52.4;843;1043;350;395;100;14.40;269;57;5;266;48;10;177627;191193;5550;6373;0;2;80
278;59;150;214;1279;1611;50.0;927;1482;546;514;125;19.03;220;29;16;203;38;6;400834;500366;14315;16140;0;27;82
279;59;278;211;1934;1607;54.8;894;1305;600;571;132;22.34;253;49;5;279;39;17;489420;463385;16314;15978;30;25;100
280;58;215;244;1499;1742;46.5;836;1546;522;538;374;19.98;241;33;6;207;46;3;458280;463133;15276;16540;30;23;100
282;60;274;173;2121;1638;50.6;792;1157;292;343;175;19.45;285;67;2;275;46;6;580000;570579;20000;18405;29;12;100
283;60;222;209;1984;1647;51.3;827;1037;329;351;340;19.95;290;62;4;289;53;7;431053;513892;14863;16577;0;11;85
284;60;210;267;1720;2156;51.2;1023;1010;274;307;38;17.58;247;48;5;299;65;4;680480;460948;20014;17728;11;8;95
285;61;198;203;1866;1795;50.8;920;1341;329;352;203;18.93;294;53;3;288;48;5;375330;551112;12942;17222;0;7;72
286;60;186;256;1557;2043;48.9;914;867;370;298;86;17.92;266;35;5;251;72;8;498238;515382;16607;17179;0;12;85
287;61;238;191;2059;1690;49.1;756;1091;342;358;124;18.69;319;59;7;301;52;4;602923;456445;18270;16301;1;4;89
288;61;203;252;1802;2051;46.2;948;1048;342;310;364;18.23;261;45;5;271;56;4;467432;533804;16118;16681;0;6;83
289;61;228;204;1855;1942;51.0;934;1232;322;338;112;20.21;296;65;3;300;55;7;403130;500228;12597;17249;0;6;70
290;62;231;240;1930;2067;50.9;1039;1143;340;386;120;22.11;294;57;3;336;69;7;640000;487034;20000;16234;32;5;100
291;60;178;204;1728;1932;52.3;906;1251;313;369;177;23.47;313;63;5;291;48;4;519777;551688;19251;16717;12;11;99
292;61;190;203;1813;1861;47.9;913;1187;331;353;235;17.43;276;50;6;285;58;2;534670;463443;15725;17164;0;8;79
293;62;213;233;1803;2132;49.2;1074;1462;366;341;95;26.84;364;62;9;371;67;8;391425;521254;12626;16814;0;8;70
294;60;216;231;1739;1866;50.6;971;1042;308;307;99;13.55;257;54;5;267;60;6;430379;513678;14345;17122;0;7;72
295;59;248;192;1985;1692;49.6;835;1170;345;337;374;19.12;261;44;6;265;46;7;660000;491150;22000;16936;30;5;100
296;60;195;255;1771;1907;48.5;947;1313;298;373;284;17.12;254;49;12;267;61;7;433032;567457;16038;17195;0;7;82
297;59;209;269;1662;2058;48.9;1021;837;292;304;49;19.10;267;48;10;257;57;5;648745;440515;20273;16315;22;4;99
298;60;184;228;1770;1865;48.7;859;1273;338;307;323;17.70;252;51;6;272;56;3;568468;550512;20302;17203;22;9;99
299;61;258;189;2138;1666;54.7;827;1316;322;315;219;18.84;297;64;4;284;49;8;539163;535982;17972;17289;1;8;90
