TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;20;86;77;655;672;47.8;334;489;225;184;26;21.45;111;15;2;107;19;2;174517;131199;14543;16399;8;6;99
3;21;89;82;700;567;48.9;364;482;223;216;37;17.48;99;15;2;90;15;5;97926;260920;16321;17394;6;10;101
5;21;69;106;574;691;47.4;367;512;237;246;98;30.29;112;21;3;107;17;1;133793;233068;19113;16647;5;9;100
8;20;77;82;520;625;46.4;297;447;277;193;60;20.20;71;16;1;106;19;1;141010;196846;17626;16403;3;9;98
9;22;80;101;598;688;51.5;330;466;204;243;19;25.32;84;16;3;79;19;3;160435;172762;14585;15705;9;8;100
10;20;74;67;657;505;54.5;294;411;200;196;160;24.10;81;14;3;88;7;2;150000;183539;15000;18353;10;7;100
11;19;35;68;119;240;48.9;18;503;191;232;31;28.21;89;4;3;99;5;2;151115;139759;15111;15528;0;6;90
12;19;68;70;565;614;49.2;336;486;177;182;0;24.21;68;16;2;82;11;4;179368;118095;14947;16870;9;5;102
14;21;106;81;752;651;48.9;370;406;230;199;10;18.76;88;19;2;87;11;4;173496;144296;14458;16032;12;8;100
15;21;100;49;639;431;51.3;240;476;246;213;36;19.48;101;13;2;84;6;1;135520;207374;16940;15951;8;8;100
16;21;54;98;481;736;48.2;381;417;195;173;45;22.57;111;16;2;117;24;1;295207;143039;24600;15893;7;7;98
17;20;118;60;634;456;52.5;252;398;222;212;24;17.85;85;11;1;84;12;5;193050;122505;14850;17500;13;6;100
18;20;79;80;658;549;51.2;316;470;186;225;36;24.65;113;13;5;110;21;3;146889;182519;16321;16592;9;10;101
19;19;97;69;702;499;54.0;316;451;200;184;29;22.26;77;16;3;84;10;4;156420;137156;15642;15239;10;8;100
20;22;59;89;530;678;50.4;320;576;223;251;4;21.50;92;8;4;83;17;3;239744;153369;19978;15336;3;8;96
21;22;107;82;676;682;52.3;361;629;196;176;5;22.95;108;24;3;104;13;1;220545;112984;14703;16140;15;5;100
22;20;83;79;619;574;48.2;325;491;214;188;178;23.50;100;15;3;89;11;8;181300;150794;18130;15079;10;8;100
23;20;95;78;661;549;54.3;306;424;248;183;30;23.05;118;13;0;97;13;4;117041;222361;16720;17104;4;8;99
24;20;54;103;541;685;47.6;329;468;234;206;22;21.25;96;12;4;101;20;0;168568;139040;15324;15448;5;8;99
25;20;61;73;547;670;50.6;352;360;198;170;69;22.65;72;15;2;81;14;1;208000;108836;16000;15548;13;6;100
26;20;73;84;582;598;43.6;256;527;197;194;5;21.05;85;15;3;88;20;2;170500;142489;15500;15832;11;8;100
214;18;67;66;552;566;52.4;290;421;102;138;21;16.67;73;13;2;83;15;1;59115;52122;5374;7446;0;0;79
216;20;74;61;675;538;52.3;283;359;97;100;140;16.75;90;22;1;91;16;1;79810;71446;8867;6495;0;0;77
218;20;60;59;591;593;49.5;305;322;124;108;64;16.10;105;13;2;88;12;2;31162;74131;3462;6739;0;0;74
222;21;73;66;574;631;51.8;335;362;111;132;285;18.48;101;19;2;106;17;1;45181;48919;3475;6114;0;0;74
223;21;69;71;629;715;50.5;363;427;136;124;11;15.38;99;24;3;101;25;1;23476;91133;3353;6509;0;0;70
224;19;51;71;553;565;49.3;323;456;105;124;0;15.79;83;10;0;82;18;1;57948;74476;8278;6206;0;0;79
226;22;65;105;567;870;47.1;399;448;140;135;99;15.91;103;20;3;107;27;3;157360;30737;10490;4391;0;0;72
233;20;63;66;605;646;50.7;322;381;106;133;80;20.50;108;23;0;101;21;1;96723;36060;8060;4507;0;0;77
236;22;99;56;761;557;47.1;298;446;117;125;46;15.32;106;19;2;100;10;3;44227;103981;4914;7998;0;0;79
237;21;62;62;722;548;50.1;271;397;128;145;14;15.67;84;15;1;93;16;3;54443;66440;5444;6040;0;0;79
278;21;52;91;477;636;49.1;379;501;186;183;83;18.57;85;14;6;69;12;5;92328;244290;15388;16286;0;14;88
279;19;107;53;603;473;56.1;247;421;182;173;24;24.47;84;14;1;93;13;5;179454;132221;16314;16527;11;7;100
280;20;72;73;561;582;47.9;315;486;174;195;32;20.30;80;9;3;81;15;2;122208;208973;15276;17414;8;10;100
282;20;90;53;703;536;50.7;250;388;100;109;4;18.40;86;23;1;87;14;1;260000;126850;20000;18121;13;1;100
283;21;77;68;720;533;52.0;295;375;104;123;32;17.95;91;16;1;92;20;4;182180;155040;15181;17226;0;5;87
284;21;81;94;589;724;51.0;388;353;85;112;29;18.52;83;18;1;102;21;1;250668;163773;20889;18197;8;3;99
285;22;54;85;605;661;50.3;328;467;118;138;26;16.68;106;12;1;100;21;2;116425;224555;12936;17273;0;4;72
286;21;66;90;542;716;49.6;318;331;139;109;29;17.33;114;19;2;82;25;3;206206;145083;17183;16120;0;3;88
287;18;77;56;605;533;49.7;214;347;107;115;25;18.06;96;20;2;82;13;3;199068;111198;18097;15885;0;2;88
288;19;68;83;548;644;44.8;299;340;102;91;304;18.95;73;14;2;83;19;2;152533;174310;16948;17431;0;4;87
289;20;79;56;573;652;52.1;295;417;103;93;51;19.80;92;24;0;101;16;3;141357;161280;12850;17920;0;3;71
290;20;59;73;611;617;51.0;340;387;107;132;33;21.20;90;9;1;104;17;2;180000;181533;20000;16503;9;2;100
291;21;55;68;580;699;52.2;321;392;123;113;27;20.76;104;17;3;91;13;2;172991;210282;19221;17523;4;6;99
292;22;71;74;675;653;49.0;318;415;132;139;171;20.68;97;22;3;111;25;2;142115;225749;15790;17365;0;4;79
293;19;67;80;541;676;49.3;334;436;109;91;69;29.16;112;16;4;128;25;5;75726;216155;12621;16627;0;2;70
294;19;69;81;577;625;49.3;311;340;94;81;59;15.47;81;18;1;82;21;3;139212;150777;13921;16753;0;2;70
295;21;85;68;689;597;49.7;308;402;131;124;175;16.62;82;11;2;87;12;2;220000;182414;22000;16583;10;1;100
296;18;62;89;462;643;46.4;310;455;82;110;16;18.94;74;16;6;84;22;1;132785;171054;16598;17105;0;3;85
297;20;82;82;572;681;49.2;360;282;94;98;5;16.85;79;22;2;73;17;1;224856;152779;20441;16975;10;3;100
298;20;64;78;577;628;46.7;295;457;108;101;17;16.85;76;18;2;87;20;3;163800;217845;20475;18153;8;6;100
299;20;79;68;682;562;53.5;294;451;108;91;191;17.90;91;21;2;89;15;1;218931;135783;18244;16972;0;1;91
300;22;74;75;732;565;48.8;275;444;133;109;14;17.05;102;22;2;97;15;3;166725;240641;18525;18510;9;5;100
301;21;96;63;736;498;53.4;232;309;122;113;134;13.86;96;28;1;74;16;0;158132;139641;12164;17455;0;3;70
302;21;90;61;660;567;47.6;300;344;103;113;135;14.43;98;16;2;93;16;3;186908;167410;16991;16741;0;1;87
303;21;80;87;603;751;55.1;384;409;93;129;198;22.14;96;21;3;101;20;2;200409;130037;15416;16254;0;1;81
304;19;74;64;638;512;46.1;282;374;111;114;4;17.47;87;16;5;93;16;1;110537;221211;18422;17016;0;3;94
305;20;66;69;648;595;50.9;308;410;104;104;88;15.85;96;18;1;79;13;1;170877;167041;17087;16704;0;3;83
