TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;18;73;70;585;606;47.3;306;433;199;165;26;20.28;105;15;2;97;18;2;145485;131199;14548;16399;7;6;99
3;17;81;62;557;449;48.6;308;396;180;167;22;18.18;81;13;1;74;10;4;65284;228308;16321;17562;4;9;101
5;16;51;80;445;521;46.7;273;398;181;186;98;29.69;78;14;3;80;14;1;95459;189224;19091;17202;3;8;100
8;16;59;75;395;488;45.7;231;389;238;161;21;20.56;58;13;0;92;19;0;123101;148914;17585;16546;3;7;98
9;17;64;81;455;552;51.1;257;365;147;186;7;23.18;64;13;2;63;15;2;131253;126091;14583;15761;8;6;100
10;17;67;53;552;441;54.3;261;360;161;172;139;25.47;67;13;1;75;7;2;120000;159230;15000;17692;8;7;100
11;16;32;62;100;210;48.0;15;425;163;196;28;29.56;74;4;2;86;3;2;121162;124876;15145;15609;0;6;90
12;16;59;63;478;526;49.5;272;418;144;156;0;24.06;60;14;2;69;9;3;165036;83122;15003;16624;9;4;102
14;17;87;58;596;509;48.5;298;331;181;155;5;19.18;69;15;2;63;8;2;159038;95316;14458;15886;11;5;100
15;17;80;38;519;329;51.6;183;369;198;171;29;19.41;80;9;2;59;6;0;118580;157176;16940;15717;7;6;100
16;19;49;92;445;658;47.9;332;378;183;156;45;23.47;100;16;2;105;23;0;270898;127763;24627;15970;7;6;99
17;16;92;46;505;347;51.9;189;337;179;171;11;19.69;71;8;1;70;9;5;148500;107910;14850;17985;10;5;100
18;17;71;69;566;448;51.8;276;401;161;197;29;23.76;101;12;5;88;18;1;130568;145222;16321;16135;8;8;101
19;16;78;59;587;428;54.6;273;373;171;152;29;22.38;71;15;3;76;9;2;125136;122453;15642;15306;8;7;100
20;18;47;73;433;568;50.5;270;467;183;209;4;20.83;73;6;2;71;13;1;219003;106359;19909;15194;2;6;96
21;19;90;74;586;602;51.5;316;551;172;152;0;23.26;92;19;3;89;12;1;176436;112984;14703;16140;12;5;100
