TeamId;GP;G;GA;S;SA;FO%;SB;H;TkA;GvA;InD;PIM/G;PP Ch;PPG;SH GA;SH Ch;PP GA;SHG;Att Total Home;Att Total Away;Att Avg Home;Att Avg Away;Sellouts Home;Sellouts Away;Capacity Use %
0;43;188;182;1360;1431;47.9;706;1012;487;420;37;22.37;210;31;4;217;43;4;349946;295985;14581;15578;19;14;100
3;43;182;152;1420;1106;50.4;749;1019;477;437;90;21.14;207;39;6;190;28;11;277457;454082;16321;17464;17;20;101
5;41;137;192;1078;1303;45.8;717;1048;444;454;110;29.20;210;37;6;210;34;3;400883;330926;19089;16546;17;14;100
8;42;152;160;1003;1259;45.0;686;930;517;357;74;19.60;154;23;5;190;34;3;374024;334662;17810;15936;12;16;99
9;43;179;167;1212;1236;52.5;652;996;390;480;95;23.00;177;38;5;170;30;8;291790;366057;14589;15915;18;18;100
10;42;147;139;1331;1111;55.1;586;831;404;404;237;21.02;172;28;4;168;25;3;270000;414585;15000;17274;18;18;100
11;41;74;150;282;521;51.7;53;1045;399;506;31;21.20;191;5;5;193;10;3;297431;319485;14163;15974;0;13;84
12;40;134;173;1110;1338;49.2;746;1004;388;420;53;24.68;155;28;3;172;18;8;312107;319142;14862;16796;14;16;101
14;43;199;160;1519;1238;49.0;705;847;465;389;10;19.86;177;42;3;175;31;6;318076;337804;14458;16085;22;18;100
15;41;194;97;1238;936;50.4;499;976;438;428;145;20.02;184;30;2;161;15;3;355740;324347;16940;16217;21;14;100
16;42;101;189;921;1356;47.3;758;869;405;360;103;20.40;194;34;3;209;41;1;422988;382991;23499;15957;7;21;94
17;43;243;164;1446;1073;52.4;609;846;492;405;147;18.58;169;30;2;194;36;10;311850;358480;14850;16294;21;20;100
18;45;190;148;1430;1179;52.8;679;1039;412;486;149;21.00;229;30;8;223;38;5;342741;382773;16321;15948;21;16;101
19;43;208;125;1482;1055;52.4;666;1048;419;400;63;21.91;167;32;4;180;23;6;344124;332624;15642;15839;22;18;100
