Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
38799;3;11;62.1938;52.345;74.657;0;1;-1;0;0;0;2;0;3;1;13;682;26;0;656;2;3;40.0;2;1;0;0;0;0;1;1;1;7;1;0;1;0;1;1;1;4;2;6;12;16;0;0;0;0;0
38799;31;11;73.8467;55.387;88.326;0;0;1;0;0;0;2;3;2;0;15;940;7;175;757;0;0;0;1;2;0;0;0;0;1;0;2;6;1;0;1;0;1;2;1;4;7;6;12;16;0;0;0;0;0
38799;88;12;48.675;58.425;46.1;0;0;0;2;0;0;5;1;0;0;13;701;0;56;644;3;2;60.0;3;1;0;1;0;0;1;1;5;2;0;0;0;1;1;1;4;1;1;16;12;6;0;0;0;2;0
38799;131;12;62.702;59.66;64.13;0;0;0;0;0;0;0;2;0;0;9;514;0;0;514;0;0;0;0;0;0;1;0;0;0;0;8;3;0;0;0;1;2;2;4;0;1;16;12;6;0;0;0;0;0
38799;226;11;69.63;61.692;79.254;0;0;0;0;0;0;0;2;2;0;15;1049;216;173;658;0;0;0;0;0;0;0;0;0;0;0;3;8;1;0;1;0;2;2;4;2;6;6;12;16;0;0;0;0;0
38799;272;11;81.213;80.465;69.817;1;0;0;1;1;0;0;1;1;0;22;1408;181;111;1115;0;0;0;2;4;1;0;0;0;1;0;1;4;0;0;1;0;1;2;3;7;4;6;12;16;0;0;2;0;0
38799;312;11;64.6066;56.525;46.4;0;1;0;0;0;0;5;0;0;1;17;875;62;0;813;0;0;0;1;2;1;0;1;0;1;1;2;6;0;0;0;0;1;1;1;1;2;6;12;16;0;0;0;0;0
38799;541;12;41.6857;57.036;35.8;1;0;-1;1;0;0;17;1;0;0;13;964;0;0;964;0;0;0;1;2;0;0;0;0;1;2;7;1;0;1;0;1;1;0;3;5;1;16;12;6;0;0;0;1;0
38799;565;11;57.138;50.635;65.461;1;0;0;1;0;0;0;1;1;3;16;817;0;128;689;0;1;0.0;1;1;0;0;0;0;1;1;2;7;1;0;1;0;1;1;0;3;2;6;12;16;0;0;1;0;0
38799;728;12;79.6294;72.295;81.917;1;0;1;1;0;0;0;5;0;2;18;1298;311;206;779;0;0;0;1;0;0;0;0;0;0;0;7;3;0;1;0;1;2;2;6;7;2;16;12;6;0;0;1;0;0
38799;749;11;70.5741;59.565;80.465;0;0;0;0;0;0;0;1;2;1;22;1278;0;269;1008;2;1;66.7;0;1;0;0;0;0;0;0;3;7;1;0;1;0;2;2;1;3;9;6;12;16;0;0;0;0;0
38799;770;12;81.994;79.443;79.38;0;2;1;0;0;0;0;6;1;0;21;1372;165;56;1150;0;0;0;4;1;0;1;0;1;1;1;4;2;0;0;0;0;1;1;5;4;1;16;12;6;0;0;0;0;0
38799;958;12;82.17;78.085;79.506;0;0;1;0;0;0;0;4;1;1;40;1493;289;179;1024;0;0;0;5;1;0;0;0;0;1;0;3;2;0;1;0;1;1;2;10;4;4;16;12;6;0;0;0;0;0
38799;1034;12;70.406;69.54;61.71;0;0;0;1;0;0;0;2;0;0;14;680;0;0;680;0;0;0;4;1;0;1;0;0;1;1;4;2;0;0;0;1;1;1;5;2;1;16;12;6;0;0;0;0;1
38799;1035;12;74.7267;64.408;87.192;0;1;1;0;0;0;2;5;1;0;25;1568;293;211;1064;0;0;0;2;1;0;0;0;0;1;0;6;2;0;1;0;1;1;2;8;5;3;16;12;6;0;0;0;0;0
38799;1090;12;67.303;58.615;78.892;0;2;1;1;0;0;0;4;2;3;18;1127;73;1;1052;3;5;37.5;4;0;0;0;0;1;0;0;4;3;0;1;0;0;2;2;5;3;1;16;12;6;0;0;0;1;0
38799;1120;12;49.66;46.3;45.6;0;0;-1;0;0;0;5;0;0;2;6;483;0;0;483;0;0;0;0;2;0;0;0;0;0;1;8;1;0;1;0;1;2;1;3;1;1;16;12;6;0;0;0;0;0
38799;1227;12;66.5005;54.53;74.415;0;0;1;0;0;0;0;2;1;1;18;1304;308;219;776;7;6;53.8;1;0;0;0;0;0;1;0;7;3;0;1;0;1;1;2;5;7;2;16;12;6;0;0;0;0;0
38799;1297;12;71.3155;50;90.992;1;0;1;1;0;1;0;4;0;3;16;1007;69;4;933;0;1;0.0;3;0;0;0;0;1;1;0;5;3;0;1;0;0;1;2;3;2;1;16;12;6;1;0;1;0;0
38799;1432;11;86.6394;60.04;96.195;0;0;0;0;0;0;5;1;4;0;22;1304;57;242;1004;5;6;45.5;1;4;0;0;0;0;1;1;2;4;1;0;1;0;1;1;3;3;9;6;12;16;0;0;0;0;0
