Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
44059;10;23;80.7667;76.3;87.9;0;2;2;1;3;3;0;0;0;0;24;1187;363;181;643;0;1;0.0;7;0;4;3;2;3;2;0;15;9;9;8;13;10;1;1;11;5;12;25;17;31;3;1;3;0;0
44059;38;23;76.8714;63.4;78.3;1;0;0;7;1;1;0;1;2;2;27;1214;144;267;803;3;0;100.0;8;6;3;2;5;2;1;1;14;3;10;9;10;11;2;0;6;10;11;25;17;31;1;3;1;4;0
44059;46;23;68.2;72.2;61.7;0;2;0;2;1;1;2;3;1;1;24;1054;144;123;787;11;11;50.0;8;6;3;2;5;2;1;1;14;3;10;9;10;11;2;0;5;9;9;25;17;31;0;2;1;1;0
44059;88;12;83.525;73.3;79.1;1;0;-1;1;2;1;2;4;0;0;29;1106;128;161;817;7;7;50.0;0;7;4;3;1;3;0;2;9;15;7;10;12;12;1;1;8;6;6;31;17;25;1;1;0;2;0
44059;104;23;75.1;79;71.3;2;1;2;4;1;0;4;1;1;1;21;936;144;0;792;0;0;0;11;4;4;1;4;2;2;0;11;5;9;10;11;11;1;1;4;7;6;25;17;31;0;3;0;2;0
44059;131;12;50.25;53;48.6;0;0;0;1;0;0;0;3;0;1;12;593;0;0;593;0;0;0;3;5;1;5;4;6;0;0;6;17;10;8;9;9;1;3;7;1;2;31;17;25;0;1;0;0;0
44059;137;12;70.5571;53.7;73.6;0;1;1;0;2;2;2;0;0;0;18;890;78;90;722;0;0;0;3;4;4;2;3;3;0;0;6;18;7;11;10;12;1;3;5;5;5;31;17;25;1;2;1;0;0
44059;142;23;73.0857;65.9;74.1;0;2;3;2;2;1;0;0;0;0;28;1468;423;255;790;0;0;0;8;3;4;3;6;4;3;0;14;6;9;8;9;9;0;1;13;10;16;25;17;31;1;2;2;0;0
44059;541;12;77.2833;47.8;85.7;0;0;-1;1;0;3;5;1;1;2;33;1409;431;193;785;0;0;0;2;11;2;6;5;6;0;0;7;11;9;7;8;9;1;3;12;4;9;31;17;25;2;1;1;0;0
44059;571;23;79.7833;81.1;73.2;1;1;3;5;0;1;2;0;1;0;24;1393;423;163;807;0;0;0;7;3;3;3;6;4;3;0;15;6;10;8;9;9;0;1;12;10;16;25;17;31;1;3;1;0;1
44059;728;12;70.475;68.7;66.9;1;0;-1;4;1;1;2;5;1;0;32;1285;425;198;662;0;0;0;5;7;4;1;6;4;1;1;4;15;7;12;7;11;0;2;12;8;9;31;17;25;0;3;1;1;1
44059;770;12;61.08;53.4;72.1;0;0;0;0;1;1;0;0;0;0;18;888;41;73;774;0;0;0;3;5;4;2;3;3;0;0;6;17;7;11;10;12;1;3;5;4;7;31;17;25;0;0;2;0;0
44059;1006;23;52.075;55.7;49.9;0;0;0;1;0;1;0;1;0;0;11;621;0;0;621;1;1;50.0;4;2;2;3;3;7;0;0;18;7;11;8;12;6;3;1;5;1;7;25;17;31;1;0;0;1;0
44059;1034;12;58.4571;54.5;56.9;0;0;0;0;0;1;0;1;0;0;17;711;0;53;658;1;1;50.0;3;5;1;7;4;7;0;0;6;17;10;6;9;8;1;3;7;2;3;31;17;25;1;0;0;0;0
44059;1035;12;81.1286;51.1;86.6;0;0;-1;3;1;6;2;0;1;0;33;1531;472;272;787;0;0;0;2;12;2;4;5;5;0;0;7;10;9;9;8;10;1;3;14;4;11;31;17;25;2;6;2;0;0
44059;1060;23;64.7;57.8;62.8;0;0;0;2;1;1;0;1;1;0;13;725;0;104;621;0;0;0;4;2;2;3;3;7;0;0;18;7;11;8;12;6;3;1;7;1;7;25;17;31;1;2;1;0;0
44059;1090;12;59.0143;59.9;51.2;0;1;-1;0;1;0;2;0;0;0;34;1384;383;288;713;14;17;45.2;5;7;4;1;6;4;1;1;4;15;7;12;7;11;0;2;14;8;11;31;17;25;0;1;0;0;0
44059;1120;12;49.5875;51.4;48.5;0;0;0;0;1;0;0;2;0;0;6;273;0;0;273;0;0;0;1;2;2;2;2;1;0;0;8;20;9;11;11;14;1;3;1;1;3;31;17;25;0;0;0;1;0
44059;1297;12;56.06;59.3;45.6;0;0;-2;0;0;0;2;0;0;0;28;985;128;50;807;1;1;50.0;0;7;4;5;1;4;0;2;9;15;7;8;12;11;1;1;7;5;6;31;17;25;0;0;0;0;0
44059;2402;12;56.7571;54.6;54.7;0;1;-1;1;0;2;0;1;3;0;30;1274;80;162;1032;0;0;0;4;6;5;7;5;7;1;3;5;16;6;6;8;8;0;0;12;9;9;31;17;25;1;0;1;0;1
44059;2450;12;55.5;50.9;59.9;0;0;0;1;0;0;0;1;0;1;11;508;41;49;418;4;1;80.0;1;3;2;4;2;2;0;0;8;19;9;9;11;13;1;3;2;1;5;31;17;25;0;1;0;0;0
44059;2468;12;57.2667;53;64;0;0;0;2;0;0;0;0;0;0;14;705;41;0;664;3;9;25.0;3;6;1;5;4;6;0;0;6;16;10;8;9;9;1;3;7;1;4;31;17;25;0;1;0;1;0
44059;2661;23;63.2;62.4;64.5;0;0;0;2;2;0;0;0;0;0;21;1076;363;104;609;2;4;33.3;8;0;4;3;2;3;1;0;14;9;9;8;13;10;2;1;10;5;8;25;17;31;0;3;1;0;0
44059;2690;12;39.1571;54.5;36.6;0;0;-2;0;1;1;0;1;0;0;20;867;86;0;781;0;0;0;0;7;4;3;1;3;0;2;9;15;7;10;12;12;1;1;6;4;4;31;17;25;1;1;0;0;0
44059;2746;12;55.3667;55.3;52.8;0;1;-2;1;1;4;0;1;0;1;31;1286;80;224;982;0;0;0;4;6;5;5;5;6;1;3;5;16;6;8;8;9;0;0;14;8;9;31;17;25;2;3;1;0;0
44059;3393;12;59.65;51.9;59.6;0;0;-1;3;1;0;0;0;1;2;22;1046;305;120;621;4;1;80.0;3;7;3;1;6;4;0;1;6;15;8;12;7;11;1;2;6;7;9;31;17;25;0;3;0;1;0
44059;3425;12;54.8375;54.9;56.4;0;0;0;1;1;0;2;2;1;1;12;539;41;19;479;1;1;50.0;1;3;2;2;2;1;0;0;8;19;9;11;11;14;1;3;3;1;5;31;17;25;0;1;1;0;0
44059;3559;23;73.2714;89.7;62.8;1;2;2;3;3;0;6;1;0;0;21;1089;363;107;619;13;7;65.0;7;0;4;3;3;3;2;0;15;9;9;8;12;10;1;1;9;5;9;25;17;31;0;2;0;2;2
44059;4335;23;54.4333;55.6;52.1;0;0;0;1;0;0;0;0;0;0;10;507;0;33;474;0;0;0;3;1;4;3;5;1;0;0;19;8;9;8;10;12;3;1;1;1;2;25;17;31;0;0;1;0;0
44059;4600;23;55.05;57.9;51.9;0;0;0;0;1;0;0;1;0;0;10;474;0;0;474;0;0;0;3;1;4;3;5;1;0;0;19;8;9;8;10;12;3;1;1;1;1;25;17;31;0;1;0;0;0
44059;4615;23;63.5833;51.7;65.6;0;0;-1;0;0;0;0;0;0;0;26;1256;84;302;870;0;0;0;5;5;3;5;3;4;0;1;17;4;10;6;12;9;3;0;10;5;10;25;17;31;0;0;0;0;0
44059;4794;23;54.9;51.7;55.3;0;0;-1;1;1;3;0;1;0;0;26;1243;84;297;862;0;0;0;5;5;3;5;3;4;0;1;17;4;10;6;12;9;3;0;9;6;9;25;17;31;1;2;1;1;0
44059;4997;23;58.4;56.6;61.5;0;0;0;0;2;1;0;0;0;0;14;818;0;106;712;8;8;50.0;2;2;4;3;4;7;0;0;20;7;9;8;11;6;3;1;6;1;11;25;17;31;1;1;1;0;0
