TeamId;LeagueId;Name;Nickname;Abbr;Parent Team 1;Parent Team 2;Parent Team 3;Parent Team 4;Parent Team 5;Parent Team 6;Parent Team 7;Parent Team 8;Primary Color;Secondary Color;Text Color;Conference Id;Division Id
0;0;Seattle;Reign Kings;SRK;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#403974;#ffffff;-1;-1
1;0;Vancouver;Canucks;VAN;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#f9423a;#ffd100;-1;-1
2;0;Bangkok;Roosters;BGK;-1;-1;-1;-1;-1;-1;-1;-1;#ae3031;#3d50d0;#ffffff;-1;-1
3;0;Toronto;Six;SIX;-1;-1;-1;-1;-1;-1;-1;-1;#ed1c24;#ccad6e;#fefef4;-1;-1
4;0;Buffalo;Sabres;BUF;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#c81022;#fefef4;-1;-1
5;0;Rideau-St Lawrence;Kings;RSL;-1;-1;-1;-1;-1;-1;-1;-1;#2d3679;#909599;#ffffff;-1;-1
6;0;Winnipeg;Jets;WPG;-1;-1;-1;-1;-1;-1;-1;-1;#041e42;#00488f;#fefef4;-1;-1
7;0;Seoul;Tigers;SEO;-1;-1;-1;-1;-1;-1;-1;-1;#41b6e6;#00205b;#ffffff;-1;-1
8;1;Columbus;Chill;COL;-1;-1;-1;-1;-1;-1;-1;-1;#764235;#3a3940;#ffffff;-1;-1
9;1;Trois-Rivières;Lions;TRL;-1;-1;-1;-1;-1;-1;-1;-1;#253d87;#cec8c8;#ffffff;-1;-1
10;1;Stockholm;Sentinels;STO;-1;-1;-1;-1;-1;-1;-1;-1;#005293;#fecb00;#fefef4;-1;-1
11;1;Winnipeg;Trash Pandas;WTP;-1;-1;-1;-1;-1;-1;-1;-1;#222b1a;#cac09f;#ffffff;-1;-1
12;1;New Brunswick;Poseidon;NBP;-1;-1;-1;-1;-1;-1;-1;-1;#001f60;#039aaf;#fefef4;-1;-1
13;1;Florida;Party Animals;FLA;-1;-1;-1;-1;-1;-1;-1;-1;#11adc9;#e11a70;#ffffff;-1;-1
14;1;Maine;Mist;ME;-1;-1;-1;-1;-1;-1;-1;-1;#005a8c;#5bb9ff;#ffffff;-1;-1
15;1;Savannah;Ghost Pirates;SAV;-1;-1;-1;-1;-1;-1;-1;-1;#000000;#34d42f;#ffffff;-1;-1
