League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1987-8-14;25;2;3;5;Prospect Tournament;1;0;0;44272
0;1987-8-14;12;1;20;2;Prospect Tournament;1;0;0;44274
0;1987-8-14;26;2;278;4;Prospect Tournament;1;0;0;44257
0;1987-8-14;17;1;24;2;Prospect Tournament;1;0;0;44227
0;1987-8-14;15;1;18;3;Prospect Tournament;1;0;0;44228
0;1987-8-14;16;2;19;2;Prospect Tournament;1;1;0;44273
0;1987-8-14;279;2;280;5;Prospect Tournament;1;0;0;44259
0;1987-8-14;21;5;0;1;Prospect Tournament;1;0;0;44243
0;1987-8-14;23;2;11;2;Prospect Tournament;1;1;0;44244
0;1987-8-14;10;1;22;2;Prospect Tournament;1;0;0;44229
0;1987-8-14;8;1;5;4;Prospect Tournament;1;0;0;44242
0;1987-8-14;9;4;14;0;Prospect Tournament;1;0;0;44258
0;1987-8-15;16;3;12;2;Prospect Tournament;1;0;0;44277
0;1987-8-15;15;2;10;5;Prospect Tournament;1;0;0;44232
0;1987-8-15;3;1;20;3;Prospect Tournament;1;0;0;44276
0;1987-8-15;25;4;19;2;Prospect Tournament;1;0;0;44275
0;1987-8-15;278;4;280;3;Prospect Tournament;1;0;0;44261
0;1987-8-15;9;2;279;3;Prospect Tournament;1;0;0;44262
0;1987-8-15;5;1;11;1;Prospect Tournament;1;1;0;44246
0;1987-8-15;21;5;23;2;Prospect Tournament;1;0;0;44247
0;1987-8-15;17;3;18;4;Prospect Tournament;1;1;0;44230
0;1987-8-15;24;3;22;0;Prospect Tournament;1;0;0;44231
0;1987-8-15;26;0;14;5;Prospect Tournament;1;0;0;44260
0;1987-8-15;8;6;0;0;Prospect Tournament;1;0;0;44245
0;1987-8-16;278;5;9;2;Prospect Tournament;1;0;0;44265
0;1987-8-16;14;2;279;5;Prospect Tournament;1;0;0;44264
0;1987-8-16;19;3;12;5;Prospect Tournament;1;0;0;44279
0;1987-8-16;25;2;20;1;Prospect Tournament;1;0;0;44278
0;1987-8-16;26;2;280;5;Prospect Tournament;1;0;0;44263
0;1987-8-16;0;3;23;2;Prospect Tournament;1;0;0;44249
0;1987-8-16;3;2;16;0;Prospect Tournament;1;0;0;44280
0;1987-8-16;18;2;10;2;Prospect Tournament;1;1;0;44234
0;1987-8-16;24;2;15;1;Prospect Tournament;1;0;0;44235
0;1987-8-16;8;2;11;2;Prospect Tournament;1;1;0;44248
0;1987-8-16;17;3;22;2;Prospect Tournament;1;1;0;44233
0;1987-8-16;5;1;21;3;Prospect Tournament;1;0;0;44250
0;1987-8-17;0;3;5;1;Prospect Tournament;1;0;0;44253
0;1987-8-17;11;0;21;2;Prospect Tournament;1;0;0;44252
0;1987-8-17;280;4;9;1;Prospect Tournament;1;0;0;44267
0;1987-8-17;26;2;279;1;Prospect Tournament;1;0;0;44266
0;1987-8-17;8;2;23;1;Prospect Tournament;1;1;0;44251
0;1987-8-17;17;1;10;2;Prospect Tournament;1;1;0;44236
0;1987-8-17;22;1;15;2;Prospect Tournament;1;0;0;44237
0;1987-8-17;20;1;16;4;Prospect Tournament;1;0;0;44282
0;1987-8-17;19;4;3;3;Prospect Tournament;1;0;0;44283
0;1987-8-17;25;5;12;2;Prospect Tournament;1;0;0;44281
0;1987-8-17;14;2;278;6;Prospect Tournament;1;0;0;44268
0;1987-8-17;18;3;24;0;Prospect Tournament;1;0;0;44238
0;1987-8-18;20;2;19;4;Prospect Tournament;1;0;0;44286
0;1987-8-18;10;1;24;1;Prospect Tournament;1;1;0;44240
