League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1986-8-14;22;5;10;2;Prospect Tournament;1;0;0;39012
0;1986-8-14;280;6;15;0;Prospect Tournament;1;0;0;39014
0;1986-8-14;5;2;279;1;Prospect Tournament;1;0;0;38997
0;1986-8-14;14;2;23;5;Prospect Tournament;1;0;0;38967
0;1986-8-14;278;5;16;2;Prospect Tournament;1;0;0;38968
0;1986-8-14;0;6;21;3;Prospect Tournament;1;0;0;39013
0;1986-8-14;9;1;8;2;Prospect Tournament;1;0;0;38999
0;1986-8-14;19;5;12;1;Prospect Tournament;1;0;0;38983
0;1986-8-14;24;6;3;0;Prospect Tournament;1;0;0;38984
0;1986-8-14;26;3;25;2;Prospect Tournament;1;0;0;38969
0;1986-8-14;20;5;11;2;Prospect Tournament;1;0;0;38982
0;1986-8-14;18;7;17;3;Prospect Tournament;1;0;0;38998
0;1986-8-15;0;2;280;6;Prospect Tournament;1;0;0;39017
0;1986-8-15;278;5;26;5;Prospect Tournament;1;1;0;38972
0;1986-8-15;10;3;15;2;Prospect Tournament;1;1;0;39016
0;1986-8-15;22;2;21;3;Prospect Tournament;1;0;0;39015
0;1986-8-15;279;8;8;4;Prospect Tournament;1;0;0;39001
0;1986-8-15;18;1;9;4;Prospect Tournament;1;0;0;39002
0;1986-8-15;11;2;3;2;Prospect Tournament;1;1;0;38986
0;1986-8-15;19;2;24;5;Prospect Tournament;1;0;0;38987
0;1986-8-15;14;1;16;0;Prospect Tournament;1;0;0;38970
0;1986-8-15;23;5;25;1;Prospect Tournament;1;0;0;38971
0;1986-8-15;5;7;17;4;Prospect Tournament;1;0;0;39000
0;1986-8-15;20;2;12;5;Prospect Tournament;1;0;0;38985
0;1986-8-16;279;9;18;2;Prospect Tournament;1;0;0;39005
0;1986-8-16;17;5;9;0;Prospect Tournament;1;0;0;39004
0;1986-8-16;21;2;280;6;Prospect Tournament;1;0;0;39019
0;1986-8-16;22;3;15;3;Prospect Tournament;1;1;0;39018
0;1986-8-16;5;6;8;1;Prospect Tournament;1;0;0;39003
0;1986-8-16;12;1;24;6;Prospect Tournament;1;0;0;38989
0;1986-8-16;10;2;0;1;Prospect Tournament;1;0;0;39020
0;1986-8-16;16;5;26;1;Prospect Tournament;1;0;0;38974
0;1986-8-16;23;9;278;5;Prospect Tournament;1;0;0;38975
0;1986-8-16;20;0;3;7;Prospect Tournament;1;0;0;38988
0;1986-8-16;14;5;25;0;Prospect Tournament;1;0;0;38973
0;1986-8-16;11;3;19;1;Prospect Tournament;1;0;0;38990
0;1986-8-17;12;2;11;4;Prospect Tournament;1;0;0;38993
0;1986-8-17;3;7;19;4;Prospect Tournament;1;0;0;38992
0;1986-8-17;8;2;18;3;Prospect Tournament;1;0;0;39007
0;1986-8-17;5;3;9;1;Prospect Tournament;1;0;0;39006
0;1986-8-17;20;4;24;3;Prospect Tournament;1;0;0;38991
0;1986-8-17;14;3;26;5;Prospect Tournament;1;0;0;38976
0;1986-8-17;25;2;278;5;Prospect Tournament;1;0;0;38977
0;1986-8-17;15;7;0;5;Prospect Tournament;1;0;0;39022
0;1986-8-17;21;4;10;5;Prospect Tournament;1;0;0;39023
0;1986-8-17;22;0;280;9;Prospect Tournament;1;0;0;39021
0;1986-8-17;17;1;279;5;Prospect Tournament;1;0;0;39008
0;1986-8-17;16;1;23;5;Prospect Tournament;1;0;0;38978
0;1986-8-18;15;1;21;10;Prospect Tournament;1;0;0;39026
0;1986-8-18;26;4;23;2;Prospect Tournament;1;0;0;38980
0;1986-8-18;20;2;19;1;Prospect Tournament;1;0;0;38994
0;1986-8-18;5;0;18;5;Prospect Tournament;1;0;0;39009
0;1986-8-18;8;2;17;2;Prospect Tournament;1;1;0;39011
0;1986-8-18;25;2;16;1;Prospect Tournament;1;0;0;38981
0;1986-8-18;9;4;279;1;Prospect Tournament;1;0;0;39010
0;1986-8-18;14;9;278;3;Prospect Tournament;1;0;0;38979
0;1986-8-18;280;6;10;0;Prospect Tournament;1;0;0;39025
0;1986-8-18;24;8;11;1;Prospect Tournament;1;0;0;38995
0;1986-8-18;22;0;0;1;Prospect Tournament;1;0;0;39024
0;1986-8-18;3;4;12;0;Prospect Tournament;1;0;0;38996
0;1986-9-20;17;6;14;3;Pre-Season;1;0;0;38813
0;1986-9-20;26;1;278;6;Pre-Season;1;0;0;38815
0;1986-9-20;280;4;22;7;Pre-Season;1;0;0;38817
0;1986-9-20;24;3;10;4;Pre-Season;1;0;0;38819
0;1986-9-20;15;7;25;6;Pre-Season;1;1;0;38811
0;1986-9-20;8;8;5;1;Pre-Season;1;0;0;38801
0;1986-9-20;18;4;19;8;Pre-Season;1;0;0;38821
0;1986-9-20;23;5;9;2;Pre-Season;1;0;0;38809
