League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1987-9-12;26;0;24;0;Pre-Season;0;0;0;42944
0;1987-9-12;11;0;20;0;Pre-Season;0;0;0;42942
0;1987-9-12;9;0;8;0;Pre-Season;0;0;0;42948
0;1987-9-12;5;0;22;0;Pre-Season;0;0;0;42952
0;1987-9-12;25;0;14;0;Pre-Season;0;0;0;42950
0;1987-9-12;21;0;10;0;Pre-Season;0;0;0;42946
0;1987-9-12;278;0;19;0;Pre-Season;0;0;0;42940
0;1987-9-12;280;0;279;0;Pre-Season;0;0;0;42932
0;1987-9-12;16;0;0;0;Pre-Season;0;0;0;42934
0;1987-9-12;18;0;15;0;Pre-Season;0;0;0;42930
0;1987-9-12;3;0;23;0;Pre-Season;0;0;0;42936
0;1987-9-12;17;0;12;0;Pre-Season;0;0;0;42938
0;1987-9-13;24;0;18;0;Pre-Season;0;0;0;42968
0;1987-9-13;8;0;12;0;Pre-Season;0;0;0;42972
0;1987-9-13;25;0;26;0;Pre-Season;0;0;0;42974
0;1987-9-13;17;0;278;0;Pre-Season;0;0;0;42976
0;1987-9-13;23;0;280;0;Pre-Season;0;0;0;42966
0;1987-9-13;22;0;5;0;Pre-Season;0;0;0;42970
0;1987-9-13;279;0;9;0;Pre-Season;0;0;0;42954
0;1987-9-13;15;0;3;0;Pre-Season;0;0;0;42956
0;1987-9-13;10;0;11;0;Pre-Season;0;0;0;42958
0;1987-9-13;0;0;16;0;Pre-Season;0;0;0;42964
0;1987-9-13;19;0;21;0;Pre-Season;0;0;0;42960
0;1987-9-13;20;0;14;0;Pre-Season;0;0;0;42962
0;1987-9-15;280;0;278;0;Pre-Season;0;0;0;42994
0;1987-9-15;21;0;16;0;Pre-Season;0;0;0;42996
0;1987-9-15;10;0;22;0;Pre-Season;0;0;0;42998
0;1987-9-15;25;0;24;0;Pre-Season;0;0;0;43000
0;1987-9-15;11;0;17;0;Pre-Season;0;0;0;42990
0;1987-9-15;18;0;20;0;Pre-Season;0;0;0;42992
0;1987-9-15;12;0;26;0;Pre-Season;0;0;0;42988
0;1987-9-15;23;0;8;0;Pre-Season;0;0;0;42980
0;1987-9-15;3;0;15;0;Pre-Season;0;0;0;42982
0;1987-9-15;14;0;0;0;Pre-Season;0;0;0;42978
0;1987-9-15;9;0;279;0;Pre-Season;0;0;0;42984
0;1987-9-15;5;0;19;0;Pre-Season;0;0;0;42986
0;1987-9-16;15;0;9;0;Pre-Season;0;0;0;43008
0;1987-9-16;0;0;280;0;Pre-Season;0;0;0;43006
0;1987-9-16;22;0;25;0;Pre-Season;0;0;0;43004
0;1987-9-16;278;0;279;0;Pre-Season;0;0;0;43002
0;1987-9-16;5;0;21;0;Pre-Season;0;0;0;43010
0;1987-9-16;24;0;19;0;Pre-Season;0;0;0;43012
0;1987-9-16;20;0;18;0;Pre-Season;0;0;0;43022
0;1987-9-16;26;0;11;0;Pre-Season;0;0;0;43020
0;1987-9-16;16;0;12;0;Pre-Season;0;0;0;43024
0;1987-9-16;10;0;23;0;Pre-Season;0;0;0;43014
0;1987-9-16;17;0;3;0;Pre-Season;0;0;0;43018
0;1987-9-16;8;0;14;0;Pre-Season;0;0;0;43016
0;1987-9-18;0;0;15;0;Pre-Season;0;0;0;43042
0;1987-9-18;20;0;5;0;Pre-Season;0;0;0;43040
0;1987-9-18;280;0;8;0;Pre-Season;0;0;0;43044
0;1987-9-18;23;0;21;0;Pre-Season;0;0;0;43048
0;1987-9-18;12;0;26;0;Pre-Season;0;0;0;43046
0;1987-9-18;3;0;14;0;Pre-Season;0;0;0;43038
0;1987-9-18;16;0;24;0;Pre-Season;0;0;0;43026
0;1987-9-18;9;0;18;0;Pre-Season;0;0;0;43030
0;1987-9-18;25;0;11;0;Pre-Season;0;0;0;43028
0;1987-9-18;279;0;22;0;Pre-Season;0;0;0;43032
0;1987-9-18;19;0;17;0;Pre-Season;0;0;0;43036
0;1987-9-18;278;0;10;0;Pre-Season;0;0;0;43034
0;1987-9-19;11;0;10;0;Pre-Season;0;0;0;43064
0;1987-9-19;21;0;25;0;Pre-Season;0;0;0;43066
0;1987-9-19;15;0;23;0;Pre-Season;0;0;0;43072
0;1987-9-19;17;0;0;0;Pre-Season;0;0;0;43070
0;1987-9-19;3;0;278;0;Pre-Season;0;0;0;43062
0;1987-9-19;19;0;9;0;Pre-Season;0;0;0;43068
0;1987-9-19;24;0;22;0;Pre-Season;0;0;0;43056
0;1987-9-19;26;0;20;0;Pre-Season;0;0;0;43050
0;1987-9-19;14;0;18;0;Pre-Season;0;0;0;43052
0;1987-9-19;16;0;279;0;Pre-Season;0;0;0;43060
0;1987-9-19;5;0;12;0;Pre-Season;0;0;0;43054
0;1987-9-19;8;0;280;0;Pre-Season;0;0;0;43058
0;1987-9-21;19;0;16;0;Pre-Season;0;0;0;43088
0;1987-9-21;0;0;22;0;Pre-Season;0;0;0;43090
0;1987-9-21;278;0;5;0;Pre-Season;0;0;0;43092
0;1987-9-21;18;0;11;0;Pre-Season;0;0;0;43094
0;1987-9-21;25;0;26;0;Pre-Season;0;0;0;43086
0;1987-9-21;9;0;24;0;Pre-Season;0;0;0;43084
0;1987-9-21;3;0;21;0;Pre-Season;0;0;0;43074
0;1987-9-21;280;0;279;0;Pre-Season;0;0;0;43096
0;1987-9-21;17;0;14;0;Pre-Season;0;0;0;43076
0;1987-9-21;23;0;20;0;Pre-Season;0;0;0;43080
0;1987-9-21;10;0;12;0;Pre-Season;0;0;0;43082
0;1987-9-21;8;0;15;0;Pre-Season;0;0;0;43078
0;1987-9-26;23;0;278;0;Regular Season;0;0;0;42015
0;1987-9-26;12;0;11;0;Regular Season;0;0;0;41982
0;1987-9-26;3;0;22;0;Regular Season;0;0;0;41979
0;1987-9-26;20;0;10;0;Regular Season;0;0;0;41970
0;1987-9-26;9;0;0;0;Regular Season;0;0;0;41969
0;1987-9-26;14;0;19;0;Regular Season;0;0;0;41973
0;1987-9-26;15;0;17;0;Regular Season;0;0;0;42076
0;1987-9-26;21;0;8;0;Regular Season;0;0;0;41983
0;1987-9-26;5;0;18;0;Regular Season;0;0;0;42003
0;1987-9-26;279;0;16;0;Regular Season;0;0;0;41981
0;1987-9-27;26;0;11;0;Regular Season;0;0;0;41975
0;1987-9-27;279;0;25;0;Regular Season;0;0;0;41980
0;1987-9-27;17;0;18;0;Regular Season;0;0;0;42907
0;1987-9-27;23;0;19;0;Regular Season;0;0;0;41994
0;1987-9-27;24;0;3;0;Regular Season;0;0;0;41992
0;1987-9-27;280;0;21;0;Regular Season;0;0;0;42012
0;1987-9-27;15;0;20;0;Regular Season;0;0;0;41987
0;1987-9-28;10;0;25;0;Regular Season;0;0;0;41974
0;1987-9-28;16;0;26;0;Regular Season;0;0;0;41971
0;1987-9-28;278;0;14;0;Regular Season;0;0;0;42053
0;1987-9-28;24;0;8;0;Regular Season;0;0;0;41996
0;1987-9-28;9;0;22;0;Regular Season;0;0;0;41993
0;1987-9-28;280;0;0;0;Regular Season;0;0;0;42702
0;1987-9-29;17;0;0;0;Regular Season;0;0;0;41976
0;1987-9-29;10;0;12;0;Regular Season;0;0;0;41977
0;1987-9-29;18;0;8;0;Regular Season;0;0;0;42054
0;1987-9-29;15;0;3;0;Regular Season;0;0;0;42004
0;1987-9-30;19;0;280;0;Regular Season;0;0;0;42007
0;1987-9-30;23;0;26;0;Regular Season;0;0;0;41978
0;1987-9-30;21;0;279;0;Regular Season;0;0;0;41990
0;1987-9-30;20;0;16;0;Regular Season;0;0;0;41985
0;1987-9-30;9;0;14;0;Regular Season;0;0;0;42029
0;1987-9-30;5;0;12;0;Regular Season;0;0;0;41997
0;1987-9-30;278;0;15;0;Regular Season;0;0;0;42037
0;1987-9-30;22;0;24;0;Regular Season;0;0;0;42013
0;1987-9-30;11;0;17;0;Regular Season;0;0;0;41989
0;1987-10-1;9;0;280;0;Regular Season;0;0;0;42074
0;1987-10-1;16;0;23;0;Regular Season;0;0;0;41984
0;1987-10-1;8;0;21;0;Regular Season;0;0;0;42045
0;1987-10-1;279;0;0;0;Regular Season;0;0;0;41972
0;1987-10-1;20;0;25;0;Regular Season;0;0;0;41988
0;1987-10-1;18;0;278;0;Regular Season;0;0;0;42136
0;1987-10-1;24;0;26;0;Regular Season;0;0;0;42912
0;1987-10-2;19;0;17;0;Regular Season;0;0;0;41999
0;1987-10-2;22;0;3;0;Regular Season;0;0;0;42008
0;1987-10-2;0;0;8;0;Regular Season;0;0;0;42005
0;1987-10-2;14;0;11;0;Regular Season;0;0;0;42002
0;1987-10-2;12;0;10;0;Regular Season;0;0;0;41986
0;1987-10-2;18;0;5;0;Regular Season;0;0;0;42771
0;1987-10-3;20;0;15;0;Regular Season;0;0;0;42923
0;1987-10-4;26;0;17;0;Regular Season;0;0;0;42009
0;1987-10-4;19;0;24;0;Regular Season;0;0;0;42046
0;1987-10-4;22;0;12;0;Regular Season;0;0;0;42016
0;1987-10-4;3;0;0;0;Regular Season;0;0;0;42024
0;1987-10-4;25;0;23;0;Regular Season;0;0;0;42050
0;1987-10-4;16;0;11;0;Regular Season;0;0;0;41995
0;1987-10-4;279;0;278;0;Regular Season;0;0;0;42001
0;1987-10-4;21;0;18;0;Regular Season;0;0;0;42064
0;1987-10-4;14;0;5;0;Regular Season;0;0;0;42047
0;1987-10-5;23;0;5;0;Regular Season;0;0;0;42011
0;1987-10-5;22;0;20;0;Regular Season;0;0;0;42028
0;1987-10-5;19;0;14;0;Regular Season;0;0;0;42031
0;1987-10-5;280;0;26;0;Regular Season;0;0;0;42006
0;1987-10-5;12;0;278;0;Regular Season;0;0;0;42034
0;1987-10-5;10;0;9;0;Regular Season;0;0;0;42043
0;1987-10-5;15;0;25;0;Regular Season;0;0;0;42055
0;1987-10-5;24;0;18;0;Regular Season;0;0;0;42549
0;1987-10-5;279;0;11;0;Regular Season;0;0;0;41998
0;1987-10-6;20;0;21;0;Regular Season;0;0;0;42030
0;1987-10-6;16;0;17;0;Regular Season;0;0;0;41991
0;1987-10-7;21;0;16;0;Regular Season;0;0;0;42000
0;1987-10-7;12;0;8;0;Regular Season;0;0;0;42036
0;1987-10-7;19;0;10;0;Regular Season;0;0;0;42025
0;1987-10-7;17;0;280;0;Regular Season;0;0;0;42032
0;1987-10-7;22;0;26;0;Regular Season;0;0;0;42018
0;1987-10-7;0;0;5;0;Regular Season;0;0;0;42066
0;1987-10-7;18;0;15;0;Regular Season;0;0;0;42057
0;1987-10-7;9;0;11;0;Regular Season;0;0;0;42017
0;1987-10-8;19;0;26;0;Regular Season;0;0;0;42566
0;1987-10-8;3;0;9;0;Regular Season;0;0;0;42084
0;1987-10-8;22;0;25;0;Regular Season;0;0;0;42865
0;1987-10-8;18;0;279;0;Regular Season;0;0;0;42890
0;1987-10-8;278;0;8;0;Regular Season;0;0;0;42039
0;1987-10-8;280;0;24;0;Regular Season;0;0;0;42225
0;1987-10-8;23;0;10;0;Regular Season;0;0;0;42033
0;1987-10-9;3;0;0;0;Regular Season;0;0;0;42090
0;1987-10-9;16;0;17;0;Regular Season;0;0;0;42841
0;1987-10-9;24;0;14;0;Regular Season;0;0;0;42914
0;1987-10-9;278;0;11;0;Regular Season;0;0;0;42900
0;1987-10-9;20;0;21;0;Regular Season;0;0;0;42439
0;1987-10-9;25;0;15;0;Regular Season;0;0;0;42111
0;1987-10-10;23;0;280;0;Regular Season;0;0;0;42916
0;1987-10-10;5;0;0;0;Regular Season;0;0;0;42846
0;1987-10-10;8;0;14;0;Regular Season;0;0;0;42096
0;1987-10-10;20;0;279;0;Regular Season;0;0;0;42022
0;1987-10-11;280;0;10;0;Regular Season;0;0;0;42044
0;1987-10-11;16;0;21;0;Regular Season;0;0;0;42014
0;1987-10-11;17;0;24;0;Regular Season;0;0;0;42103
0;1987-10-11;279;0;278;0;Regular Season;0;0;0;42077
0;1987-10-11;3;0;12;0;Regular Season;0;0;0;42134
0;1987-10-11;11;0;15;0;Regular Season;0;0;0;42023
0;1987-10-12;23;0;14;0;Regular Season;0;0;0;42051
0;1987-10-12;15;0;16;0;Regular Season;0;0;0;42010
0;1987-10-12;5;0;26;0;Regular Season;0;0;0;42021
0;1987-10-12;8;0;20;0;Regular Season;0;0;0;42059
0;1987-10-12;17;0;18;0;Regular Season;0;0;0;42049
0;1987-10-12;24;0;19;0;Regular Season;0;0;0;42105
0;1987-10-12;9;0;10;0;Regular Season;0;0;0;42147
0;1987-10-12;278;0;0;0;Regular Season;0;0;0;42019
0;1987-10-12;21;0;25;0;Regular Season;0;0;0;42353
0;1987-10-13;5;0;22;0;Regular Season;0;0;0;42041
0;1987-10-13;279;0;26;0;Regular Season;0;0;0;42020
0;1987-10-14;9;0;12;0;Regular Season;0;0;0;42042
0;1987-10-14;21;0;8;0;Regular Season;0;0;0;42119
0;1987-10-14;0;0;22;0;Regular Season;0;0;0;42038
0;1987-10-14;3;0;14;0;Regular Season;0;0;0;42109
0;1987-10-14;11;0;16;0;Regular Season;0;0;0;42026
0;1987-10-14;279;0;278;0;Regular Season;0;0;0;42027
0;1987-10-14;25;0;23;0;Regular Season;0;0;0;42062
0;1987-10-14;18;0;20;0;Regular Season;0;0;0;42139
0;1987-10-15;280;0;26;0;Regular Season;0;0;0;42048
0;1987-10-15;0;0;19;0;Regular Season;0;0;0;42052
0;1987-10-15;11;0;25;0;Regular Season;0;0;0;42040
0;1987-10-15;12;0;5;0;Regular Season;0;0;0;42056
0;1987-10-15;15;0;23;0;Regular Season;0;0;0;42068
0;1987-10-15;8;0;9;0;Regular Season;0;0;0;42086
0;1987-10-15;10;0;17;0;Regular Season;0;0;0;42075
0;1987-10-15;18;0;20;0;Regular Season;0;0;0;42168
0;1987-10-15;14;0;3;0;Regular Season;0;0;0;42110
0;1987-10-16;280;0;22;0;Regular Season;0;0;0;42065
0;1987-10-16;279;0;15;0;Regular Season;0;0;0;42888
0;1987-10-16;10;0;5;0;Regular Season;0;0;0;42850
0;1987-10-17;12;0;9;0;Regular Season;0;0;0;42485
0;1987-10-17;23;0;25;0;Regular Season;0;0;0;42919
0;1987-10-17;14;0;20;0;Regular Season;0;0;0;42921
0;1987-10-17;278;0;3;0;Regular Season;0;0;0;42285
0;1987-10-17;19;0;24;0;Regular Season;0;0;0;42107
0;1987-10-18;5;0;12;0;Regular Season;0;0;0;42061
0;1987-10-18;18;0;14;0;Regular Season;0;0;0;42214
0;1987-10-18;24;0;25;0;Regular Season;0;0;0;42183
0;1987-10-18;10;0;16;0;Regular Season;0;0;0;42093
0;1987-10-18;8;0;279;0;Regular Season;0;0;0;42089
0;1987-10-18;21;0;15;0;Regular Season;0;0;0;42070
0;1987-10-19;23;0;18;0;Regular Season;0;0;0;42083
0;1987-10-19;20;0;3;0;Regular Season;0;0;0;42166
0;1987-10-19;11;0;279;0;Regular Season;0;0;0;42060
0;1987-10-19;26;0;280;0;Regular Season;0;0;0;42063
0;1987-10-19;16;0;21;0;Regular Season;0;0;0;42035
0;1987-10-19;15;0;278;0;Regular Season;0;0;0;42081
0;1987-10-19;10;0;0;0;Regular Season;0;0;0;42085
0;1987-10-19;17;0;22;0;Regular Season;0;0;0;42129
0;1987-10-20;25;0;24;0;Regular Season;0;0;0;42922
0;1987-10-20;26;0;9;0;Regular Season;0;0;0;42067
0;1987-10-20;19;0;280;0;Regular Season;0;0;0;42069
0;1987-10-21;23;0;22;0;Regular Season;0;0;0;42106
0;1987-10-21;5;0;19;0;Regular Season;0;0;0;42082
0;1987-10-21;3;0;20;0;Regular Season;0;0;0;42124
0;1987-10-21;16;0;8;0;Regular Season;0;0;0;42080
0;1987-10-21;0;0;18;0;Regular Season;0;0;0;42450
0;1987-10-21;9;0;17;0;Regular Season;0;0;0;42133
0;1987-10-21;278;0;279;0;Regular Season;0;0;0;42098
0;1987-10-22;21;0;26;0;Regular Season;0;0;0;42071
