PlayerId;Year;Team Id;League Id;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
1;1982;279;0;6;5;21192;2;3;1;2;0;21;163;60
1;1984;279;0;4;4;14277;2;2;0;0;0;15;122;64
1;1985;279;0;0;0;0;0;0;0;0;0;0;0;0
1;1986;25;0;2;2;7239;0;2;0;0;0;13;88;60
45;1986;237;9;4;4;14343;2;2;0;1;0;12;88;53
45;1986;3;9999;5;5;18300;3;1;1;0;2;12;136;78
45;1985;237;9;4;4;14400;2;2;0;0;1;12;127;64
45;1985;3;9999;5;5;18600;2;1;2;0;1;12;170;85
45;1984;226;9;5;5;15295;0;5;0;1;0;21;163;56
45;1980;278;9999;0;0;0;0;0;0;0;0;0;0;0
45;1981;278;9999;5;5;17481;0;5;0;1;0;22;186;67
45;1983;256;10;2;2;7200;2;0;0;0;0;6;38;51
51;1986;223;9;5;2;11240;0;2;0;0;0;13;126;63
51;1982;279;0;0;0;0;0;0;0;0;0;0;0;0
51;1983;214;9;1;1;2715;0;1;0;0;0;6;39;48
51;1985;223;9;3;2;9696;0;2;0;0;0;11;74;47
63;1986;296;12;4;4;14942;1;1;2;0;0;11;128;74
63;1985;296;12;5;4;14910;0;3;1;0;0;17;154;56
100;1986;288;12;5;4;16144;2;3;0;0;0;16;129;58
100;1985;288;12;5;5;15987;0;4;1;0;0;20;150;56
100;1984;290;12;3;3;10741;1;2;0;0;0;9;61;47
100;1982;279;9999;5;5;17979;3;1;1;0;1;12;145;76
-1;1986;15;9999;5;5;14227;1;3;1;0;0;20;156;64
134;1986;282;12;4;4;14651;2;1;1;0;0;11;98;59
134;1986;0;9999;1;0;1054;0;0;0;1;0;0;8;62
134;1985;282;12;4;4;14400;3;1;0;0;0;11;73;50
134;1985;0;9999;0;0;0;0;0;0;0;0;0;0;0
134;1984;0;9999;1;0;3480;0;0;0;0;0;5;29;47
134;1983;0;9999;0;0;0;0;0;0;0;0;0;0;0
145;1979;10;9999;5;0;9262;3;0;0;0;0;37;39;4
