PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;1;1;60;1;0;0;33;30;3;3.00;0;.909;74
45;237;3;1;1;62;0;1;0;31;26;5;4.81;0;.839;45
63;296;296;4;4;244;2;1;1;124;114;10;2.45;1;.919;72
100;288;288;4;3;232;1;2;0;125;112;13;3.36;0;.896;64
-1;236;15;2;2;120;2;0;0;61;58;3;1.50;0;.951;79
145;280;280;2;0;39;0;0;0;31;28;3;4.61;0;.903;55
155;295;295;4;4;239;1;3;0;128;115;13;3.26;0;.898;61
159;284;284;3;3;158;0;3;0;93;77;16;6.06;0;.828;44
174;301;301;3;3;178;2;1;0;61;53;8;2.68;0;.869;54
223;16;16;3;3;126;2;1;0;65;58;7;3.33;0;.892;59
229;279;279;7;7;396;3;3;1;214;195;19;2.87;0;.911;71
248;224;22;2;2;76;0;1;1;58;51;7;5.51;0;.879;58
252;16;16;5;4;292;3;1;0;142;125;17;3.48;0;.880;55
432;15;15;7;7;403;3;3;1;187;162;25;3.72;1;.866;57
435;24;24;7;7;417;4;3;0;171;150;21;3.02;1;.877;61
442;18;18;7;7;433;2;2;3;225;200;25;3.46;0;.889;62
463;291;291;2;2;119;1;1;0;35;31;4;2.01;0;.886;55
472;301;301;4;4;239;3;1;0;96;84;12;3.00;0;.875;52
496;305;305;5;4;255;4;0;0;122;113;9;2.11;0;.926;70
510;15;15;1;0;23;0;0;0;23;22;1;2.51;0;.957;71
644;9;9;7;7;402;3;4;0;237;213;24;3.58;0;.899;70
645;283;283;4;4;250;1;1;2;114;100;14;3.36;0;.877;63
662;8;8;4;0;106;0;0;0;63;52;11;6.17;0;.825;43
671;20;20;2;1;89;0;1;0;64;56;8;5.37;0;.875;56
679;19;19;7;7;425;2;4;1;234;207;27;3.80;0;.885;66
687;299;299;4;4;245;3;0;1;101;91;10;2.45;0;.901;64
695;23;23;3;3;180;3;0;0;81;67;14;4.67;0;.827;44
752;297;297;5;4;295;2;0;2;143;132;11;2.23;0;.923;67
822;224;224;3;2;170;1;1;0;79;66;13;4.59;0;.835;52
851;304;304;4;4;238;0;4;0;123;104;19;4.79;0;.846;46
852;9;9;1;0;16;0;0;0;11;8;3;11.12;0;.727;29
868;22;22;7;7;424;4;3;0;256;237;19;2.69;1;.926;80
898;10;10;3;3;184;3;0;0;66;60;6;1.95;0;.909;64
935;285;285;4;4;242;3;1;0;87;79;8;1.98;1;.908;66
961;0;0;6;6;369;2;2;1;221;197;24;3.90;0;.891;69
964;280;280;7;7;385;2;4;1;258;230;28;4.36;0;.891;65
1055;299;299;3;3;178;1;2;0;71;57;14;4.69;0;.803;37
1087;3;3;7;7;420;5;2;0;163;141;22;3.14;1;.865;54
1088;300;300;5;5;300;4;1;0;141;131;10;2.00;2;.929;73
1093;286;286;4;4;239;2;2;0;155;144;11;2.76;0;.929;80
1151;8;8;7;7;311;1;6;0;191;160;31;5.97;0;.838;49
1157;298;298;3;3;180;3;0;0;93;89;4;1.33;0;.957;80
1190;26;26;5;5;270;2;3;0;161;142;19;4.21;0;.882;59
