PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
145;280;280;2;0;39;0;0;0;31;28;3;4.61;0;.903;55
223;16;16;3;3;126;2;1;0;65;58;7;3.33;0;.892;59
229;279;279;6;6;336;2;3;1;189;173;16;2.85;0;.915;73
252;16;16;4;3;232;2;1;0;127;111;16;4.12;0;.874;53
432;15;15;6;6;367;3;2;1;165;146;19;3.10;1;.885;64
435;24;24;6;6;358;4;2;0;147;130;17;2.85;1;.884;63
442;18;18;6;6;373;2;1;3;182;160;22;3.53;0;.879;58
644;9;9;6;6;358;3;3;0;199;181;18;3.01;0;.910;73
662;8;8;3;0;60;0;0;0;36;29;7;6.90;0;.806;42
671;20;20;2;1;89;0;1;0;64;56;8;5.37;0;.875;56
679;19;19;6;6;366;2;3;1;196;174;22;3.60;0;.888;67
695;23;23;3;3;180;3;0;0;81;67;14;4.67;0;.827;44
868;22;22;6;6;364;4;2;0;222;206;16;2.64;1;.928;81
898;10;10;3;3;184;3;0;0;66;60;6;1.95;0;.909;64
961;0;0;5;5;309;1;2;1;196;173;23;4.46;0;.883;65
964;280;280;6;6;320;2;4;0;212;186;26;4.87;0;.877;59
1087;3;3;6;6;360;4;2;0;134;114;20;3.33;1;.851;50
1151;8;8;6;6;297;1;5;0;179;152;27;5.44;0;.849;52
1190;26;26;4;4;210;2;2;0;133;118;15;4.27;0;.887;62
1247;11;11;6;6;311;0;5;1;183;155;28;5.39;0;.847;49
1258;14;14;6;6;327;2;2;1;170;149;21;3.85;1;.876;59
1278;12;12;5;4;242;3;1;0;144;135;9;2.23;1;.938;74
1381;10;10;3;3;179;2;1;0;80;71;9;3.01;0;.888;63
1410;278;278;6;6;364;3;2;1;191;172;19;3.13;0;.901;68
1412;5;5;6;6;364;3;2;1;234;216;18;2.97;0;.923;78
1498;12;12;3;2;122;0;1;1;60;49;11;5.38;0;.817;40
2562;21;21;6;6;314;1;4;1;256;224;32;6.10;0;.875;57
2563;279;279;1;0;27;0;0;0;7;6;1;2.22;0;.857;49
2646;17;17;3;3;156;1;2;0;63;52;11;4.22;0;.825;42
2721;17;17;4;3;202;3;0;0;61;57;4;1.19;0;.934;66
2805;26;26;3;2;148;0;2;0;117;105;12;4.86;0;.897;66
3395;25;25;1;0;29;0;0;0;15;13;2;4.05;0;.867;48
4342;0;0;1;1;60;1;0;0;32;30;2;2.00;0;.938;82
4437;20;20;5;5;269;1;4;0;191;172;19;4.23;0;.901;65
4550;25;25;6;6;330;2;4;0;255;232;23;4.18;1;.910;67
4776;11;11;3;0;53;0;0;0;41;38;3;3.37;0;.927;55
4788;14;14;1;0;40;0;0;0;13;12;1;1.50;0;.923;62
5024;23;23;3;3;185;2;0;1;82;78;4;1.30;0;.951;81
5252;21;21;2;0;50;0;0;0;41;34;7;8.33;0;.829;42
