PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;2;2;120;0;2;0;88;75;13;6.46;0;.852;60
45;237;3;4;4;239;2;2;0;88;76;12;3.01;0;.864;53
51;223;9;5;2;187;0;2;0;126;113;13;4.16;0;.897;63
63;296;296;4;4;249;1;1;2;128;117;11;2.65;0;.914;74
100;288;288;5;4;269;2;3;0;129;113;16;3.57;0;.876;58
134;282;282;4;4;244;2;1;1;98;87;11;2.70;0;.888;59
145;280;280;3;2;148;0;2;0;78;66;12;4.85;0;.846;52
155;295;295;4;4;244;2;1;1;116;105;11;2.70;0;.905;66
159;284;284;4;3;218;1;1;1;141;123;18;4.94;0;.872;60
174;300;300;4;3;195;0;3;0;79;66;13;3.99;0;.835;42
223;16;16;3;3;148;1;2;0;79;64;15;6.05;0;.810;45
229;279;279;4;4;240;3;1;0;93;83;10;2.49;0;.892;66
235;23;23;2;2;118;1;1;0;62;56;6;3.03;0;.903;77
245;290;290;3;3;178;2;1;0;103;94;9;3.02;0;.913;71
248;224;22;3;3;180;1;2;0;125;113;12;4.00;0;.904;76
252;16;16;6;4;274;2;1;1;158;142;16;3.50;0;.899;70
253;216;10;6;6;367;5;0;1;169;156;13;2.12;1;.923;74
271;289;289;2;2;91;0;2;0;68;59;9;5.88;0;.868;51
380;218;218;4;4;197;1;2;1;133;119;14;4.26;0;.895;64
432;15;15;7;7;421;5;2;0;174;152;22;3.13;1;.874;62
435;24;24;4;4;214;2;2;0;117;103;14;3.91;0;.880;67
442;18;18;7;7;389;3;4;0;206;180;26;4.00;1;.874;64
463;291;291;5;4;243;1;3;0;156;144;12;2.95;0;.923;71
472;301;301;3;3;180;2;1;0;61;51;10;3.33;0;.836;50
496;305;305;4;4;195;2;2;0;90;77;13;3.99;0;.856;53
523;3;3;2;2;99;0;1;0;44;31;13;7.80;0;.705;19
