PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;2;2;120;0;2;0;88;75;13;6.46;0;.852;60
45;237;3;2;2;120;2;0;0;39;35;4;2.00;0;.897;59
51;223;9;3;0;67;0;0;0;51;45;6;5.31;0;.882;56
63;296;296;2;2;130;0;0;2;56;52;4;1.85;0;.929;74
100;288;288;2;2;120;1;1;0;44;37;7;3.50;0;.841;48
134;282;282;2;2;125;1;0;1;55;50;5;2.40;0;.909;67
145;280;280;1;1;59;0;1;0;34;32;2;2.03;0;.941;88
155;295;295;2;2;124;0;1;1;58;51;7;3.38;0;.879;56
159;284;284;2;2;128;1;0;1;77;70;7;3.27;0;.909;77
174;300;300;2;1;75;0;1;0;24;20;4;3.16;0;.833;42
223;16;16;1;1;60;1;0;0;30;27;3;3.00;0;.900;76
229;279;279;2;2;120;1;1;0;49;41;8;4.00;0;.837;49
235;23;23;2;2;118;1;1;0;62;56;6;3.03;0;.903;77
245;290;290;1;1;58;0;1;0;46;42;4;4.10;0;.913;72
248;224;22;1;1;60;1;0;0;29;26;3;3.00;0;.897;61
252;16;16;2;2;125;1;0;1;70;61;9;4.32;0;.871;67
253;216;10;2;2;120;2;0;0;43;39;4;2.00;0;.907;66
271;289;289;1;1;59;0;1;0;39;36;3;3.02;0;.923;75
380;218;218;2;2;77;0;1;1;51;43;8;6.19;0;.843;45
432;15;15;3;3;181;2;1;0;80;67;13;4.29;0;.838;52
435;24;24;2;2;119;1;1;0;68;61;7;3.50;0;.897;76
442;18;18;3;3;150;1;2;0;99;86;13;5.18;0;.869;61
463;291;291;3;2;124;1;1;0;77;73;4;1.92;0;.948;77
472;301;301;1;1;60;1;0;0;22;17;5;5.00;0;.773;36
496;305;305;2;2;120;1;1;0;49;44;5;2.50;0;.898;60
575;304;304;1;1;59;0;1;0;40;37;3;3.04;0;.925;79
594;294;294;2;2;121;1;1;0;73;68;5;2.47;0;.932;88
644;9;9;3;3;179;1;2;0;74;61;13;4.36;0;.824;49
645;224;224;2;2;125;0;1;1;62;52;10;4.80;0;.839;43
671;20;20;2;2;125;0;1;1;80;72;8;3.84;0;.900;76
679;19;19;3;3;185;2;0;1;51;41;10;3.24;0;.804;45
687;299;299;1;1;60;1;0;0;21;19;2;2.00;0;.905;55
688;18;18;1;0;29;0;0;0;11;9;2;4.07;0;.818;47
695;23;23;1;1;58;0;1;0;6;2;4;4.08;0;.333;15
768;305;305;1;1;59;0;1;0;33;30;3;3.05;0;.909;57
821;226;226;1;1;65;0;0;1;26;22;4;3.69;0;.846;37
868;22;22;3;3;179;2;1;0;78;68;10;3.34;0;.872;61
898;10;10;1;1;61;1;0;0;16;13;3;2.95;0;.813;49
935;236;25;2;2;120;2;0;0;48;47;1;0.50;1;.979;85
961;0;0;2;1;73;0;1;0;52;46;6;4.88;0;.885;62
964;280;280;2;2;119;0;2;0;48;36;12;6.03;0;.750;29
1055;299;299;2;2;130;0;0;2;65;59;6;2.77;0;.908;66
1087;3;3;3;3;183;2;1;0;84;71;13;4.25;0;.845;52
1088;287;287;2;2;125;1;0;1;55;51;4;1.92;0;.927;72
1093;286;286;2;2;119;1;1;0;52;45;7;3.52;0;.865;51
1151;8;8;3;3;183;1;2;0;93;85;8;2.62;0;.914;78
1157;298;298;1;1;60;1;0;0;27;26;1;1.00;0;.963;84
1190;26;26;2;2;120;1;1;0;52;44;8;4.00;0;.846;55
1222;296;296;1;1;60;1;0;0;37;35;2;2.00;0;.946;86
1232;0;0;2;2;105;1;1;0;62;53;9;5.13;0;.855;58
1234;292;292;2;1;67;0;1;0;31;28;3;2.66;0;.903;58
1247;11;11;2;2;120;0;2;0;18;13;5;2.50;0;.722;37
1278;12;12;2;2;120;2;0;0;31;25;6;3.00;0;.806;48
1283;303;303;2;2;119;0;2;0;72;63;9;4.53;0;.875;59
1290;233;17;2;2;109;1;1;0;51;42;9;4.93;0;.824;40
1372;302;302;1;1;60;1;0;0;27;25;2;2.00;0;.926;68
1381;10;10;2;2;125;1;0;1;55;48;7;3.36;0;.873;63
1403;222;5;1;1;59;0;1;0;33;28;5;5.04;0;.848;50
1410;278;278;2;2;120;1;1;0;56;50;6;3.00;0;.893;68
1412;5;5;3;3;171;2;1;0;68;61;7;2.45;1;.897;69
1462;237;3;1;1;60;1;0;0;17;16;1;1.00;0;.941;62
1498;12;12;1;1;60;0;1;0;35;31;4;4.00;0;.886;72
1582;304;304;2;2;122;0;2;0;75;67;8;3.90;0;.893;69
1813;303;303;1;1;61;1;0;0;23;21;2;1.96;0;.913;59
1819;285;285;1;1;60;1;0;0;21;19;2;2.00;0;.905;62
1959;288;288;1;1;60;1;0;0;34;31;3;3.00;0;.912;71
2000;293;293;1;1;60;1;0;0;32;30;2;2.00;0;.938;81
2107;233;233;2;1;70;1;0;0;33;30;3;2.55;0;.909;61
2251;283;283;2;2;71;1;1;0;38;32;6;5.03;0;.842;53
2264;284;284;1;1;60;1;0;0;34;32;2;2.00;0;.941;81
2313;218;218;2;1;111;0;0;1;50;45;5;2.68;0;.900;58
2336;279;279;1;1;60;1;0;0;41;38;3;3.00;0;.927;92
2347;290;290;2;2;119;1;1;0;55;50;5;2.52;0;.909;67
2381;282;282;1;1;60;1;0;0;14;13;1;1.00;0;.929;59
2395;21;21;1;1;60;0;1;0;47;37;10;10.00;0;.787;26
2414;216;10;1;1;60;1;0;0;29;28;1;1.00;0;.966;86
2430;286;286;1;1;60;0;1;0;33;27;6;6.00;0;.818;42
2441;298;298;2;2;120;1;1;0;67;62;5;2.50;0;.925;76
2516;287;287;1;1;59;0;1;0;26;22;4;4.06;0;.846;51
2526;302;302;2;2;119;1;1;0;58;53;5;2.51;0;.914;63
2562;21;21;2;2;120;1;1;0;73;66;7;3.50;0;.904;78
2564;301;301;2;2;120;2;0;0;44;42;2;1.00;1;.955;82
2623;295;295;1;1;59;0;1;0;28;24;4;4.06;0;.857;59
2646;17;17;1;1;60;1;0;0;24;21;3;3.00;0;.875;64
2654;278;278;1;1;60;0;1;0;24;18;6;6.00;0;.750;26
2679;293;293;2;2;119;1;1;0;74;68;6;3.00;0;.919;79
2721;17;17;2;2;119;1;1;0;49;41;8;4.02;0;.837;51
2722;222;5;2;2;125;0;1;1;78;69;9;4.32;0;.885;60
2780;300;300;2;2;109;0;1;1;60;50;10;5.50;0;.833;47
2792;297;297;2;1;13;0;1;0;10;7;3;13.37;0;.700;39
2805;26;26;1;1;60;1;0;0;37;36;1;1.00;0;.973;100
2810;289;289;2;2;125;1;0;1;70;63;7;3.36;0;.900;67
3182;291;291;1;1;54;0;1;0;33;27;6;6.60;0;.818;29
3293;285;285;2;2;123;1;1;0;89;81;8;3.89;0;.910;76
3394;24;24;1;1;60;0;1;0;47;42;5;5.00;0;.894;80
3395;236;25;1;1;59;0;1;0;23;21;2;2.03;0;.913;61
3398;294;294;1;1;60;0;1;0;23;20;3;3.00;0;.870;51
4342;226;0;2;2;118;0;2;0;76;63;13;6.56;0;.829;45
4354;5;5;1;0;8;0;0;0;4;2;2;14.53;0;.500;33
4364;214;11;2;2;125;1;0;1;63;61;2;0.96;1;.968;91
4437;20;20;1;1;60;1;0;0;37;34;3;3.00;0;.919;87
4550;25;25;1;1;60;1;0;0;30;27;3;3.00;0;.900;76
4571;214;11;1;1;60;0;1;0;43;36;7;7.00;0;.837;47
4776;11;11;1;1;60;1;0;0;9;7;2;2.00;0;.778;44
4788;14;14;3;3;180;1;2;0;109;95;14;4.67;0;.872;65
4798;223;9;3;3;112;0;3;0;85;68;17;9.09;0;.800;32
5071;283;283;2;1;112;1;0;0;49;41;8;4.27;0;.837;46
5352;297;297;3;2;166;1;1;0;103;89;14;5.04;0;.864;52
5460;292;292;2;2;112;1;1;0;60;53;7;3.74;0;.883;58
