PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3;11;11;7;1;0;-3;0;0;0;0;0;0;0;9;5;6;2;57;54;55;3;4029;0;2016;93.7;1.8;4.5;22.3;31.3;50;61;45.0;0.4;36;44;45.0;0.0;0;11;4
4;287;287;4;0;2;0;9;0;0;0;0;1;0;9;0;2;5;73;66;73;7;3222;296;958;101.4;2.2;2.2;24.6;29.1;41;40;50.6;7.2;31;35;47.0;1.0;0;11;2
5;280;280;3;0;2;3;14;0;0;0;0;0;0;2;0;3;2;63;57;67;2;2682;287;281;118.8;4.0;0.0;21.5;49.7;24;67;26.4;-12.8;19;49;27.9;-13.3;0;1;1
6;5;5;7;5;5;-1;0;3;2;0;0;0;0;12;4;4;6;73;73;63;35;5647;2018;540;96.4;3.2;3.8;33.8;29.3;83;95;46.6;5.7;62;66;48.4;8.2;0;19;11
7;287;287;3;1;1;1;0;0;0;0;0;0;0;2;0;1;1;67;57;73;9;2027;782;367;105.4;3.6;1.8;28.4;24.9;32;23;58.2;17.8;27;17;61.4;23.2;0;0;0
8;223;9;3;0;3;1;0;0;0;0;0;0;0;4;1;0;0;53;60;47;4;1657;0;282;104.2;8.7;6.5;43.5;41.3;31;27;53.4;-9.8;24;21;53.3;-12.0;0;2;0
10;23;23;7;1;9;3;4;1;3;0;1;0;0;5;6;3;8;71;71;69;25;4874;2064;1933;105.9;4.4;1.5;39.1;27.3;111;73;60.3;5.8;82;51;61.7;5.6;0;3;2
12;298;298;4;0;0;-1;24;0;0;0;0;2;0;14;3;0;0;58;49;66;3;3332;21;234;98.9;1.1;2.2;19.4;32.4;40;52;43.5;-5.3;30;41;42.3;-7.5;0;0;0
14;19;19;7;0;2;-2;2;0;0;0;0;0;0;5;2;2;0;52;60;47;7;5064;0;0;101.1;2.1;3.6;19.9;37.0;61;88;40.9;-13.1;42;67;38.5;-15.4;0;5;3
15;3;3;7;2;5;6;0;0;1;0;0;0;0;6;1;2;14;73;66;76;29;7341;957;1713;99.7;5.9;2.9;45.1;22.1;186;77;70.7;-0.9;130;59;68.8;-4.2;0;0;0
16;295;295;3;0;3;-2;4;0;3;0;0;0;0;1;3;2;8;64;51;74;4;2218;1158;153;94.4;0.0;1.6;21.1;29.2;26;41;38.8;-21.8;19;28;40.4;-18.1;0;0;0
19;8;8;7;0;1;-2;0;0;0;0;0;0;0;6;1;3;2;57;53;56;3;3309;48;801;99.6;1.1;3.3;18.5;52.2;28;73;27.7;-20.0;22;62;26.2;-23.0;0;55;23
21;303;303;3;1;0;-1;2;0;0;0;0;0;0;1;1;0;3;53;53;52;5;1384;43;891;83.9;2.6;5.2;20.8;18.2;17;28;37.8;1.8;11;14;44.0;6.3;0;27;9
22;15;15;7;3;15;5;4;1;7;0;0;0;0;5;3;4;8;93;90;83;46;6405;2389;224;102.6;5.6;2.8;41.0;25.3;139;79;63.8;4.0;106;60;63.9;5.9;0;187;118
23;282;282;4;1;2;1;0;0;0;0;0;0;0;0;0;0;0;59;62;55;4;2209;52;466;99.1;6.5;4.9;29.3;21.2;36;24;60.0;17.8;22;19;53.7;11.3;0;23;13
24;22;22;7;2;6;4;16;0;2;0;0;0;0;5;2;5;13;74;69;74;17;5380;2386;1504;104.3;4.7;2.7;40.1;36.1;89;98;47.6;8.3;73;73;50.0;9.7;0;208;105
26;3;3;7;1;1;-3;0;0;0;0;0;0;0;0;2;5;3;58;60;52;23;3148;792;87;83.0;2.3;5.7;48.0;26.3;70;40;63.6;-9.2;50;29;63.3;-9.6;0;8;3
