PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;3;0;0;-3;2;0;0;0;0;0;0;1;1;0;0;55;53;52;4;1866;51;62;80.0;0.0;5.8;25.1;28.9;30;26;53.6;-4.0;18;19;48.6;-9.8;0;23;9
2;294;294;2;0;0;-2;0;0;0;0;0;0;0;0;1;0;2;54;53;52;3;1602;324;212;88.9;0.0;4.5;18.0;40.4;13;27;32.5;-6.9;12;25;32.4;-6.7;0;32;17
3;11;11;3;0;2;0;2;0;0;0;0;0;0;0;4;6;0;64;52;76;0;2257;131;105;133.3;3.2;1.6;6.4;9.6;4;7;36.4;3.0;4;7;36.4;4.2;0;16;8
5;226;226;3;1;1;1;6;0;0;0;0;0;0;1;3;1;1;64;61;64;6;2981;203;181;104.2;3.6;2.4;29.0;29.0;48;41;53.9;11.7;30;33;47.6;5.5;0;52;20
6;5;5;3;1;1;2;15;0;0;0;0;1;1;3;3;3;1;79;70;81;6;2158;1014;273;111.8;3.3;0.0;28.4;20.0;29;21;58.0;11.1;18;15;54.5;9.0;1;2;2
7;287;287;3;0;1;-1;19;0;0;0;0;1;1;2;1;5;2;66;55;73;5;2695;557;230;99.8;1.3;1.3;28.1;26.7;37;37;50.0;-1.9;27;28;49.1;0.3;0;0;0
8;223;9;2;0;0;-2;2;0;0;0;0;0;0;1;1;2;1;53;54;53;2;1395;72;0;89.5;0.0;5.2;12.9;49.0;14;28;33.3;-3.0;8;23;25.8;-9.9;0;9;5
10;23;23;3;1;4;1;0;0;2;0;0;0;0;5;3;1;1;74;72;66;7;2233;797;219;106.7;8.1;6.4;29.0;30.6;32;31;50.8;6.1;22;23;48.9;-4.8;1;0;0
12;298;298;3;0;0;3;0;0;0;0;0;0;0;6;2;0;3;62;47;65;2;2231;25;524;112.5;4.8;0.0;38.7;27.4;32;32;50.0;3.1;25;23;52.1;1.2;0;0;0
14;19;19;3;0;2;-1;0;0;0;0;0;0;0;4;0;0;1;57;60;52;0;1465;44;244;77.1;4.9;7.4;24.6;17.2;23;15;60.5;-5.1;15;9;62.5;-1.7;0;0;0
15;3;3;3;0;3;0;6;0;2;0;0;0;0;5;2;8;8;71;63;81;9;3157;567;494;97.6;6.8;6.8;38.8;34.2;50;49;50.5;5.3;39;32;54.9;5.5;0;0;0
16;295;295;3;1;1;1;0;0;1;0;0;0;0;0;2;1;1;68;60;77;12;2333;1452;550;105.9;1.5;0.0;26.2;26.2;40;34;54.1;6.7;28;25;52.8;4.9;0;0;0
19;304;304;3;0;3;3;2;0;1;0;0;0;0;2;2;1;1;76;68;76;11;2129;218;925;109.5;6.8;1.7;44.0;28.7;41;25;62.1;18.7;34;24;58.6;13.5;0;41;24
21;303;303;2;0;0;1;0;0;0;0;0;0;0;0;2;0;1;55;47;56;1;1386;0;299;120.0;2.6;0.0;13.0;13.0;10;16;38.5;-8.3;6;10;37.5;-7.2;0;6;1
22;15;15;3;3;3;5;8;0;1;0;0;0;0;1;1;2;0;79;77;73;13;2920;755;0;116.7;8.6;1.2;34.5;14.8;47;28;62.7;5.8;32;17;65.3;11.7;0;52;30
23;282;282;2;1;2;2;0;1;1;0;0;0;0;0;0;0;0;66;65;63;2;1033;516;45;116.7;7.0;0.0;41.8;10.5;17;10;63.0;8.0;14;8;63.6;7.6;0;26;16
24;22;22;3;4;2;4;0;0;0;0;1;0;0;4;4;3;1;76;71;73;11;2463;319;452;102.6;7.3;2.9;38.0;17.5;36;27;57.1;11.0;29;14;67.4;21.1;0;41;21
26;3;3;3;2;1;2;4;1;0;0;0;0;0;6;1;0;2;71;67;70;7;2519;147;129;105.0;4.3;1.4;42.9;28.6;41;38;51.9;6.7;33;23;58.9;11.0;0;2;0
29;300;300;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;49;54;48;0;480;0;183;100.0;0.0;0.0;22.5;22.5;6;9;40.0;1.6;4;6;40.0;0.0;0;18;7
30;17;17;3;1;2;0;0;0;1;0;0;0;0;8;2;1;1;75;73;71;13;2344;867;0;100.7;4.6;3.1;36.8;26.1;43;31;58.1;-2.9;28;21;57.1;-4.5;0;2;1
31;11;11;3;0;0;1;2;0;0;0;0;0;0;6;0;3;0;66;54;77;0;1997;283;699;125.0;1.8;0.0;7.2;9.0;4;5;44.4;13.2;4;5;44.4;14.4;0;0;0
33;218;218;3;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;57;58;57;4;2204;58;329;95.0;0.0;1.6;21.2;32.7;28;34;45.2;4.3;21;26;44.7;4.4;0;20;10
36;283;283;2;0;2;-4;0;0;1;0;0;0;0;0;1;1;3;65;68;56;7;1867;270;124;78.9;0.0;7.7;23.1;36.6;24;23;51.1;-1.7;17;20;45.9;-9.4;0;5;3
38;23;23;3;2;0;-2;5;0;0;0;0;1;1;6;3;1;2;62;60;65;8;2438;481;91;77.9;3.0;5.9;34.0;19.2;31;29;51.7;7.2;26;16;61.9;14.8;0;2;0
39;9;9;3;2;2;4;10;0;0;0;0;2;1;5;3;1;1;68;64;71;9;2353;51;163;121.1;6.1;0.0;29.1;18.4;41;18;69.5;17.0;29;14;67.4;15.0;0;24;12
41;299;299;2;0;1;1;0;0;0;0;0;0;0;2;0;0;1;58;51;59;0;1711;0;258;108.3;4.2;2.1;25.2;25.2;28;25;52.8;-2.7;19;17;52.8;-4.4;0;0;0
42;22;22;3;0;1;1;7;0;0;0;0;1;0;8;2;0;2;70;66;66;6;2414;116;1;111.7;4.5;3.0;22.4;35.8;24;42;36.4;-17.9;19;29;39.6;-18.7;0;2;1
43;224;22;3;1;1;-4;2;0;0;0;0;0;0;5;1;1;6;76;65;78;7;3177;391;429;83.4;2.3;6.8;35.1;29.5;48;51;48.5;-2.1;38;36;51.4;3.3;0;62;37
44;15;15;3;2;5;5;0;0;2;0;0;0;0;3;5;5;0;85;77;77;17;2501;887;189;117.1;8.6;0.0;50.4;14.4;47;22;68.1;13.3;38;13;74.5;25.4;0;10;6
46;23;23;3;0;0;-3;5;0;0;0;0;1;0;3;1;1;0;60;55;67;5;2347;399;159;70.6;3.1;7.7;33.7;19.9;29;25;53.7;9.8;25;15;62.5;15.4;0;35;16
47;17;17;3;0;2;4;2;0;0;0;0;0;0;0;1;2;10;72;51;87;4;2589;0;440;112.9;5.6;0.0;43.1;27.8;50;37;57.5;-4.1;34;23;59.6;-1.0;0;0;0
