PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
3;11;11;6;1;0;-3;0;0;0;0;0;0;0;8;4;5;2;55;54;53;3;3478;0;1726;94.8;2.1;5.2;20.7;34.2;37;57;39.4;-5.2;28;41;40.6;-4.7;0;7;2
5;280;280;2;0;2;3;14;0;0;0;0;0;0;2;0;2;1;63;60;64;2;1801;194;186;125.0;6.0;0.0;24.0;48.0;18;43;29.5;-19.0;15;32;31.9;-18.7;0;1;1
6;5;5;6;5;4;-2;0;3;2;0;0;0;0;11;3;3;6;74;75;64;29;4783;1652;481;95.7;3.0;4.5;30.1;31.6;66;83;44.3;4.3;48;59;44.9;5.1;0;19;11
10;23;23;6;0;7;2;4;0;2;0;1;0;0;4;5;3;8;71;70;70;22;4090;1794;1678;104.2;4.4;1.8;41.4;27.3;96;62;60.8;9.0;71;43;62.3;9.9;0;3;2
14;19;19;6;0;1;-1;0;0;0;0;0;0;0;5;2;2;0;53;59;49;7;4457;0;0;101.2;1.6;2.4;19.4;33.9;55;71;43.7;-14.3;37;55;40.2;-17.8;0;5;3
15;3;3;6;2;4;6;0;0;0;0;0;0;0;4;0;1;14;72;67;74;24;6616;468;1233;100.6;6.0;2.7;43.5;20.7;162;66;71.1;-2.0;115;49;70.1;-5.1;0;0;0
19;8;8;6;0;1;-2;0;0;0;0;0;0;0;6;0;3;2;58;54;58;3;2938;48;696;99.4;1.2;3.7;20.8;56.4;28;68;29.2;-19.6;22;57;27.8;-21.8;0;47;21
22;15;15;6;3;14;5;2;1;6;0;0;0;0;5;1;3;3;95;94;80;39;5775;1685;192;102.1;6.2;3.1;41.8;24.3;127;64;66.5;3.3;96;53;64.4;4.1;0;148;97
24;22;22;6;1;6;3;16;0;2;0;0;0;0;5;2;3;10;73;69;72;15;4628;2210;1201;102.9;4.7;3.1;42.8;38.9;81;89;47.6;9.8;66;68;49.3;9.7;0;182;95
26;3;3;6;1;1;-2;0;0;0;0;0;0;0;0;1;5;2;58;61;53;22;2563;625;87;81.7;2.8;5.6;53.4;23.9;60;30;66.7;-6.6;44;22;66.7;-7.8;0;8;3
30;17;17;6;3;3;1;2;0;1;0;0;0;0;0;2;1;2;62;69;58;22;4550;421;28;88.5;4.0;3.2;52.2;16.6;112;39;74.2;-0.4;88;31;73.9;-0.6;0;65;32
38;23;23;6;6;2;3;2;2;1;1;0;0;0;2;6;6;3;67;66;66;20;4775;696;1108;102.0;4.5;3.0;35.4;27.9;89;69;56.3;2.6;66;54;55.0;-0.7;1;11;7
39;9;9;6;0;1;0;14;0;0;0;0;0;0;13;2;4;6;67;60;69;7;3886;0;775;100.7;0.9;0.9;23.2;27.8;62;57;52.1;0.2;41;43;48.8;-1.4;0;43;20
42;22;22;6;1;1;3;0;0;0;0;0;0;0;2;1;0;2;57;59;53;9;3741;229;421;112.3;4.8;1.9;26.9;34.6;44;57;43.6;2.9;34;43;44.2;1.5;1;9;4
44;15;15;6;4;3;-5;0;2;2;0;0;0;0;5;5;2;2;69;70;58;16;4986;1618;482;83.5;2.9;6.5;40.4;27.4;109;59;64.9;0.7;79;50;61.2;-0.8;0;24;11
46;23;23;6;1;6;3;16;0;2;0;1;0;0;7;2;1;5;67;67;63;11;4681;637;902;101.9;4.6;3.1;34.6;26.9;87;66;56.9;3.3;64;51;55.7;0.2;0;108;55
