League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;21;22;5;4;0;0;47;216;198;.490
0;3;0;0;30;17;2;1;0;0;62;205;171;.633
0;5;0;0;15;28;3;1;0;0;33;154;216;.359
0;8;1;0;25;22;0;1;0;0;50;170;183;.532
0;9;1;0;26;18;5;1;0;0;57;210;188;.582
0;10;0;0;25;20;3;1;0;0;53;168;161;.552
0;11;1;0;8;37;2;3;0;0;18;95;173;.191
0;12;1;1;15;27;4;1;0;0;34;149;208;.370
0;14;0;1;31;18;1;1;0;0;63;232;188;.630
0;15;1;0;37;6;3;2;0;0;77;218;111;.837
0;16;0;0;10;33;5;0;0;0;25;118;219;.260
0;17;1;0;30;14;4;3;0;0;64;268;182;.667
0;18;1;1;28;16;6;1;0;0;62;207;162;.620
0;19;0;1;35;13;1;0;0;0;71;235;143;.724
0;20;1;1;16;27;3;1;0;0;35;141;185;.380
0;21;1;1;22;26;2;3;0;0;46;218;204;.460
0;22;1;1;24;20;4;0;0;0;52;167;170;.542
0;23;0;0;27;14;5;1;0;0;59;188;136;.641
0;24;0;1;14;30;4;2;0;0;32;154;214;.333
0;25;0;1;17;29;2;5;0;0;36;153;195;.375
0;26;1;0;17;24;6;1;0;0;40;165;192;.426
0;278;1;1;17;30;3;0;0;0;37;119;178;.370
0;279;0;1;29;18;0;2;0;0;58;218;160;.617
0;280;0;0;17;27;3;0;0;0;37;171;202;.394
9;214;-1;0;17;27;3;1;0;0;37;159;178;.394
9;216;-1;1;26;18;5;1;0;0;57;193;154;.582
9;218;-1;0;20;22;4;1;0;0;44;144;140;.478
9;222;-1;1;25;18;5;1;0;0;55;162;147;.573
9;223;-1;0;19;18;10;0;0;0;48;159;162;.511
9;224;-1;1;16;26;4;1;0;0;36;120;164;.391
9;226;-1;0;15;32;2;1;0;0;32;144;204;.327
9;233;-1;1;22;20;5;1;0;0;49;148;150;.521
9;236;-1;1;31;13;5;1;0;0;67;198;134;.684
9;237;-1;0;24;21;5;1;0;0;53;168;162;.530
12;282;-1;0;32;12;3;0;0;0;67;213;140;.713
12;283;-1;0;18;27;3;2;0;0;39;170;174;.406
12;284;-1;0;15;31;1;3;0;0;31;166;212;.330
12;285;-1;0;22;26;3;2;0;0;47;155;168;.461
12;286;-1;0;15;29;3;0;0;0;33;149;200;.351
12;287;-1;0;25;13;10;0;0;0;60;196;152;.625
12;288;-1;1;19;27;1;3;0;0;39;170;206;.415
12;289;-1;1;28;15;5;0;0;0;61;185;157;.635
12;290;-1;1;22;21;5;0;0;0;49;180;177;.510
12;291;-1;1;25;20;2;0;0;0;52;151;160;.553
12;292;-1;1;16;23;9;1;0;0;41;142;156;.427
12;293;-1;1;22;21;5;1;0;0;49;170;176;.510
12;294;-1;2;22;21;4;1;0;0;48;180;177;.511
12;295;-1;2;24;19;5;2;0;0;53;201;163;.552
12;296;-1;2;15;25;6;0;0;0;36;158;205;.391
12;297;-1;2;16;26;5;2;0;0;37;178;212;.394
12;298;-1;2;15;30;3;2;0;0;33;149;176;.344
12;299;-1;2;28;16;5;3;0;0;61;213;161;.622
12;300;-1;3;22;20;6;1;0;0;50;180;172;.521
12;301;-1;3;30;16;4;2;0;0;64;200;155;.640
12;302;-1;3;28;16;5;1;0;0;61;200;170;.622
12;303;-1;3;15;29;5;2;0;0;35;157;211;.357
12;304;-1;3;21;19;7;2;0;0;49;177;167;.521
12;305;-1;3;25;18;3;1;0;0;53;167;160;.576
