League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;14;13;3;2;0;0;31;131;116;.517
0;3;0;0;15;12;1;1;0;0;31;113;110;.554
0;5;0;0;9;17;2;1;0;0;20;96;135;.357
0;8;1;0;15;13;0;1;0;0;30;110;119;.536
0;9;1;0;13;15;2;0;0;0;28;110;132;.467
0;10;0;0;15;11;2;0;0;0;32;105;86;.571
0;11;1;0;5;21;2;3;0;0;12;51;96;.214
0;12;1;1;11;12;3;0;0;0;25;94;108;.481
0;14;0;1;18;10;1;1;0;0;37;138;114;.638
0;15;1;0;23;4;1;2;0;0;47;133;68;.839
0;16;0;0;5;19;5;0;0;0;15;73;138;.259
0;17;1;0;21;7;1;2;0;0;43;169;103;.741
0;18;1;1;15;11;4;0;0;0;34;126;108;.567
0;19;0;1;20;8;1;0;0;0;41;142;94;.707
0;20;1;1;9;18;2;0;0;0;20;76;124;.345
0;21;1;1;14;14;2;3;0;0;30;136;121;.500
0;22;1;1;14;11;2;0;0;0;30;105;103;.556
0;23;0;0;15;10;2;1;0;0;32;119;93;.593
0;24;0;1;5;21;1;1;0;0;11;83;138;.204
0;25;0;1;11;17;1;4;0;0;23;103;111;.397
0;26;1;0;10;14;4;1;0;0;24;101;108;.429
0;278;1;1;10;19;1;0;0;0;21;76;112;.350
0;279;0;1;20;7;0;1;0;0;40;134;77;.741
0;280;0;0;12;15;1;0;0;0;25;105;115;.446
9;214;-1;0;9;16;2;0;0;0;20;89;107;.370
9;216;-1;1;14;11;3;1;0;0;31;108;84;.554
9;218;-1;0;16;11;2;0;0;0;34;97;78;.586
9;222;-1;1;15;12;2;1;0;0;32;104;95;.552
9;223;-1;0;10;13;7;0;0;0;27;94;113;.450
9;224;-1;1;11;15;2;0;0;0;24;71;98;.429
9;226;-1;0;6;23;2;1;0;0;14;89;139;.226
9;233;-1;1;15;12;2;0;0;0;32;90;84;.552
9;236;-1;1;20;8;3;1;0;0;43;129;87;.694
9;237;-1;0;16;11;3;1;0;0;35;103;89;.583
12;282;-1;0;19;9;0;0;0;0;38;123;83;.679
12;283;-1;0;12;15;1;1;0;0;25;103;105;.446
12;284;-1;0;9;19;1;3;0;0;19;112;134;.328
12;285;-1;0;14;17;2;1;0;0;30;103;112;.455
12;286;-1;0;8;18;2;0;0;0;18;89;115;.321
12;287;-1;0;16;7;5;0;0;0;37;125;90;.661
12;288;-1;1;14;13;1;1;0;0;29;102;116;.518
12;289;-1;1;18;7;3;0;0;0;39;107;80;.696
12;290;-1;1;11;14;4;0;0;0;26;99;112;.448
12;291;-1;1;14;13;1;0;0;0;29;82;94;.518
12;292;-1;1;11;15;5;1;0;0;27;95;97;.435
12;293;-1;1;11;14;3;1;0;0;25;98;108;.446
12;294;-1;2;10;14;3;1;0;0;23;102;109;.426
12;295;-1;2;16;11;3;1;0;0;35;126;93;.583
12;296;-1;2;9;16;1;0;0;0;19;85;124;.365
12;297;-1;2;9;17;2;1;0;0;20;107;131;.357
12;298;-1;2;8;19;1;2;0;0;17;90;110;.304
12;299;-1;2;15;11;3;1;0;0;33;118;94;.569
12;300;-1;3;15;12;3;0;0;0;33;113;107;.550
12;301;-1;3;18;8;4;0;0;0;40;124;92;.667
12;302;-1;3;19;8;3;0;0;0;41;122;97;.683
12;303;-1;3;11;14;4;2;0;0;26;98;115;.448
12;304;-1;3;12;11;4;0;0;0;28;108;102;.519
12;305;-1;3;15;12;1;0;0;0;31;92;103;.554
