League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;0;2;1;0;0;0;0;4;12;10;.667
0;3;0;0;2;1;0;0;0;0;4;13;7;.667
0;5;0;0;1;2;0;0;0;0;2;8;12;.333
0;8;1;1;0;2;1;0;0;0;1;3;10;.167
0;9;0;0;1;2;0;0;0;0;2;12;14;.333
0;10;0;1;1;2;0;0;0;0;2;7;11;.333
0;11;1;0;0;3;1;0;0;0;1;16;26;.125
0;12;0;0;0;1;1;0;0;0;1;7;10;.250
0;14;0;1;2;1;0;0;0;0;4;16;11;.667
0;15;1;0;3;0;0;0;0;0;6;17;7;1.000
0;16;1;1;0;2;1;0;0;0;1;5;11;.167
0;17;1;1;3;0;0;0;0;0;6;17;3;1.000
0;18;1;1;2;1;0;0;0;0;4;11;11;.667
0;19;0;1;3;0;0;0;0;0;6;22;8;1.000
0;20;1;1;0;2;1;0;0;0;1;7;13;.167
0;21;1;1;3;0;0;0;0;0;6;16;9;1.000
0;22;0;0;2;0;0;0;0;0;4;8;4;1.000
0;23;1;0;2;1;0;0;0;0;4;21;16;.667
0;24;0;1;3;0;0;0;0;0;6;10;5;1.000
0;25;1;0;0;3;0;0;0;0;0;8;19;.000
0;26;0;1;0;3;0;0;0;0;0;5;12;.000
0;278;1;0;0;2;1;0;0;0;1;11;14;.167
0;279;1;0;2;1;0;0;0;0;4;10;8;.667
0;280;0;1;0;2;0;0;0;0;0;3;14;.000
9;214;-1;0;0;0;0;0;0;0;0;0;0;.000
9;216;-1;1;0;0;0;0;0;0;0;0;0;.000
9;218;-1;0;0;0;0;0;0;0;0;0;0;.000
9;222;-1;1;0;0;0;0;0;0;0;0;0;.000
9;223;-1;0;0;0;0;0;0;0;0;0;0;.000
9;224;-1;1;0;0;0;0;0;0;0;0;0;.000
9;226;-1;0;0;0;0;0;0;0;0;0;0;.000
9;233;-1;1;0;0;0;0;0;0;0;0;0;.000
9;236;-1;1;0;0;0;0;0;0;0;0;0;.000
9;237;-1;0;0;0;0;0;0;0;0;0;0;.000
12;282;-1;0;0;0;0;0;0;0;0;0;0;.000
12;283;-1;0;0;0;0;0;0;0;0;0;0;.000
12;284;-1;0;0;0;0;0;0;0;0;0;0;.000
12;285;-1;0;0;0;0;0;0;0;0;0;0;.000
12;286;-1;0;0;0;0;0;0;0;0;0;0;.000
12;287;-1;0;0;0;0;0;0;0;0;0;0;.000
12;288;-1;1;0;0;0;0;0;0;0;0;0;.000
12;289;-1;1;0;0;0;0;0;0;0;0;0;.000
12;290;-1;1;0;0;0;0;0;0;0;0;0;.000
12;291;-1;1;0;0;0;0;0;0;0;0;0;.000
12;292;-1;1;0;0;0;0;0;0;0;0;0;.000
12;293;-1;1;0;0;0;0;0;0;0;0;0;.000
12;294;-1;2;0;0;0;0;0;0;0;0;0;.000
12;295;-1;2;0;0;0;0;0;0;0;0;0;.000
12;296;-1;2;0;0;0;0;0;0;0;0;0;.000
12;297;-1;2;0;0;0;0;0;0;0;0;0;.000
12;298;-1;2;0;0;0;0;0;0;0;0;0;.000
12;299;-1;2;0;0;0;0;0;0;0;0;0;.000
12;300;-1;3;0;0;0;0;0;0;0;0;0;.000
12;301;-1;3;0;0;0;0;0;0;0;0;0;.000
12;302;-1;3;0;0;0;0;0;0;0;0;0;.000
12;303;-1;3;0;0;0;0;0;0;0;0;0;.000
12;304;-1;3;0;0;0;0;0;0;0;0;0;.000
12;305;-1;3;0;0;0;0;0;0;0;0;0;.000
