League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;33;39;6;6;0;0;72;334;332;.462
0;3;0;0;46;24;8;2;0;0;100;332;263;.641
0;5;0;0;22;52;4;2;0;0;48;246;365;.308
0;8;1;0;37;41;0;3;0;0;74;260;304;.474
0;9;1;0;46;25;7;2;0;0;99;324;274;.635
0;10;0;0;41;29;7;1;0;0;89;281;245;.578
0;11;1;0;18;55;5;4;0;0;41;197;308;.263
0;12;1;1;21;52;4;3;0;0;46;232;348;.299
0;14;0;1;45;29;3;1;0;0;93;335;274;.604
0;15;1;0;61;12;3;3;0;0;125;359;197;.822
0;16;0;0;21;49;7;2;0;0;49;206;325;.318
0;17;1;0;51;22;4;6;0;0;106;410;273;.688
0;18;1;1;44;25;8;1;0;0;96;327;252;.623
0;19;0;1;53;20;3;0;0;0;109;358;222;.717
0;20;1;1;24;48;5;1;0;0;53;239;338;.344
0;21;1;1;38;35;4;5;0;0;80;341;306;.519
0;22;1;1;42;31;5;1;0;0;89;281;271;.571
0;23;0;0;44;28;5;2;0;0;93;316;249;.604
0;24;0;1;25;47;6;2;0;0;56;260;328;.359
0;25;0;1;25;46;5;6;0;0;55;248;314;.362
0;26;1;0;24;44;8;3;0;0;56;252;324;.368
0;278;1;1;31;42;5;0;0;0;67;217;281;.429
0;279;0;1;44;33;2;3;0;0;90;337;267;.570
0;280;0;0;33;41;4;0;0;0;70;283;315;.449
9;214;-1;0;36;36;8;2;0;0;80;303;278;.500
9;216;-1;1;42;31;7;4;0;0;91;301;263;.569
9;218;-1;0;34;35;11;1;0;0;79;257;251;.494
9;222;-1;1;44;30;6;2;0;0;94;288;246;.588
9;223;-1;0;27;39;14;3;0;0;68;251;289;.425
9;224;-1;1;23;52;4;4;0;0;50;207;311;.316
9;226;-1;0;22;52;6;3;0;0;50;233;350;.313
9;233;-1;1;38;35;6;2;0;0;82;260;254;.519
9;236;-1;1;53;21;6;3;0;0;112;328;223;.700
9;237;-1;0;42;30;8;1;0;0;92;294;257;.575
12;282;-1;0;56;20;4;2;0;0;116;339;229;.725
12;283;-1;0;39;33;8;2;0;0;86;310;262;.538
12;284;-1;0;28;48;4;4;0;0;60;268;345;.375
12;285;-1;0;34;42;4;3;0;0;72;256;282;.450
12;286;-1;0;27;47;6;1;0;0;60;246;324;.375
12;287;-1;0;41;26;12;1;0;0;94;307;248;.595
12;288;-1;1;33;42;5;4;0;0;71;271;311;.444
12;289;-1;1;42;32;6;2;0;0;90;286;268;.563
12;290;-1;1;31;41;8;2;0;0;70;285;311;.438
12;291;-1;1;38;39;3;1;0;0;79;257;279;.494
12;292;-1;1;27;40;13;1;0;0;67;237;275;.419
12;293;-1;1;27;45;8;4;0;0;62;263;314;.388
12;294;-1;2;32;38;10;1;0;0;74;291;303;.463
12;295;-1;2;43;28;9;2;0;0;95;328;255;.594
12;296;-1;2;28;42;9;1;0;0;65;256;326;.411
12;297;-1;2;28;45;6;4;0;0;62;282;349;.392
12;298;-1;2;28;46;5;2;0;0;61;254;287;.386
12;299;-1;2;45;27;8;3;0;0;98;340;247;.613
12;300;-1;3;39;32;8;1;0;0;86;299;275;.544
12;301;-1;3;54;22;4;2;0;0;112;338;232;.700
12;302;-1;3;42;29;9;2;0;0;93;306;266;.581
12;303;-1;3;28;47;5;2;0;0;61;249;341;.381
12;304;-1;3;37;33;9;3;0;0;83;296;275;.525
12;305;-1;3;47;30;3;3;0;0;97;309;269;.606
