League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;26;22;5;4;0;0;57;242;210;.538
0;3;0;0;31;18;2;1;0;0;64;211;179;.627
0;5;0;0;15;31;3;1;0;0;33;162;233;.337
0;8;1;0;26;25;0;2;0;0;52;181;196;.510
0;9;1;0;26;20;5;1;0;0;57;214;199;.559
0;10;0;0;27;20;3;1;0;0;57;178;164;.570
0;11;1;0;9;39;2;3;0;0;20;105;186;.200
0;12;1;1;15;31;4;2;0;0;34;161;229;.340
0;14;0;1;32;20;1;1;0;0;65;239;196;.613
0;15;1;0;40;7;3;3;0;0;83;239;128;.830
0;16;0;0;10;36;5;0;0;0;25;121;233;.245
0;17;1;0;31;17;4;4;0;0;66;289;206;.635
0;18;1;1;31;17;6;1;0;0;68;230;176;.630
0;19;0;1;38;13;1;0;0;0;77;249;147;.740
0;20;1;1;18;28;3;1;0;0;39;153;197;.398
0;21;1;1;23;28;2;3;0;0;48;225;220;.453
0;22;1;1;27;20;4;0;0;0;58;183;178;.569
0;23;0;0;28;16;5;1;0;0;61;203;149;.622
0;24;0;1;16;31;4;2;0;0;36;166;229;.353
0;25;0;1;17;30;3;5;0;0;37;160;204;.370
0;26;1;0;18;26;6;2;0;0;42;172;204;.420
0;278;1;1;18;31;3;0;0;0;39;126;186;.375
0;279;0;1;32;19;0;2;0;0;64;238;172;.627
0;280;0;0;19;28;4;0;0;0;42;191;217;.412
9;214;-1;0;19;29;3;1;0;0;41;170;189;.402
9;216;-1;1;26;22;5;2;0;0;57;207;179;.538
9;218;-1;0;21;24;4;1;0;0;46;154;153;.469
9;222;-1;1;28;18;5;1;0;0;61;179;158;.598
9;223;-1;0;20;21;10;0;0;0;50;168;177;.490
9;224;-1;1;17;27;4;1;0;0;38;124;168;.396
9;226;-1;0;17;32;2;1;0;0;36;155;212;.353
9;233;-1;1;23;23;5;1;0;0;51;159;164;.500
9;236;-1;1;34;14;5;1;0;0;73;215;144;.689
9;237;-1;0;26;21;5;1;0;0;57;180;167;.548
12;282;-1;0;34;14;3;0;0;0;71;231;154;.696
12;283;-1;0;19;27;4;2;0;0;42;180;182;.420
12;284;-1;0;16;33;1;3;0;0;33;175;225;.330
12;285;-1;0;24;27;3;2;0;0;51;170;176;.472
12;286;-1;0;18;30;3;0;0;0;39;164;213;.382
12;287;-1;0;28;14;10;0;0;0;66;211;158;.635
12;288;-1;1;21;29;1;3;0;0;43;179;217;.422
12;289;-1;1;29;17;5;1;0;0;63;194;168;.618
12;290;-1;1;23;24;5;1;0;0;51;194;191;.490
12;291;-1;1;26;22;3;0;0;0;55;156;168;.539
12;292;-1;1;17;24;9;1;0;0;43;151;163;.430
12;293;-1;1;22;25;5;3;0;0;49;180;196;.471
12;294;-1;2;23;24;4;1;0;0;50;192;200;.490
12;295;-1;2;26;19;6;2;0;0;58;215;171;.569
12;296;-1;2;15;27;7;0;0;0;37;162;218;.378
12;297;-1;2;16;28;5;2;0;0;37;180;221;.378
12;298;-1;2;17;30;4;2;0;0;38;163;188;.373
12;299;-1;2;30;17;5;3;0;0;65;226;168;.625
12;300;-1;3;24;22;6;1;0;0;54;198;190;.519
12;301;-1;3;33;16;4;2;0;0;70;219;162;.660
12;302;-1;3;28;18;6;1;0;0;62;208;183;.596
12;303;-1;3;16;31;5;2;0;0;37;164;232;.356
12;304;-1;3;22;19;7;2;0;0;51;181;168;.531
12;305;-1;3;29;19;3;1;0;0;61;192;173;.598
