League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;10;8;2;1;0;0;22;86;77;.550
0;3;0;0;11;9;1;1;0;0;23;89;82;.548
0;5;0;0;6;13;2;0;0;0;14;69;106;.333
0;8;1;0;11;9;0;0;0;0;22;77;82;.550
0;9;1;0;8;12;2;0;0;0;18;80;101;.409
0;10;0;0;10;9;1;0;0;0;21;74;67;.525
0;11;1;0;3;15;1;1;0;0;7;35;68;.184
0;12;1;1;10;7;2;0;0;0;22;68;70;.579
0;14;0;1;14;6;1;1;0;0;29;106;81;.690
0;15;1;0;18;3;0;2;0;0;36;100;49;.857
0;16;0;0;4;13;4;0;0;0;12;54;98;.286
0;17;1;0;17;3;0;2;0;0;34;118;60;.850
0;18;1;1;9;10;1;0;0;0;19;79;80;.475
0;19;0;1;12;6;1;0;0;0;25;97;69;.658
0;20;1;1;8;13;1;0;0;0;17;59;89;.386
0;21;1;1;13;8;1;1;0;0;27;107;82;.614
0;22;1;1;11;8;1;0;0;0;23;83;79;.575
0;23;0;0;11;8;1;1;0;0;23;95;78;.575
0;24;0;1;2;17;1;1;0;0;5;54;103;.125
0;25;0;1;6;13;1;2;0;0;13;61;73;.325
0;26;1;0;7;12;1;1;0;0;15;73;84;.375
0;278;1;1;5;16;0;0;0;0;10;52;91;.238
0;279;0;1;16;3;0;0;0;0;32;107;53;.842
0;280;0;0;9;10;1;0;0;0;19;72;73;.475
9;214;-1;0;8;8;2;0;0;0;18;67;66;.500
9;216;-1;1;10;7;3;0;0;0;23;74;61;.575
9;218;-1;0;8;11;1;0;0;0;17;60;59;.425
9;222;-1;1;11;8;2;1;0;0;24;73;66;.571
9;223;-1;0;9;6;6;0;0;0;24;69;71;.571
9;224;-1;1;6;11;2;0;0;0;14;51;71;.368
9;226;-1;0;3;17;2;1;0;0;8;65;105;.182
9;233;-1;1;8;10;2;0;0;0;18;63;66;.450
9;236;-1;1;17;4;1;0;0;0;35;99;56;.795
9;237;-1;0;11;9;1;0;0;0;23;62;62;.548
12;282;-1;0;15;5;0;0;0;0;30;90;53;.750
12;283;-1;0;10;10;1;1;0;0;21;77;68;.500
12;284;-1;0;8;13;0;3;0;0;16;81;94;.381
12;285;-1;0;6;15;1;1;0;0;13;54;85;.295
12;286;-1;0;5;15;1;0;0;0;11;66;90;.262
12;287;-1;0;9;5;4;0;0;0;22;77;56;.611
12;288;-1;1;10;9;0;0;0;0;20;68;83;.526
12;289;-1;1;13;6;1;0;0;0;27;79;56;.675
12;290;-1;1;8;11;1;0;0;0;17;59;73;.425
12;291;-1;1;10;10;1;0;0;0;21;55;68;.500
12;292;-1;1;7;11;4;0;0;0;18;71;74;.409
12;293;-1;1;7;11;1;1;0;0;15;67;80;.395
12;294;-1;2;7;10;2;1;0;0;16;69;81;.421
12;295;-1;2;10;8;3;0;0;0;23;85;68;.548
12;296;-1;2;7;10;1;0;0;0;15;62;89;.417
12;297;-1;2;8;11;1;0;0;0;17;82;82;.425
12;298;-1;2;6;14;0;1;0;0;12;64;78;.300
12;299;-1;2;10;8;2;1;0;0;22;79;68;.550
12;300;-1;3;11;10;1;0;0;0;23;74;75;.523
12;301;-1;3;14;5;2;0;0;0;30;96;63;.714
12;302;-1;3;14;4;3;0;0;0;31;90;61;.738
12;303;-1;3;10;10;1;2;0;0;21;80;87;.500
12;304;-1;3;9;7;3;0;0;0;21;74;64;.553
12;305;-1;3;12;8;0;0;0;0;24;66;69;.600
