League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;0;0;0;0;0;0;0;0;0;.000
0;3;0;0;0;0;0;0;0;0;0;0;0;.000
0;5;0;0;0;0;0;0;0;0;0;0;0;.000
0;8;1;0;0;0;0;0;0;0;0;0;0;.000
0;9;1;0;0;0;0;0;0;0;0;0;0;.000
0;10;0;0;0;0;0;0;0;0;0;0;0;.000
0;11;1;0;0;0;0;0;0;0;0;0;0;.000
0;12;1;1;0;0;0;0;0;0;0;0;0;.000
0;14;0;1;0;0;0;0;0;0;0;0;0;.000
0;15;1;0;0;0;0;0;0;0;0;0;0;.000
0;16;0;0;0;0;0;0;0;0;0;0;0;.000
0;17;1;0;0;0;0;0;0;0;0;0;0;.000
0;18;1;1;0;0;0;0;0;0;0;0;0;.000
0;19;0;1;0;0;0;0;0;0;0;0;0;.000
0;20;1;1;0;0;0;0;0;0;0;0;0;.000
0;21;1;1;0;0;0;0;0;0;0;0;0;.000
0;22;1;1;0;0;0;0;0;0;0;0;0;.000
0;23;0;0;0;0;0;0;0;0;0;0;0;.000
0;24;0;1;0;0;0;0;0;0;0;0;0;.000
0;25;0;1;0;0;0;0;0;0;0;0;0;.000
0;26;1;0;0;0;0;0;0;0;0;0;0;.000
0;278;1;1;0;0;0;0;0;0;0;0;0;.000
0;279;0;1;0;0;0;0;0;0;0;0;0;.000
0;280;0;0;0;0;0;0;0;0;0;0;0;.000
9;214;-1;0;0;0;0;0;0;0;0;0;0;.000
9;216;-1;1;0;0;0;0;0;0;0;0;0;.000
9;218;-1;0;0;0;0;0;0;0;0;0;0;.000
9;222;-1;1;0;0;0;0;0;0;0;0;0;.000
9;223;-1;0;0;0;0;0;0;0;0;0;0;.000
9;224;-1;1;0;0;0;0;0;0;0;0;0;.000
9;226;-1;0;0;0;0;0;0;0;0;0;0;.000
9;233;-1;1;0;0;0;0;0;0;0;0;0;.000
9;236;-1;1;0;0;0;0;0;0;0;0;0;.000
9;237;-1;0;0;0;0;0;0;0;0;0;0;.000
12;282;-1;0;0;0;0;0;0;0;0;0;0;.000
12;283;-1;0;0;0;0;0;0;0;0;0;0;.000
12;284;-1;0;0;0;0;0;0;0;0;0;0;.000
12;285;-1;0;0;0;0;0;0;0;0;0;0;.000
12;286;-1;0;0;0;0;0;0;0;0;0;0;.000
12;287;-1;0;0;0;0;0;0;0;0;0;0;.000
12;288;-1;1;0;0;0;0;0;0;0;0;0;.000
12;289;-1;1;0;0;0;0;0;0;0;0;0;.000
12;290;-1;1;0;0;0;0;0;0;0;0;0;.000
12;291;-1;1;0;0;0;0;0;0;0;0;0;.000
12;292;-1;1;0;0;0;0;0;0;0;0;0;.000
12;293;-1;1;0;0;0;0;0;0;0;0;0;.000
12;294;-1;2;0;0;0;0;0;0;0;0;0;.000
12;295;-1;2;0;0;0;0;0;0;0;0;0;.000
12;296;-1;2;0;0;0;0;0;0;0;0;0;.000
12;297;-1;2;0;0;0;0;0;0;0;0;0;.000
12;298;-1;2;0;0;0;0;0;0;0;0;0;.000
12;299;-1;2;0;0;0;0;0;0;0;0;0;.000
12;300;-1;3;0;0;0;0;0;0;0;0;0;.000
12;301;-1;3;0;0;0;0;0;0;0;0;0;.000
12;302;-1;3;0;0;0;0;0;0;0;0;0;.000
12;303;-1;3;0;0;0;0;0;0;0;0;0;.000
12;304;-1;3;0;0;0;0;0;0;0;0;0;.000
12;305;-1;3;0;0;0;0;0;0;0;0;0;.000
