League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;1;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;2;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;3;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;4;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;5;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;6;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;7;-1;-1;0;0;0;0;0;0;0;0;0;.000
0;388;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;8;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;9;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;10;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;11;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;12;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;13;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;14;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;15;-1;-1;0;0;0;0;0;0;0;0;0;.000
1;387;-1;-1;0;0;0;0;0;0;0;0;0;.000
2;16;0;0;0;0;0;0;0;0;0;0;0;.000
2;17;0;0;0;0;0;0;0;0;0;0;0;.000
2;18;0;0;0;0;0;0;0;0;0;0;0;.000
2;19;0;0;0;0;0;0;0;0;0;0;0;.000
2;20;0;0;0;0;0;0;0;0;0;0;0;.000
2;21;0;0;0;0;0;0;0;0;0;0;0;.000
2;22;0;1;0;0;0;0;0;0;0;0;0;.000
2;23;0;1;0;0;0;0;0;0;0;0;0;.000
2;24;0;1;0;0;0;0;0;0;0;0;0;.000
2;25;0;1;0;0;0;0;0;0;0;0;0;.000
2;26;0;1;0;0;0;0;0;0;0;0;0;.000
2;27;0;1;0;0;0;0;0;0;0;0;0;.000
2;28;1;0;0;0;0;0;0;0;0;0;0;.000
2;29;1;0;0;0;0;0;0;0;0;0;0;.000
2;30;1;0;0;0;0;0;0;0;0;0;0;.000
2;31;1;0;0;0;0;0;0;0;0;0;0;.000
2;32;1;0;0;0;0;0;0;0;0;0;0;.000
2;33;1;0;0;0;0;0;0;0;0;0;0;.000
2;34;1;1;0;0;0;0;0;0;0;0;0;.000
2;35;1;1;0;0;0;0;0;0;0;0;0;.000
2;36;1;1;0;0;0;0;0;0;0;0;0;.000
2;37;1;1;0;0;0;0;0;0;0;0;0;.000
2;38;1;1;0;0;0;0;0;0;0;0;0;.000
2;39;1;1;0;0;0;0;0;0;0;0;0;.000
3;40;0;0;0;0;0;0;0;0;0;0;0;.000
3;41;0;0;0;0;0;0;0;0;0;0;0;.000
3;42;0;0;0;0;0;0;0;0;0;0;0;.000
3;43;0;0;0;0;0;0;0;0;0;0;0;.000
3;44;0;0;0;0;0;0;0;0;0;0;0;.000
3;45;0;0;0;0;0;0;0;0;0;0;0;.000
3;46;0;1;0;0;0;0;0;0;0;0;0;.000
3;47;0;1;0;0;0;0;0;0;0;0;0;.000
3;48;0;1;0;0;0;0;0;0;0;0;0;.000
3;49;0;1;0;0;0;0;0;0;0;0;0;.000
3;50;0;1;0;0;0;0;0;0;0;0;0;.000
3;51;0;1;0;0;0;0;0;0;0;0;0;.000
3;52;1;0;0;0;0;0;0;0;0;0;0;.000
3;53;1;0;0;0;0;0;0;0;0;0;0;.000
3;54;1;0;0;0;0;0;0;0;0;0;0;.000
