League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;32;36;6;6;0;0;70;319;311;.473
0;3;0;0;45;23;6;2;0;0;96;323;252;.649
0;5;0;0;22;45;4;2;0;0;48;231;332;.338
0;8;1;0;34;38;0;2;0;0;68;238;281;.472
0;9;1;0;44;23;6;2;0;0;94;309;255;.644
0;10;0;0;37;28;7;1;0;0;81;255;235;.563
0;11;1;0;15;53;4;4;0;0;34;177;281;.236
0;12;1;1;19;49;4;3;0;0;42;221;330;.292
0;14;0;1;42;26;3;1;0;0;87;316;255;.613
0;15;1;0;56;12;3;3;0;0;115;335;190;.810
0;16;0;0;19;47;7;0;0;0;45;188;311;.308
0;17;1;0;47;21;4;6;0;0;98;388;264;.681
0;18;1;1;41;24;8;1;0;0;90;309;245;.616
0;19;0;1;53;16;2;0;0;0;108;349;203;.761
0;20;1;1;23;44;5;1;0;0;51;226;310;.354
0;21;1;1;35;34;3;4;0;0;73;312;290;.507
0;22;1;1;39;30;4;1;0;0;82;260;252;.562
0;23;0;0;38;27;5;2;0;0;81;279;233;.579
0;24;0;1;22;46;6;2;0;0;50;246;318;.338
0;25;0;1;23;45;4;6;0;0;50;231;297;.347
0;26;1;0;24;39;8;3;0;0;56;241;297;.394
0;278;1;1;28;39;5;0;0;0;61;192;255;.424
0;279;0;1;42;29;2;2;0;0;86;318;248;.589
0;280;0;0;31;37;4;0;0;0;66;265;283;.458
9;214;-1;0;32;36;7;2;0;0;71;278;270;.473
9;216;-1;1;40;29;6;4;0;0;86;286;249;.573
9;218;-1;0;30;34;10;1;0;0;70;235;237;.473
9;222;-1;1;43;27;5;2;0;0;91;276;229;.607
9;223;-1;0;27;34;12;3;0;0;66;236;265;.452
9;224;-1;1;21;50;4;4;0;0;46;194;295;.307
9;226;-1;0;21;46;6;3;0;0;48;219;316;.329
9;233;-1;1;34;33;6;2;0;0;74;242;241;.507
9;236;-1;1;49;19;6;3;0;0;104;303;205;.703
9;237;-1;0;40;29;8;1;0;0;88;287;249;.571
12;282;-1;0;52;19;4;2;0;0;108;324;220;.720
12;283;-1;0;35;32;7;2;0;0;77;284;248;.520
12;284;-1;0;27;43;3;3;0;0;57;248;319;.390
12;285;-1;0;31;39;4;2;0;0;66;233;261;.446
12;286;-1;0;25;44;5;0;0;0;55;230;301;.372
12;287;-1;0;38;25;11;1;0;0;87;295;237;.588
12;288;-1;1;31;40;4;4;0;0;66;254;297;.440
12;289;-1;1;39;28;6;2;0;0;84;268;248;.575
12;290;-1;1;31;36;8;2;0;0;70;276;291;.467
12;291;-1;1;33;38;3;1;0;0;69;230;262;.466
12;292;-1;1;26;37;12;1;0;0;64;226;257;.427
12;293;-1;1;25;43;7;4;0;0;57;245;291;.380
12;294;-1;2;31;35;8;1;0;0;70;270;272;.473
12;295;-1;2;41;24;8;2;0;0;90;305;230;.616
12;296;-1;2;28;38;8;0;0;0;64;246;305;.432
12;297;-1;2;26;42;6;4;0;0;58;263;325;.392
12;298;-1;2;25;44;4;2;0;0;54;227;269;.370
12;299;-1;2;42;26;7;3;0;0;91;321;233;.607
12;300;-1;3;35;31;7;1;0;0;77;273;256;.527
12;301;-1;3;52;21;4;2;0;0;108;329;225;.701
12;302;-1;3;39;27;9;2;0;0;87;289;251;.580
12;303;-1;3;25;45;5;2;0;0;55;228;320;.367
12;304;-1;3;33;32;9;3;0;0;75;272;261;.507
12;305;-1;3;45;26;3;2;0;0;93;285;242;.628
