League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;28;27;5;4;0;0;61;269;250;.508
0;3;0;0;37;20;2;1;0;0;76;252;210;.644
0;5;0;0;20;34;3;1;0;0;43;193;262;.377
0;8;1;0;27;31;0;2;0;0;54;192;232;.466
0;9;1;0;31;22;5;1;0;0;67;246;227;.578
0;10;0;0;32;23;3;1;0;0;67;208;190;.578
0;11;1;0;14;42;2;4;0;0;30;137;213;.259
0;12;1;1;16;37;4;2;0;0;36;175;254;.316
0;14;0;1;34;23;1;1;0;0;69;261;219;.595
0;15;1;0;46;8;3;3;0;0;95;277;142;.833
0;16;0;0;14;40;5;0;0;0;33;144;259;.280
0;17;1;0;37;18;4;5;0;0;78;327;226;.661
0;18;1;1;35;19;8;1;0;0;78;266;201;.629
0;19;0;1;44;13;2;0;0;0;90;300;170;.763
0;20;1;1;21;32;4;1;0;0;46;182;230;.404
0;21;1;1;26;31;3;3;0;0;55;257;255;.458
0;22;1;1;29;25;4;0;0;0;62;205;213;.534
0;23;0;0;31;21;5;1;0;0;67;232;188;.588
0;24;0;1;20;34;5;2;0;0;45;204;259;.381
0;25;0;1;18;37;3;6;0;0;39;187;243;.336
0;26;1;0;20;32;6;3;0;0;46;198;243;.397
0;278;1;1;22;34;3;0;0;0;47;150;214;.398
0;279;0;1;36;23;0;2;0;0;72;278;211;.610
0;280;0;0;21;33;4;0;0;0;46;215;244;.397
9;214;-1;0;25;32;5;1;0;0;55;217;224;.444
9;216;-1;1;30;25;5;3;0;0;65;233;202;.542
9;218;-1;0;23;28;7;1;0;0;53;181;186;.457
9;222;-1;1;35;22;5;2;0;0;75;221;191;.605
9;223;-1;0;23;26;11;1;0;0;57;198;214;.475
9;224;-1;1;19;38;4;2;0;0;42;163;229;.344
9;226;-1;0;20;36;5;2;0;0;45;190;255;.369
9;233;-1;1;28;27;6;1;0;0;62;196;198;.508
9;236;-1;1;41;15;5;2;0;0;87;252;166;.713
9;237;-1;0;30;25;7;1;0;0;67;223;209;.540
12;282;-1;0;43;14;3;0;0;0;89;274;173;.742
12;283;-1;0;26;29;5;2;0;0;57;222;209;.475
12;284;-1;0;21;38;1;3;0;0;43;210;267;.358
12;285;-1;0;27;31;3;2;0;0;57;198;203;.467
12;286;-1;0;19;38;3;0;0;0;41;186;256;.342
12;287;-1;0;31;20;10;0;0;0;72;238;191;.590
12;288;-1;1;25;35;1;3;0;0;51;203;252;.418
12;289;-1;1;34;22;5;1;0;0;73;228;204;.598
12;290;-1;1;26;29;7;1;0;0;59;231;240;.476
12;291;-1;1;28;29;3;0;0;0;59;178;204;.492
12;292;-1;1;22;29;10;1;0;0;54;190;203;.443
12;293;-1;1;24;31;7;3;0;0;55;213;233;.444
12;294;-1;2;25;30;5;1;0;0;55;216;231;.458
12;295;-1;2;32;21;6;2;0;0;70;248;192;.593
12;296;-1;2;20;33;7;0;0;0;47;195;255;.392
12;297;-1;2;19;35;5;3;0;0;43;209;269;.364
12;298;-1;2;19;37;4;2;0;0;42;184;228;.350
12;299;-1;2;35;20;6;3;0;0;76;258;189;.623
12;300;-1;3;29;27;6;1;0;0;64;235;226;.516
12;301;-1;3;42;16;4;2;0;0;88;268;188;.710
12;302;-1;3;36;21;6;2;0;0;78;258;213;.619
12;303;-1;3;20;37;5;2;0;0;45;192;268;.363
12;304;-1;3;30;23;7;2;0;0;67;229;202;.558
12;305;-1;3;35;23;3;2;0;0;73;240;207;.598
