League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;9;5;1;1;0;0;19;67;52;.633
0;3;0;0;10;4;1;1;0;0;21;75;49;.700
0;5;0;0;4;10;0;0;0;0;8;41;74;.286
0;8;1;0;8;7;0;0;0;0;16;55;65;.533
0;9;1;0;6;9;1;0;0;0;13;63;75;.406
0;10;0;0;8;5;1;0;0;0;17;59;41;.607
0;11;1;0;2;10;1;0;0;0;5;25;47;.192
0;12;1;1;7;7;1;0;0;0;15;55;62;.500
0;14;0;1;11;3;0;0;0;0;22;73;46;.786
0;15;1;0;13;2;0;1;0;0;26;70;36;.867
0;16;0;0;3;10;3;0;0;0;9;37;77;.281
0;17;1;0;12;2;0;1;0;0;24;79;38;.857
0;18;1;1;8;7;0;0;0;0;16;66;59;.533
0;19;0;1;8;5;1;0;0;0;17;68;50;.607
0;20;1;1;7;9;1;0;0;0;15;46;69;.441
0;21;1;1;9;6;1;0;0;0;19;75;65;.594
0;22;1;1;7;7;0;0;0;0;14;54;58;.500
0;23;0;0;7;7;1;1;0;0;15;68;59;.500
0;24;0;1;0;13;1;1;0;0;1;35;80;.036
0;25;0;1;3;11;0;1;0;0;6;36;55;.214
0;26;1;0;5;9;1;1;0;0;11;57;66;.367
0;278;1;1;3;12;0;0;0;0;6;35;64;.200
0;279;0;1;11;2;0;0;0;0;22;76;35;.846
0;280;0;0;7;6;1;0;0;0;15;52;45;.536
9;214;-1;0;6;6;1;0;0;0;13;49;47;.500
9;216;-1;1;7;4;3;0;0;0;17;57;43;.607
9;218;-1;0;5;8;1;0;0;0;11;43;45;.393
9;222;-1;1;7;7;1;1;0;0;15;45;50;.500
9;223;-1;0;7;4;4;0;0;0;18;46;48;.600
9;224;-1;1;3;8;2;0;0;0;8;32;47;.308
9;226;-1;0;2;12;2;1;0;0;6;46;75;.188
9;233;-1;1;8;6;2;0;0;0;18;54;45;.563
9;236;-1;1;12;3;1;0;0;0;25;67;41;.781
9;237;-1;0;7;6;1;0;0;0;15;43;41;.536
12;282;-1;0;11;3;0;0;0;0;22;65;33;.786
12;283;-1;0;8;5;1;0;0;0;17;51;40;.607
12;284;-1;0;4;10;0;2;0;0;8;46;63;.286
12;285;-1;0;2;13;1;1;0;0;5;37;62;.156
12;286;-1;0;4;10;1;0;0;0;9;52;65;.300
12;287;-1;0;7;3;4;0;0;0;18;64;44;.643
12;288;-1;1;8;7;0;0;0;0;16;58;66;.533
12;289;-1;1;10;4;1;0;0;0;21;59;43;.700
12;290;-1;1;7;7;1;0;0;0;15;54;53;.500
12;291;-1;1;7;7;0;0;0;0;14;34;48;.500
12;292;-1;1;5;6;4;0;0;0;14;51;52;.467
12;293;-1;1;4;9;1;1;0;0;9;52;64;.321
12;294;-1;2;5;7;1;1;0;0;11;48;57;.423
12;295;-1;2;7;5;3;0;0;0;17;59;45;.567
12;296;-1;2;4;8;1;0;0;0;9;40;61;.346
12;297;-1;2;6;8;1;0;0;0;13;61;61;.433
12;298;-1;2;3;11;0;1;0;0;6;40;54;.214
12;299;-1;2;9;5;1;1;0;0;19;59;44;.633
12;300;-1;3;8;8;1;0;0;0;17;55;62;.500
12;301;-1;3;10;4;1;0;0;0;21;67;45;.700
12;302;-1;3;9;4;3;0;0;0;21;58;46;.656
12;303;-1;3;8;7;1;1;0;0;17;62;67;.531
12;304;-1;3;6;4;3;0;0;0;15;45;41;.577
12;305;-1;3;9;6;0;0;0;0;18;46;47;.600
