League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;17;18;5;3;0;0;39;177;164;.488
0;3;0;0;25;13;2;1;0;0;52;172;139;.650
0;5;0;0;13;23;3;1;0;0;29;134;183;.372
0;8;1;0;22;17;0;1;0;0;44;143;147;.564
0;9;1;0;20;17;3;0;0;0;43;163;159;.538
0;10;0;0;19;17;3;1;0;0;41;136;135;.526
0;11;1;0;6;31;2;3;0;0;14;71;142;.179
0;12;1;1;13;20;4;0;0;0;30;121;159;.405
0;14;0;1;25;15;1;1;0;0;51;192;156;.622
0;15;1;0;32;4;3;2;0;0;67;190;91;.859
0;16;0;0;8;27;5;0;0;0;21;97;184;.263
0;17;1;0;25;12;3;3;0;0;53;224;152;.663
0;18;1;1;23;13;6;0;0;0;52;176;141;.619
0;19;0;1;28;11;1;0;0;0;57;194;119;.713
0;20;1;1;13;23;3;0;0;0;29;114;163;.372
0;21;1;1;19;20;2;3;0;0;40;188;171;.488
0;22;1;1;19;15;4;0;0;0;42;137;135;.553
0;23;0;0;22;12;4;1;0;0;48;159;116;.632
0;24;0;1;10;24;4;2;0;0;24;120;168;.316
0;25;0;1;14;23;2;5;0;0;30;125;147;.385
0;26;1;0;12;21;6;1;0;0;30;133;166;.385
0;278;1;1;12;26;2;0;0;0;26;92;153;.325
0;279;0;1;26;13;0;1;0;0;52;187;126;.667
0;280;0;0;14;22;2;0;0;0;30;141;170;.395
9;214;-1;0;12;23;3;0;0;0;27;125;148;.355
9;216;-1;1;21;16;4;1;0;0;46;161;127;.561
9;218;-1;0;20;15;2;0;0;0;42;124;105;.568
9;222;-1;1;21;16;3;1;0;0;45;136;124;.563
9;223;-1;0;16;17;8;0;0;0;40;137;149;.488
9;224;-1;1;14;20;4;1;0;0;32;102;135;.421
9;226;-1;0;10;30;2;1;0;0;22;120;188;.262
9;233;-1;1;18;17;3;0;0;0;39;109;116;.513
9;236;-1;1;26;11;4;1;0;0;56;167;110;.683
9;237;-1;0;22;15;3;1;0;0;47;143;122;.588
12;282;-1;0;27;10;2;0;0;0;56;175;113;.718
12;283;-1;0;15;21;2;2;0;0;32;139;137;.421
12;284;-1;0;12;25;1;3;0;0;25;139;175;.329
12;285;-1;0;19;23;3;1;0;0;41;136;149;.456
12;286;-1;0;11;25;2;0;0;0;24;114;156;.316
12;287;-1;0;21;10;8;0;0;0;50;166;125;.641
12;288;-1;1;16;21;1;3;0;0;33;139;168;.434
12;289;-1;1;24;11;4;0;0;0;52;152;119;.667
12;290;-1;1;18;17;5;0;0;0;41;146;146;.513
12;291;-1;1;18;20;1;0;0;0;37;115;140;.474
12;292;-1;1;15;19;8;1;0;0;38;130;136;.452
12;293;-1;1;16;19;3;1;0;0;35;128;147;.461
12;294;-1;2;15;19;4;1;0;0;34;136;150;.447
12;295;-1;2;20;15;5;2;0;0;45;175;131;.563
12;296;-1;2;15;18;3;0;0;0;33;129;158;.458
12;297;-1;2;12;21;4;1;0;0;28;141;169;.378
12;298;-1;2;12;25;2;2;0;0;26;123;149;.333
12;299;-1;2;23;13;4;2;0;0;50;166;125;.625
12;300;-1;3;19;16;5;0;0;0;43;146;136;.538
12;301;-1;3;23;13;4;2;0;0;50;158;127;.625
12;302;-1;3;23;13;4;0;0;0;50;163;141;.625
12;303;-1;3;13;21;5;2;0;0;31;128;159;.397
12;304;-1;3;18;15;5;2;0;0;41;151;138;.539
12;305;-1;3;20;15;3;0;0;0;43;131;132;.566
