League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;17;15;5;3;0;0;39;165;147;.527
0;3;0;0;22;13;2;1;0;0;46;150;131;.622
0;5;0;0;11;23;2;1;0;0;24;119;174;.333
0;8;1;0;20;16;0;1;0;0;40;134;136;.556
0;9;1;0;18;17;2;0;0;0;38;142;150;.514
0;10;0;0;18;15;3;1;0;0;39;128;119;.542
0;11;1;0;5;28;2;3;0;0;12;60;128;.171
0;12;1;1;13;18;3;0;0;0;29;116;152;.426
0;14;0;1;24;13;1;1;0;0;49;184;143;.645
0;15;1;0;30;4;2;2;0;0;62;177;85;.861
0;16;0;0;6;25;5;0;0;0;17;86;171;.236
0;17;1;0;24;11;2;3;0;0;50;215;140;.676
0;18;1;1;21;12;5;0;0;0;47;161;125;.618
0;19;0;1;26;10;1;0;0;0;53;182;115;.716
0;20;1;1;11;23;2;0;0;0;24;99;155;.333
0;21;1;1;19;17;2;3;0;0;40;182;157;.526
0;22;1;1;18;14;3;0;0;0;39;130;127;.557
0;23;0;0;19;12;3;1;0;0;41;142;109;.603
0;24;0;1;9;23;3;2;0;0;21;108;158;.300
0;25;0;1;13;21;2;4;0;0;28;119;139;.389
0;26;1;0;12;18;6;1;0;0;30;126;144;.417
0;278;1;1;11;25;2;0;0;0;24;86;143;.316
0;279;0;1;23;12;0;1;0;0;46;167;112;.657
0;280;0;0;14;19;2;0;0;0;30;132;150;.429
9;214;-1;0;12;20;3;0;0;0;27;119;139;.386
9;216;-1;1;19;15;3;1;0;0;41;147;114;.554
9;218;-1;0;18;13;2;0;0;0;38;112;91;.576
9;222;-1;1;18;16;3;1;0;0;39;126;121;.527
9;223;-1;0;13;16;8;0;0;0;34;119;137;.459
9;224;-1;1;13;19;3;1;0;0;29;92;125;.414
9;226;-1;0;9;27;2;1;0;0;20;109;169;.263
9;233;-1;1;17;15;3;0;0;0;37;105;105;.529
9;236;-1;1;25;9;4;1;0;0;54;157;102;.711
9;237;-1;0;20;14;3;1;0;0;43;131;114;.581
12;282;-1;0;25;10;1;0;0;0;51;161;103;.708
12;283;-1;0;14;19;2;2;0;0;30;129;129;.429
12;284;-1;0;12;22;1;3;0;0;25;131;159;.357
12;285;-1;0;16;22;3;1;0;0;35;122;138;.427
12;286;-1;0;11;23;2;0;0;0;24;111;148;.333
12;287;-1;0;19;9;8;0;0;0;46;157;116;.639
12;288;-1;1;15;19;1;2;0;0;31;124;152;.443
12;289;-1;1;22;11;3;0;0;0;47;140;110;.653
12;290;-1;1;16;16;4;0;0;0;36;130;133;.500
12;291;-1;1;17;18;1;0;0;0;35;107;130;.486
12;292;-1;1;15;19;6;1;0;0;36;125;131;.450
12;293;-1;1;14;18;3;1;0;0;31;120;138;.443
12;294;-1;2;13;18;4;1;0;0;30;124;139;.429
12;295;-1;2;20;12;5;1;0;0;45;163;113;.608
12;296;-1;2;13;18;2;0;0;0;28;116;148;.424
12;297;-1;2;11;19;4;1;0;0;26;130;156;.382
12;298;-1;2;12;23;2;2;0;0;26;119;141;.351
12;299;-1;2;20;13;4;2;0;0;44;148;117;.595
12;300;-1;3;17;16;5;0;0;0;39;140;134;.513
12;301;-1;3;22;12;4;2;0;0;48;153;121;.632
12;302;-1;3;22;12;4;0;0;0;48;155;135;.632
12;303;-1;3;12;20;5;2;0;0;29;120;151;.392
12;304;-1;3;18;11;5;0;0;0;41;141;121;.603
12;305;-1;3;18;14;3;0;0;0;39;120;123;.557
