League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;27;23;5;4;0;0;59;254;220;.536
0;3;0;0;34;19;2;1;0;0;70;233;193;.636
0;5;0;0;17;33;3;1;0;0;37;176;253;.349
0;8;1;0;27;26;0;2;0;0;54;187;204;.509
0;9;1;0;27;22;5;1;0;0;59;225;217;.546
0;10;0;0;29;21;3;1;0;0;61;192;176;.575
0;11;1;0;11;41;2;4;0;0;24;121;202;.222
0;12;1;1;15;33;4;2;0;0;34;163;237;.327
0;14;0;1;33;22;1;1;0;0;67;249;209;.598
0;15;1;0;43;7;3;3;0;0;89;256;134;.840
0;16;0;0;14;36;5;0;0;0;33;137;235;.300
0;17;1;0;34;17;4;4;0;0;72;307;212;.655
0;18;1;1;32;18;8;1;0;0;72;240;187;.621
0;19;0;1;40;13;2;0;0;0;82;266;157;.745
0;20;1;1;19;30;3;1;0;0;41;162;211;.394
0;21;1;1;25;29;2;3;0;0;52;242;232;.464
0;22;1;1;28;22;4;0;0;0;60;194;195;.556
0;23;0;0;28;19;5;1;0;0;61;210;166;.587
0;24;0;1;18;31;5;2;0;0;41;179;236;.380
0;25;0;1;17;33;3;6;0;0;37;168;216;.349
0;26;1;0;18;29;6;2;0;0;42;178;222;.396
0;278;1;1;19;33;3;0;0;0;41;134;199;.373
0;279;0;1;33;21;0;2;0;0;66;251;186;.611
0;280;0;0;20;30;4;0;0;0;44;199;224;.407
9;214;-1;0;21;30;3;1;0;0;45;183;201;.417
9;216;-1;1;27;23;5;3;0;0;59;214;186;.536
9;218;-1;0;22;26;4;1;0;0;48;162;163;.462
9;222;-1;1;29;20;5;1;0;0;63;189;170;.583
9;223;-1;0;22;22;10;0;0;0;54;179;186;.500
9;224;-1;1;19;30;4;2;0;0;42;144;187;.396
9;226;-1;0;17;34;3;2;0;0;37;164;225;.343
9;233;-1;1;24;23;6;1;0;0;54;166;169;.509
9;236;-1;1;36;14;5;1;0;0;77;223;149;.700
9;237;-1;0;28;23;5;1;0;0;61;196;184;.545
12;282;-1;0;37;14;3;0;0;0;77;245;160;.713
12;283;-1;0;23;27;4;2;0;0;50;204;191;.463
12;284;-1;0;16;36;1;3;0;0;33;184;245;.311
12;285;-1;0;25;30;3;2;0;0;53;179;190;.457
12;286;-1;0;19;32;3;0;0;0;41;172;228;.380
12;287;-1;0;28;17;10;0;0;0;66;217;171;.600
12;288;-1;1;23;29;1;3;0;0;47;187;221;.443
12;289;-1;1;31;19;5;1;0;0;67;208;183;.609
12;290;-1;1;24;25;6;1;0;0;54;202;198;.491
12;291;-1;1;28;23;3;0;0;0;59;167;174;.546
12;292;-1;1;19;24;10;1;0;0;48;166;173;.453
12;293;-1;1;23;26;5;3;0;0;51;191;204;.472
12;294;-1;2;23;27;4;1;0;0;50;197;210;.463
12;295;-1;2;28;20;6;2;0;0;62;227;181;.574
12;296;-1;2;16;29;7;0;0;0;39;173;232;.375
12;297;-1;2;17;30;5;2;0;0;39;191;239;.375
12;298;-1;2;17;31;4;2;0;0;38;163;192;.365
12;299;-1;2;32;18;5;3;0;0;69;233;173;.627
12;300;-1;3;25;24;6;1;0;0;56;205;201;.509
12;301;-1;3;35;16;4;2;0;0;74;228;169;.673
12;302;-1;3;29;21;6;2;0;0;64;223;199;.571
12;303;-1;3;16;33;5;2;0;0;37;168;239;.343
12;304;-1;3;26;20;7;2;0;0;59;209;186;.557
12;305;-1;3;31;20;3;1;0;0;65;205;185;.602
