League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;32;38;6;6;0;0;70;327;324;.461
0;3;0;0;45;23;7;2;0;0;97;325;254;.647
0;5;0;0;22;49;4;2;0;0;48;240;353;.320
0;8;1;0;36;39;0;3;0;0;72;249;289;.480
0;9;1;0;46;23;6;2;0;0;98;318;262;.653
0;10;0;0;40;28;7;1;0;0;87;274;240;.580
0;11;1;0;17;55;4;4;0;0;38;190;302;.250
0;12;1;1;20;51;4;3;0;0;44;228;340;.293
0;14;0;1;44;28;3;1;0;0;91;330;268;.607
0;15;1;0;58;12;3;3;0;0;119;350;194;.815
0;16;0;0;21;48;7;1;0;0;49;204;322;.322
0;17;1;0;50;21;4;6;0;0;104;403;270;.693
0;18;1;1;43;25;8;1;0;0;94;321;251;.618
0;19;0;1;53;18;3;0;0;0;109;354;215;.736
0;20;1;1;24;46;5;1;0;0;53;237;327;.353
0;21;1;1;36;34;3;4;0;0;75;319;292;.514
0;22;1;1;40;31;4;1;0;0;84;269;262;.560
0;23;0;0;40;28;5;2;0;0;85;291;240;.582
0;24;0;1;23;46;6;2;0;0;52;250;321;.347
0;25;0;1;25;46;4;6;0;0;54;244;310;.360
0;26;1;0;24;42;8;3;0;0;56;249;315;.378
0;278;1;1;29;42;5;0;0;0;63;208;277;.414
0;279;0;1;43;31;2;3;0;0;88;328;258;.579
0;280;0;0;32;39;4;0;0;0;68;274;296;.453
9;214;-1;0;34;36;8;2;0;0;76;292;275;.487
9;216;-1;1;42;30;6;4;0;0;90;298;258;.577
9;218;-1;0;32;34;10;1;0;0;74;244;243;.487
9;222;-1;1;44;29;5;2;0;0;93;285;241;.596
9;223;-1;0;27;36;13;3;0;0;67;243;276;.441
9;224;-1;1;21;51;4;4;0;0;46;198;304;.303
9;226;-1;0;21;50;6;3;0;0;48;226;336;.312
9;233;-1;1;36;35;6;2;0;0;78;253;251;.506
9;236;-1;1;52;20;6;3;0;0;110;320;215;.705
9;237;-1;0;41;29;8;1;0;0;90;290;250;.577
12;282;-1;0;54;20;4;2;0;0;112;332;226;.718
12;283;-1;0;37;32;8;2;0;0;82;294;254;.532
12;284;-1;0;28;45;3;3;0;0;59;255;329;.388
12;285;-1;0;34;39;4;2;0;0;72;247;268;.468
12;286;-1;0;27;45;5;1;0;0;59;239;308;.383
12;287;-1;0;39;26;11;1;0;0;89;299;243;.586
12;288;-1;1;31;41;5;4;0;0;67;256;302;.435
12;289;-1;1;41;29;6;2;0;0;88;277;257;.579
12;290;-1;1;31;39;8;2;0;0;70;283;303;.449
12;291;-1;1;36;39;3;1;0;0;75;250;274;.481
12;292;-1;1;26;40;13;1;0;0;65;232;272;.411
12;293;-1;1;26;43;8;4;0;0;60;254;298;.390
12;294;-1;2;32;36;9;1;0;0;73;281;285;.474
12;295;-1;2;42;26;9;2;0;0;93;315;242;.604
12;296;-1;2;28;40;9;1;0;0;65;252;313;.422
12;297;-1;2;27;43;6;4;0;0;60;271;338;.395
12;298;-1;2;26;46;4;2;0;0;56;241;280;.368
12;299;-1;2;43;27;8;3;0;0;94;328;240;.603
12;300;-1;3;37;32;7;1;0;0;81;285;265;.533
12;301;-1;3;53;22;4;2;0;0;110;336;231;.696
12;302;-1;3;42;27;9;2;0;0;93;306;260;.596
12;303;-1;3;25;47;5;2;0;0;55;235;334;.357
12;304;-1;3;34;33;9;3;0;0;77;279;269;.507
12;305;-1;3;46;28;3;3;0;0;95;296;252;.617
