League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;27;24;5;4;0;0;59;257;224;.527
0;3;0;0;35;19;2;1;0;0;72;238;197;.643
0;5;0;0;18;33;3;1;0;0;39;180;256;.361
0;8;1;0;27;28;0;2;0;0;54;189;214;.491
0;9;1;0;28;22;5;1;0;0;61;230;217;.555
0;10;0;0;31;21;3;1;0;0;65;202;180;.591
0;11;1;0;12;41;2;4;0;0;26;126;204;.236
0;12;1;1;15;35;4;2;0;0;34;168;247;.315
0;14;0;1;34;22;1;1;0;0;69;256;213;.605
0;15;1;0;43;7;3;3;0;0;89;256;134;.840
0;16;0;0;14;37;5;0;0;0;33;138;241;.295
0;17;1;0;34;17;4;4;0;0;72;307;212;.655
0;18;1;1;33;18;8;1;0;0;74;246;189;.627
0;19;0;1;41;13;2;0;0;0;84;273;160;.750
0;20;1;1;20;31;3;1;0;0;43;170;219;.398
0;21;1;1;25;30;2;3;0;0;52;247;238;.456
0;22;1;1;28;23;4;0;0;0;60;195;201;.545
0;23;0;0;29;20;5;1;0;0;63;218;174;.583
0;24;0;1;19;32;5;2;0;0;43;192;245;.384
0;25;0;1;18;34;3;6;0;0;39;175;222;.355
0;26;1;0;19;30;6;3;0;0;44;187;228;.400
0;278;1;1;20;33;3;0;0;0;43;140;204;.384
0;279;0;1;33;22;0;2;0;0;66;255;193;.600
0;280;0;0;20;31;4;0;0;0;44;201;234;.400
9;214;-1;0;21;31;3;1;0;0;45;188;207;.409
9;216;-1;1;27;24;5;3;0;0;59;217;190;.527
9;218;-1;0;23;26;4;1;0;0;50;168;168;.472
9;222;-1;1;31;20;5;1;0;0;67;198;177;.598
9;223;-1;0;22;22;10;0;0;0;54;179;186;.500
9;224;-1;1;19;31;4;2;0;0;42;148;195;.389
9;226;-1;0;17;35;3;2;0;0;37;167;234;.336
9;233;-1;1;25;24;6;1;0;0;56;177;177;.509
9;236;-1;1;37;15;5;2;0;0;79;231;157;.693
9;237;-1;0;29;23;5;1;0;0;63;205;187;.553
12;282;-1;0;38;14;3;0;0;0;79;253;161;.718
12;283;-1;0;24;27;4;2;0;0;52;206;192;.473
12;284;-1;0;16;36;1;3;0;0;33;184;245;.311
12;285;-1;0;25;31;3;2;0;0;53;185;197;.449
12;286;-1;0;19;33;3;0;0;0;41;175;235;.373
12;287;-1;0;28;18;10;0;0;0;66;220;175;.589
12;288;-1;1;24;30;1;3;0;0;49;189;225;.445
12;289;-1;1;31;20;5;1;0;0;67;211;187;.598
12;290;-1;1;25;25;6;1;0;0;56;209;203;.500
12;291;-1;1;28;24;3;0;0;0;59;168;182;.536
12;292;-1;1;20;25;10;1;0;0;50;174;180;.455
12;293;-1;1;23;28;5;3;0;0;51;193;210;.455
12;294;-1;2;24;27;4;1;0;0;52;199;211;.473
12;295;-1;2;29;20;6;2;0;0;64;231;182;.582
12;296;-1;2;17;29;7;0;0;0;41;176;234;.387
12;297;-1;2;18;31;5;2;0;0;41;197;245;.380
12;298;-1;2;17;32;4;2;0;0;38;166;200;.358
12;299;-1;2;32;19;5;3;0;0;69;234;175;.616
12;300;-1;3;25;25;6;1;0;0;56;208;207;.500
12;301;-1;3;36;16;4;2;0;0;76;235;172;.679
12;302;-1;3;30;21;6;2;0;0;66;229;202;.579
12;303;-1;3;18;33;5;2;0;0;41;179;248;.366
12;304;-1;3;26;21;7;2;0;0;59;210;188;.546
12;305;-1;3;32;20;3;1;0;0;67;213;188;.609
