League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;11;11;2;2;0;0;24;99;95;.500
0;3;0;0;11;11;1;1;0;0;23;90;91;.500
0;5;0;0;8;14;2;0;0;0;18;83;118;.375
0;8;1;0;13;11;0;0;0;0;26;94;101;.542
0;9;1;0;11;12;2;0;0;0;24;97;112;.480
0;10;0;0;13;10;1;0;0;0;27;90;74;.563
0;11;1;0;4;17;1;1;0;0;9;41;80;.205
0;12;1;1;10;9;2;0;0;0;22;77;81;.524
0;14;0;1;15;8;1;1;0;0;31;114;95;.646
0;15;1;0;20;3;1;2;0;0;41;116;56;.854
0;16;0;0;4;16;4;0;0;0;12;63;116;.250
0;17;1;0;17;6;0;2;0;0;34;128;79;.739
0;18;1;1;12;10;1;0;0;0;25;97;88;.543
0;19;0;1;14;8;1;0;0;0;29;115;82;.630
0;20;1;1;8;15;1;0;0;0;17;60;100;.354
0;21;1;1;13;10;1;1;0;0;27;112;92;.563
0;22;1;1;13;8;1;0;0;0;27;91;80;.614
0;23;0;0;12;9;1;1;0;0;25;106;87;.568
0;24;0;1;2;19;1;1;0;0;5;61;113;.114
0;25;0;1;8;14;1;2;0;0;17;72;84;.370
0;26;1;0;9;12;2;1;0;0;20;85;92;.435
0;278;1;1;8;17;0;0;0;0;16;67;102;.320
0;279;0;1;18;4;0;0;0;0;36;117;59;.818
0;280;0;0;11;11;1;0;0;0;23;89;87;.500
9;214;-1;0;8;10;2;0;0;0;18;70;74;.450
9;216;-1;1;11;9;3;0;0;0;25;85;72;.543
9;218;-1;0;10;11;1;0;0;0;21;66;60;.477
9;222;-1;1;13;9;2;1;0;0;28;86;74;.583
9;223;-1;0;10;8;6;0;0;0;26;81;85;.542
9;224;-1;1;9;12;2;0;0;0;20;60;83;.435
9;226;-1;0;5;18;2;1;0;0;12;76;114;.240
9;233;-1;1;10;12;2;0;0;0;22;74;74;.458
9;236;-1;1;19;6;1;1;0;0;39;113;71;.750
9;237;-1;0;11;11;1;1;0;0;23;69;73;.500
12;282;-1;0;16;7;0;0;0;0;32;103;65;.696
12;283;-1;0;10;12;1;1;0;0;21;82;79;.457
12;284;-1;0;8;15;1;3;0;0;17;89;109;.354
12;285;-1;0;9;15;2;1;0;0;20;74;96;.385
12;286;-1;0;6;15;2;0;0;0;14;74;97;.304
12;287;-1;0;12;5;5;0;0;0;29;97;65;.659
12;288;-1;1;11;11;0;1;0;0;22;77;91;.500
12;289;-1;1;14;7;1;0;0;0;29;84;64;.659
12;290;-1;1;10;12;2;0;0;0;22;79;90;.458
12;291;-1;1;12;10;1;0;0;0;25;61;71;.543
12;292;-1;1;9;12;4;0;0;0;22;81;81;.440
12;293;-1;1;8;13;2;1;0;0;18;76;91;.391
12;294;-1;2;8;13;2;1;0;0;18;80;97;.391
12;295;-1;2;12;10;3;1;0;0;27;99;80;.540
12;296;-1;2;7;14;1;0;0;0;15;72;109;.341
12;297;-1;2;9;13;2;1;0;0;20;92;97;.417
12;298;-1;2;7;15;1;1;0;0;15;78;90;.326
12;299;-1;2;11;9;3;1;0;0;25;87;74;.543
12;300;-1;3;13;10;2;0;0;0;28;90;88;.560
12;301;-1;3;16;6;3;0;0;0;35;111;77;.700
12;302;-1;3;16;5;3;0;0;0;35;101;72;.729
12;303;-1;3;10;12;3;2;0;0;23;92;103;.460
12;304;-1;3;10;7;4;0;0;0;24;85;72;.571
12;305;-1;3;14;10;0;0;0;0;28;80;86;.583
