League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;19;21;5;3;0;0;43;196;187;.478
0;3;0;0;28;16;2;1;0;0;58;194;161;.630
0;5;0;0;14;27;3;1;0;0;31;144;205;.352
0;8;1;0;24;21;0;1;0;0;48;163;176;.533
0;9;1;0;24;18;4;1;0;0;52;194;178;.565
0;10;0;0;24;18;3;1;0;0;51;159;150;.567
0;11;1;0;7;36;2;3;0;0;16;87;166;.178
0;12;1;1;15;23;4;0;0;0;34;135;185;.405
0;14;0;1;29;17;1;1;0;0;59;216;175;.628
0;15;1;0;36;5;3;2;0;0;75;210;105;.852
0;16;0;0;10;31;5;0;0;0;25;112;208;.272
0;17;1;0;29;13;4;3;0;0;62;259;175;.674
0;18;1;1;26;15;6;0;0;0;58;194;154;.617
0;19;0;1;32;13;1;0;0;0;65;222;134;.707
0;20;1;1;15;25;3;0;0;0;33;130;169;.384
0;21;1;1;21;24;2;3;0;0;44;209;194;.468
0;22;1;1;22;18;4;0;0;0;48;154;157;.545
0;23;0;0;25;14;5;1;0;0;55;180;134;.625
0;24;0;1;12;29;4;2;0;0;28;136;199;.311
0;25;0;1;16;27;2;5;0;0;34;141;178;.378
0;26;1;0;16;22;6;1;0;0;38;159;178;.432
0;278;1;1;15;29;2;0;0;0;32;110;169;.348
0;279;0;1;28;16;0;2;0;0;56;212;149;.636
0;280;0;0;16;25;3;0;0;0;35;160;190;.398
9;214;-1;0;15;26;3;1;0;0;33;146;168;.375
9;216;-1;1;24;18;4;1;0;0;52;181;149;.565
9;218;-1;0;20;19;3;1;0;0;43;134;121;.512
9;222;-1;1;25;18;3;1;0;0;53;157;142;.576
9;223;-1;0;18;18;10;0;0;0;46;154;160;.500
9;224;-1;1;15;25;4;1;0;0;34;115;157;.386
9;226;-1;0;14;31;2;1;0;0;30;137;199;.319
9;233;-1;1;22;20;3;1;0;0;47;143;145;.522
9;236;-1;1;30;13;4;1;0;0;64;190;128;.681
9;237;-1;0;24;19;4;1;0;0;52;160;148;.553
12;282;-1;0;31;10;3;0;0;0;65;199;125;.739
12;283;-1;0;17;25;3;2;0;0;37;161;163;.411
12;284;-1;0;14;29;1;3;0;0;29;157;197;.330
12;285;-1;0;21;25;3;2;0;0;45;149;162;.459
12;286;-1;0;13;29;3;0;0;0;29;142;196;.322
12;287;-1;0;24;13;9;0;0;0;57;189;147;.620
12;288;-1;1;19;25;1;3;0;0;39;163;195;.433
12;289;-1;1;27;13;5;0;0;0;59;176;146;.656
12;290;-1;1;20;21;5;0;0;0;45;168;171;.489
12;291;-1;1;22;20;2;0;0;0;46;136;152;.523
12;292;-1;1;16;22;9;1;0;0;41;141;153;.436
12;293;-1;1;20;20;4;1;0;0;44;153;161;.500
12;294;-1;2;20;20;4;1;0;0;44;166;169;.500
12;295;-1;2;23;18;5;2;0;0;51;192;152;.554
12;296;-1;2;15;24;4;0;0;0;34;151;193;.395
12;297;-1;2;15;24;4;1;0;0;34;161;194;.395
12;298;-1;2;13;29;3;2;0;0;29;140;168;.322
12;299;-1;2;26;14;5;2;0;0;57;191;143;.633
12;300;-1;3;21;19;5;1;0;0;47;167;158;.522
12;301;-1;3;28;14;4;2;0;0;60;187;142;.652
12;302;-1;3;27;14;5;0;0;0;59;186;155;.641
12;303;-1;3;14;26;5;2;0;0;33;144;191;.367
12;304;-1;3;20;17;7;2;0;0;47;169;156;.534
12;305;-1;3;23;18;3;1;0;0;49;154;153;.557
