League Id;Team Id;Conf Id;Div Id;Wins;Losses;Ties;OTL;Shootout Wins;Shootout Losses;Points;Goals For;Goals Against;PCT
0;0;0;1;9;8;1;1;0;0;19;73;70;.528
0;3;0;0;11;5;1;1;0;0;23;81;62;.676
0;5;0;0;5;10;1;0;0;0;11;51;80;.344
0;8;1;0;8;8;0;0;0;0;16;59;75;.500
0;9;1;0;6;10;1;0;0;0;13;64;81;.382
0;10;0;0;9;7;1;0;0;0;19;67;53;.559
0;11;1;0;2;13;1;1;0;0;5;32;62;.156
0;12;1;1;8;7;1;0;0;0;17;59;63;.531
0;14;0;1;13;4;0;0;0;0;26;87;58;.765
0;15;1;0;15;2;0;1;0;0;30;80;38;.882
0;16;0;0;3;12;4;0;0;0;10;49;92;.263
0;17;1;0;14;2;0;1;0;0;28;92;46;.875
0;18;1;1;8;8;1;0;0;0;17;71;69;.500
0;19;0;1;9;6;1;0;0;0;19;78;59;.594
0;20;1;1;7;10;1;0;0;0;15;47;73;.417
0;21;1;1;11;7;1;0;0;0;23;90;74;.605
0;22;1;1;8;7;1;0;0;0;17;66;65;.531
0;23;0;0;7;8;1;1;0;0;15;70;66;.469
0;24;0;1;2;13;1;1;0;0;5;48;84;.156
0;25;0;1;4;13;0;2;0;0;8;46;66;.235
0;26;1;0;7;9;1;1;0;0;15;65;67;.441
0;278;1;1;4;13;0;0;0;0;8;42;70;.235
0;279;0;1;13;2;0;0;0;0;26;86;39;.867
0;280;0;0;8;7;1;0;0;0;17;60;51;.531
9;214;-1;0;7;7;1;0;0;0;15;57;54;.500
9;216;-1;1;8;6;3;0;0;0;19;64;53;.559
9;218;-1;0;5;11;1;0;0;0;11;48;54;.324
9;222;-1;1;8;8;1;1;0;0;17;53;57;.500
9;223;-1;0;8;5;4;0;0;0;20;53;55;.588
9;224;-1;1;5;8;2;0;0;0;12;41;52;.400
9;226;-1;0;2;14;2;1;0;0;6;54;90;.167
9;233;-1;1;8;7;2;0;0;0;18;56;48;.529
9;236;-1;1;14;3;1;0;0;0;29;80;48;.806
9;237;-1;0;10;6;1;0;0;0;21;49;44;.618
12;282;-1;0;13;3;0;0;0;0;26;75;39;.813
12;283;-1;0;9;6;1;1;0;0;19;61;48;.594
12;284;-1;0;6;11;0;2;0;0;12;62;78;.353
12;285;-1;0;4;14;1;1;0;0;9;46;77;.237
12;286;-1;0;4;12;1;0;0;0;9;58;74;.265
12;287;-1;0;7;4;4;0;0;0;18;66;47;.600
12;288;-1;1;9;7;0;0;0;0;18;61;68;.563
12;289;-1;1;11;4;1;0;0;0;23;63;44;.719
12;290;-1;1;7;9;1;0;0;0;15;55;60;.441
12;291;-1;1;9;7;0;0;0;0;18;41;51;.563
12;292;-1;1;5;9;4;0;0;0;14;55;63;.389
12;293;-1;1;5;10;1;1;0;0;11;57;70;.344
12;294;-1;2;7;7;1;1;0;0;15;57;60;.500
12;295;-1;2;8;7;3;0;0;0;19;72;59;.528
12;296;-1;2;6;9;1;0;0;0;13;53;75;.406
12;297;-1;2;6;11;1;0;0;0;13;72;77;.361
12;298;-1;2;4;13;0;1;0;0;8;53;68;.235
12;299;-1;2;9;7;1;1;0;0;19;65;53;.559
12;300;-1;3;9;8;1;0;0;0;19;59;64;.528
12;301;-1;3;12;5;1;0;0;0;25;80;57;.694
12;302;-1;3;10;4;3;0;0;0;23;69;48;.676
12;303;-1;3;8;8;1;1;0;0;17;65;74;.500
12;304;-1;3;7;5;3;0;0;0;17;55;48;.567
12;305;-1;3;11;6;0;0;0;0;22;54;52;.647
